x	y	r	phi
-0.3117	-0.1114	0.3310	-2.7985
-0.3131	-0.1104	0.3320	-2.8026
-0.3153	-0.1101	0.3340	-2.8056
-0.3167	-0.1092	0.3350	-2.8097
-0.3189	-0.1089	0.3370	-2.8126
-0.3213	-0.1082	0.3390	-2.8168
-0.3227	-0.1072	0.3400	-2.8208
-0.3249	-0.1068	0.3420	-2.8239
-0.3272	-0.1062	0.3440	-2.8279
-0.3296	-0.1054	0.3460	-2.8320
-0.3308	-0.1046	0.3470	-2.8353
-0.3332	-0.1040	0.3490	-2.8391
-0.3355	-0.1032	0.3510	-2.8432
-0.3377	-0.1028	0.3530	-2.8462
-0.3400	-0.1019	0.3550	-2.8503
-0.3422	-0.1016	0.3570	-2.8530
-0.3446	-0.1007	0.3590	-2.8571
-0.3469	-0.1000	0.3610	-2.8610
-0.3481	-0.0992	0.3620	-2.8639
-0.3514	-0.0987	0.3650	-2.8678
-0.3537	-0.0978	0.3670	-2.8718
-0.3559	-0.0974	0.3690	-2.8746
-0.3582	-0.0964	0.3710	-2.8786
-0.3604	-0.0960	0.3730	-2.8814
-0.3628	-0.0950	0.3750	-2.8855
-0.3651	-0.0941	0.3770	-2.8893
-0.3683	-0.0937	0.3800	-2.8923
-0.3706	-0.0928	0.3820	-2.8962
-0.3729	-0.0918	0.3840	-2.9002
-0.3760	-0.0915	0.3870	-2.9030
-0.3783	-0.0904	0.3890	-2.9070
-0.3806	-0.0897	0.3910	-2.9101
-0.3838	-0.0890	0.3940	-2.9138
-0.3861	-0.0879	0.3960	-2.9176
-0.3893	-0.0874	0.3990	-2.9207
-0.3916	-0.0864	0.4010	-2.9244
-0.3948	-0.0858	0.4040	-2.9275
-0.3981	-0.0849	0.4070	-2.9315
-0.4003	-0.0837	0.4090	-2.9354
-0.4035	-0.0832	0.4120	-2.9383
-0.4068	-0.0822	0.4150	-2.9422
-0.4100	-0.0815	0.4180	-2.9452
-0.4132	-0.0806	0.4210	-2.9490
-0.4164	-0.0799	0.4240	-2.9521
-0.4197	-0.0789	0.4270	-2.9558
-0.4219	-0.0775	0.4290	-2.9599
-0.4261	-0.0770	0.4330	-2.9629
-0.4294	-0.0759	0.4360	-2.9667
-0.4326	-0.0747	0.4390	-2.9706
-0.4358	-0.0739	0.4420	-2.9735
-0.4400	-0.0729	0.4460	-2.9774
-0.4432	-0.0721	0.4490	-2.9803
-0.4464	-0.0707	0.4520	-2.9845
-0.4506	-0.0701	0.4560	-2.9872
-0.4538	-0.0687	0.4590	-2.9913
-0.4580	-0.0676	0.4630	-2.9951
-0.4612	-0.0667	0.4660	-2.9981
-0.4654	-0.0654	0.4700	-3.0019
-0.4696	-0.0646	0.4740	-3.0049
-0.4738	-0.0633	0.4780	-3.0087
-0.4780	-0.0619	0.4820	-3.0128
-0.4821	-0.0611	0.4860	-3.0155
-0.4864	-0.0596	0.4900	-3.0196
-0.4895	-0.0585	0.4930	-3.0226
-0.4947	-0.0572	0.4980	-3.0264
-0.4988	-0.0562	0.5020	-3.0294
-0.5030	-0.0547	0.5060	-3.0333
-0.5082	-0.0532	0.5110	-3.0374
-0.5133	-0.0523	0.5160	-3.0401
-0.5177	-0.0493	0.5200	-3.0467
-0.5218	-0.0481	0.5240	-3.0496
-0.5279	-0.0466	0.5300	-3.0535
-0.5341	-0.0456	0.5360	-3.0565
-0.5382	-0.0439	0.5400	-3.0603
-0.5444	-0.0421	0.5460	-3.0644
-0.5505	-0.0409	0.5520	-3.0674
-0.5566	-0.0392	0.5580	-3.0712
-0.5607	-0.0378	0.5620	-3.0742
-0.5669	-0.0361	0.5680	-3.0780
-0.5749	-0.0349	0.5760	-3.0810
-0.5811	-0.0328	0.5820	-3.0851
-0.5871	-0.0316	0.5880	-3.0878
-0.5933	-0.0295	0.5940	-3.0919
-0.5993	-0.0280	0.6000	-3.0949
-0.6074	-0.0260	0.6080	-3.0987
-0.6135	-0.0238	0.6140	-3.1029
-0.6216	-0.0224	0.6220	-3.1055
-0.6277	-0.0200	0.6280	-3.1097
-0.6357	-0.0184	0.6360	-3.1126
-0.6438	-0.0162	0.6440	-3.1165
-0.6518	-0.0144	0.6520	-3.1194
-0.6599	-0.0121	0.6600	-3.1233
-0.6679	-0.0102	0.6680	-3.1263
-0.6760	-0.0076	0.6760	-3.1304
-0.6840	-0.0058	0.6840	-3.1331
-0.6940	-0.0031	0.6940	-3.1372
-0.7020	-0.0004	0.7020	-3.1410
-0.5833	-0.0280	0.5840	-3.0936
-0.5914	-0.0267	0.5920	-3.0965
-0.5975	-0.0246	0.5980	-3.1004
-0.6056	-0.0232	0.6060	-3.1033
-0.6116	-0.0209	0.6120	-3.1075
-0.6177	-0.0193	0.6180	-3.1104
-0.6238	-0.0170	0.6240	-3.1143
-0.6338	-0.0154	0.6340	-3.1172
-0.6419	-0.0130	0.6420	-3.1214
-0.6499	-0.0114	0.6500	-3.1240
-0.6579	-0.0088	0.6580	-3.1282
-0.6680	-0.0070	0.6680	-3.1311
-0.6760	-0.0045	0.6760	-3.1350
-0.6840	-0.0024	0.6840	-3.1380
-0.5749	-0.0352	0.5760	-3.0804
-0.5830	-0.0335	0.5840	-3.0843
-0.5891	-0.0322	0.5900	-3.0870
-0.5972	-0.0304	0.5980	-3.0908
-0.6053	-0.0289	0.6060	-3.0938
-0.6114	-0.0269	0.6120	-3.0977
-0.6195	-0.0254	0.6200	-3.1007
-0.6276	-0.0233	0.6280	-3.1045
-0.6356	-0.0219	0.6360	-3.1072
-0.6437	-0.0195	0.6440	-3.1113
-0.6518	-0.0180	0.6520	-3.1140
-0.6598	-0.0157	0.6600	-3.1178
-0.6699	-0.0139	0.6700	-3.1208
-0.6779	-0.0115	0.6780	-3.1246
-0.6879	-0.0098	0.6880	-3.1274
-0.6980	-0.0071	0.6980	-3.1314
-0.7080	-0.0052	0.7080	-3.1342
-0.7180	-0.0025	0.7180	-3.1380
-0.7280	-0.0004	0.7280	-3.1410
-0.7517	-0.0216	0.7520	-3.1129
-0.7498	-0.0186	0.7500	-3.1168
-0.7478	-0.0156	0.7480	-3.1208
-0.7459	-0.0127	0.7460	-3.1246
-0.7419	-0.0090	0.7420	-3.1295
-0.7420	-0.0061	0.7420	-3.1333
-0.7420	-0.0033	0.7420	-3.1372
-0.7380	-0.0002	0.7380	-3.1413
