x	y	r	phi
-0.4038	-0.1772	0.4410	-2.7281
-0.4063	-0.1764	0.4430	-2.7319
-0.4080	-0.1752	0.4440	-2.7360
-0.4105	-0.1744	0.4460	-2.7399
-0.4129	-0.1739	0.4480	-2.7429
-0.4154	-0.1730	0.4500	-2.7470
-0.4179	-0.1722	0.4520	-2.7507
-0.4205	-0.1712	0.4540	-2.7548
-0.4228	-0.1707	0.4560	-2.7578
-0.4263	-0.1702	0.4590	-2.7616
-0.4288	-0.1692	0.4610	-2.7658
-0.4314	-0.1682	0.4630	-2.7699
-0.4337	-0.1676	0.4650	-2.7729
-0.4363	-0.1666	0.4670	-2.7767
-0.4397	-0.1660	0.4700	-2.7807
-0.4422	-0.1650	0.4720	-2.7846
-0.4446	-0.1643	0.4740	-2.7875
-0.4481	-0.1635	0.4770	-2.7917
-0.4506	-0.1625	0.4790	-2.7955
-0.4541	-0.1616	0.4820	-2.7996
-0.4565	-0.1610	0.4840	-2.8026
-0.4590	-0.1599	0.4860	-2.8064
-0.4624	-0.1590	0.4890	-2.8104
-0.4658	-0.1585	0.4920	-2.8135
-0.4682	-0.1574	0.4940	-2.8173
-0.4708	-0.1561	0.4960	-2.8214
-0.4742	-0.1553	0.4990	-2.8252
-0.4775	-0.1548	0.5020	-2.8282
-0.4801	-0.1534	0.5040	-2.8323
-0.4835	-0.1525	0.5070	-2.8361
-0.4870	-0.1514	0.5100	-2.8402
-0.4903	-0.1508	0.5130	-2.8432
-0.4938	-0.1498	0.5160	-2.8471
-0.4963	-0.1484	0.5180	-2.8511
-0.5007	-0.1475	0.5220	-2.8552
-0.5031	-0.1467	0.5240	-2.8579
-0.5075	-0.1457	0.5280	-2.8620
-0.5100	-0.1441	0.5300	-2.8661
-0.5144	-0.1433	0.5340	-2.8699
-0.5187	-0.1428	0.5380	-2.8730
-0.5212	-0.1412	0.5400	-2.8770
-0.5256	-0.1403	0.5440	-2.8808
-0.5281	-0.1386	0.5460	-2.8849
-0.5324	-0.1380	0.5500	-2.8879
-0.5368	-0.1370	0.5540	-2.8917
-0.5412	-0.1357	0.5580	-2.8959
-0.5455	-0.1351	0.5620	-2.8988
-0.5480	-0.1335	0.5640	-2.9027
-0.5524	-0.1322	0.5680	-2.9067
-0.5567	-0.1314	0.5720	-2.9098
-0.5611	-0.1302	0.5760	-2.9136
-0.5655	-0.1288	0.5800	-2.9176
-0.5699	-0.1275	0.5840	-2.9215
-0.5742	-0.1267	0.5880	-2.9244
-0.5786	-0.1252	0.5920	-2.9286
-0.5830	-0.1238	0.5960	-2.9324
-0.5873	-0.1229	0.6000	-2.9354
-0.5917	-0.1212	0.6040	-2.9395
-0.5980	-0.1202	0.6100	-2.9433
-0.6025	-0.1185	0.6140	-2.9474
-0.6067	-0.1174	0.6180	-2.9504
-0.6111	-0.1159	0.6220	-2.9542
-0.6175	-0.1145	0.6280	-2.9583
-0.6218	-0.1134	0.6320	-2.9613
-0.6261	-0.1117	0.6360	-2.9651
-0.6325	-0.1101	0.6420	-2.9692
-0.6369	-0.1082	0.6460	-2.9732
-0.6431	-0.1073	0.6520	-2.9763
-0.6495	-0.1056	0.6580	-2.9803
-0.6538	-0.1036	0.6620	-2.9845
-0.6601	-0.1026	0.6680	-2.9874
-0.6664	-0.1007	0.6740	-2.9916
-0.6728	-0.0989	0.6800	-2.9957
-0.6790	-0.0977	0.6860	-2.9986
-0.6834	-0.0955	0.6900	-3.0028
-0.6897	-0.0937	0.6960	-3.0066
-0.6960	-0.0917	0.7020	-3.0106
-0.7042	-0.0904	0.7100	-3.0139
-0.7105	-0.0885	0.7160	-3.0177
-0.7168	-0.0863	0.7220	-3.0218
-0.7231	-0.0846	0.7280	-3.0251
-0.7293	-0.0825	0.7340	-3.0289
-0.7158	-0.0774	0.7200	-3.0338
-0.7220	-0.0759	0.7260	-3.0368
-0.7283	-0.0736	0.7320	-3.0409
-0.7365	-0.0715	0.7400	-3.0448
-0.7427	-0.0699	0.7460	-3.0477
-0.7509	-0.0678	0.7540	-3.0516
-0.7592	-0.0654	0.7620	-3.0557
-0.7654	-0.0630	0.7680	-3.0594
-0.7736	-0.0613	0.7760	-3.0625
-0.7798	-0.0586	0.7820	-3.0665
-0.7880	-0.0560	0.7900	-3.0706
-0.7962	-0.0542	0.7980	-3.0736
-0.8044	-0.0514	0.8060	-3.0777
-0.8125	-0.0486	0.8140	-3.0819
-0.8227	-0.0467	0.8240	-3.0848
-0.8308	-0.0438	0.8320	-3.0890
-0.8390	-0.0411	0.8400	-3.0927
-0.8491	-0.0388	0.8500	-3.0960
-0.8592	-0.0359	0.8600	-3.0998
-0.8674	-0.0327	0.8680	-3.1039
-0.8775	-0.0295	0.8780	-3.1080
-0.8876	-0.0272	0.8880	-3.1110
-0.8977	-0.0238	0.8980	-3.1151
-0.9078	-0.0204	0.9080	-3.1192
-0.9178	-0.0178	0.9180	-3.1222
-0.9279	-0.0142	0.9280	-3.1263
-0.9399	-0.0108	0.9400	-3.1301
-0.9500	-0.0081	0.9500	-3.1331
-0.9620	-0.0042	0.9620	-3.1372
-0.9740	-0.0003	0.9740	-3.1413
-0.8260	-0.0045	0.8260	-3.1361
-0.8360	-0.0012	0.8360	-3.1402
-0.7900	-0.0024	0.7900	-3.1385
-0.7198	-0.0167	0.7200	-3.1184
-0.7298	-0.0150	0.7300	-3.1211
-0.7379	-0.0121	0.7380	-3.1252
-0.7459	-0.0100	0.7460	-3.1282
-0.7540	-0.0072	0.7540	-3.1320
-0.7640	-0.0044	0.7640	-3.1358
-0.7740	-0.0022	0.7740	-3.1388
-0.6840	-0.0049	0.6840	-3.1345
-0.6920	-0.0023	0.6920	-3.1382
-0.5833	-0.0280	0.5840	-3.0936
-0.5914	-0.0267	0.5920	-3.0965
-0.5975	-0.0246	0.5980	-3.1004
-0.6056	-0.0232	0.6060	-3.1033
-0.6116	-0.0209	0.6120	-3.1075
-0.6177	-0.0193	0.6180	-3.1104
-0.6238	-0.0170	0.6240	-3.1143
-0.6338	-0.0154	0.6340	-3.1172
-0.6419	-0.0130	0.6420	-3.1214
-0.6499	-0.0114	0.6500	-3.1240
-0.6579	-0.0088	0.6580	-3.1282
-0.6680	-0.0070	0.6680	-3.1311
-0.6760	-0.0045	0.6760	-3.1350
-0.6840	-0.0024	0.6840	-3.1380
-0.5749	-0.0352	0.5760	-3.0804
-0.5830	-0.0335	0.5840	-3.0843
-0.5891	-0.0322	0.5900	-3.0870
-0.5972	-0.0304	0.5980	-3.0908
-0.6053	-0.0289	0.6060	-3.0938
-0.6114	-0.0269	0.6120	-3.0977
-0.6195	-0.0254	0.6200	-3.1007
-0.6276	-0.0233	0.6280	-3.1045
-0.6356	-0.0219	0.6360	-3.1072
-0.6437	-0.0195	0.6440	-3.1113
-0.6518	-0.0180	0.6520	-3.1140
-0.6598	-0.0157	0.6600	-3.1178
-0.6699	-0.0139	0.6700	-3.1208
-0.6779	-0.0115	0.6780	-3.1246
-0.6879	-0.0098	0.6880	-3.1274
-0.6980	-0.0071	0.6980	-3.1314
-0.7080	-0.0052	0.7080	-3.1342
-0.7180	-0.0025	0.7180	-3.1380
-0.7280	-0.0004	0.7280	-3.1410
-0.7517	-0.0216	0.7520	-3.1129
-0.7498	-0.0186	0.7500	-3.1168
-0.7478	-0.0156	0.7480	-3.1208
-0.7459	-0.0127	0.7460	-3.1246
-0.7419	-0.0090	0.7420	-3.1295
-0.7420	-0.0061	0.7420	-3.1333
-0.7420	-0.0033	0.7420	-3.1372
-0.7380	-0.0002	0.7380	-3.1413
