x	y	r	phi
-0.5197	-0.1737	0.5480	-2.8190
-0.5223	-0.1723	0.5500	-2.8230
-0.5268	-0.1715	0.5540	-2.8268
-0.5294	-0.1699	0.5560	-2.8310
-0.5319	-0.1685	0.5580	-2.8348
-0.5363	-0.1681	0.5620	-2.8378
-0.5388	-0.1666	0.5640	-2.8418
-0.5433	-0.1657	0.5680	-2.8456
-0.5459	-0.1640	0.5700	-2.8498
-0.5502	-0.1635	0.5740	-2.8527
-0.5528	-0.1620	0.5760	-2.8566
-0.5572	-0.1610	0.5800	-2.8604
-0.5617	-0.1597	0.5840	-2.8645
-0.5641	-0.1586	0.5860	-2.8675
-0.5686	-0.1574	0.5900	-2.8716
-0.5712	-0.1556	0.5920	-2.8756
-0.5756	-0.1544	0.5960	-2.8795
-0.5782	-0.1526	0.5980	-2.8836
-0.5825	-0.1519	0.6020	-2.8866
-0.5851	-0.1500	0.6040	-2.8907
-0.5896	-0.1486	0.6080	-2.8947
-0.5940	-0.1473	0.6120	-2.8986
-0.5984	-0.1463	0.6160	-2.9018
-0.6028	-0.1449	0.6200	-2.9056
-0.6073	-0.1434	0.6240	-2.9098
-0.6118	-0.1418	0.6280	-2.9138
-0.6161	-0.1408	0.6320	-2.9169
-0.6186	-0.1388	0.6340	-2.9209
-0.6231	-0.1373	0.6380	-2.9247
-0.6275	-0.1356	0.6420	-2.9288
-0.6320	-0.1338	0.6460	-2.9330
-0.6383	-0.1331	0.6520	-2.9359
-0.6408	-0.1310	0.6540	-2.9400
-0.6472	-0.1295	0.6600	-2.9441
-0.6516	-0.1278	0.6640	-2.9479
-0.6559	-0.1266	0.6680	-2.9509
-0.6603	-0.1246	0.6720	-2.9550
-0.6648	-0.1227	0.6760	-2.9591
-0.6712	-0.1210	0.6820	-2.9632
-0.6755	-0.1197	0.6860	-2.9662
-0.6799	-0.1176	0.6900	-2.9703
-0.6863	-0.1160	0.6960	-2.9741
-0.6907	-0.1139	0.7000	-2.9782
-0.6969	-0.1128	0.7060	-2.9812
-0.7013	-0.1105	0.7100	-2.9853
-0.7077	-0.1086	0.7160	-2.9893
-0.7121	-0.1065	0.7200	-2.9932
-0.7184	-0.1050	0.7260	-2.9964
-0.7247	-0.1031	0.7320	-3.0003
-0.7291	-0.1007	0.7360	-3.0044
-0.7354	-0.0985	0.7420	-3.0084
-0.7417	-0.0970	0.7480	-3.0115
-0.7480	-0.0948	0.7540	-3.0155
-0.7543	-0.0927	0.7600	-3.0194
-0.7607	-0.0903	0.7660	-3.0235
-0.7669	-0.0887	0.7720	-3.0264
-0.7632	-0.0861	0.7680	-3.0292
-0.7694	-0.0845	0.7740	-3.0322
-0.7757	-0.0820	0.7800	-3.0363
-0.7839	-0.0799	0.7880	-3.0401
-0.7902	-0.0781	0.7940	-3.0431
-0.7964	-0.0754	0.8000	-3.0472
-0.8047	-0.0729	0.8080	-3.0513
-0.8130	-0.0705	0.8160	-3.0551
-0.8191	-0.0686	0.8220	-3.0581
-0.8274	-0.0658	0.8300	-3.0622
-0.8356	-0.0631	0.8380	-3.0662
-0.8438	-0.0605	0.8460	-3.0701
-0.8520	-0.0584	0.8540	-3.0731
-0.8602	-0.0555	0.8620	-3.0772
-0.8684	-0.0524	0.8700	-3.0813
-0.8766	-0.0496	0.8780	-3.0851
-0.8847	-0.0474	0.8860	-3.0881
-0.8929	-0.0441	0.8940	-3.0922
-0.9031	-0.0410	0.9040	-3.0962
-0.9112	-0.0385	0.9120	-3.0993
-0.9213	-0.0355	0.9220	-3.1031
-0.9314	-0.0321	0.9320	-3.1072
-0.9416	-0.0285	0.9420	-3.1113
-0.9496	-0.0260	0.9500	-3.1143
-0.9597	-0.0225	0.9600	-3.1181
-0.9718	-0.0188	0.9720	-3.1222
-0.9819	-0.0151	0.9820	-3.1263
-0.9939	-0.0122	0.9940	-3.1293
-0.9740	-0.0003	0.9740	-3.1413
-0.8260	-0.0045	0.8260	-3.1361
-0.8360	-0.0012	0.8360	-3.1402
-0.7900	-0.0024	0.7900	-3.1385
-0.7198	-0.0167	0.7200	-3.1184
-0.7298	-0.0150	0.7300	-3.1211
-0.7379	-0.0121	0.7380	-3.1252
-0.7459	-0.0100	0.7460	-3.1282
-0.7540	-0.0072	0.7540	-3.1320
-0.7640	-0.0044	0.7640	-3.1358
-0.7740	-0.0022	0.7740	-3.1388
-0.6840	-0.0049	0.6840	-3.1345
-0.6920	-0.0023	0.6920	-3.1382
-0.5833	-0.0280	0.5840	-3.0936
-0.5914	-0.0267	0.5920	-3.0965
-0.5975	-0.0246	0.5980	-3.1004
-0.6056	-0.0232	0.6060	-3.1033
-0.6116	-0.0209	0.6120	-3.1075
-0.6177	-0.0193	0.6180	-3.1104
-0.6238	-0.0170	0.6240	-3.1143
-0.6338	-0.0154	0.6340	-3.1172
-0.6419	-0.0130	0.6420	-3.1214
-0.6499	-0.0114	0.6500	-3.1240
-0.6579	-0.0088	0.6580	-3.1282
-0.6680	-0.0070	0.6680	-3.1311
-0.6760	-0.0045	0.6760	-3.1350
-0.6840	-0.0024	0.6840	-3.1380
-0.5749	-0.0352	0.5760	-3.0804
-0.5830	-0.0335	0.5840	-3.0843
-0.5891	-0.0322	0.5900	-3.0870
-0.5972	-0.0304	0.5980	-3.0908
-0.6053	-0.0289	0.6060	-3.0938
-0.6114	-0.0269	0.6120	-3.0977
-0.6195	-0.0254	0.6200	-3.1007
-0.6276	-0.0233	0.6280	-3.1045
-0.6356	-0.0219	0.6360	-3.1072
-0.6437	-0.0195	0.6440	-3.1113
-0.6518	-0.0180	0.6520	-3.1140
-0.6598	-0.0157	0.6600	-3.1178
-0.6699	-0.0139	0.6700	-3.1208
-0.6779	-0.0115	0.6780	-3.1246
-0.6879	-0.0098	0.6880	-3.1274
-0.6980	-0.0071	0.6980	-3.1314
-0.7080	-0.0052	0.7080	-3.1342
-0.7180	-0.0025	0.7180	-3.1380
-0.7280	-0.0004	0.7280	-3.1410
-0.7517	-0.0216	0.7520	-3.1129
-0.7498	-0.0186	0.7500	-3.1168
-0.7478	-0.0156	0.7480	-3.1208
-0.7459	-0.0127	0.7460	-3.1246
-0.7419	-0.0090	0.7420	-3.1295
-0.7420	-0.0061	0.7420	-3.1333
-0.7420	-0.0033	0.7420	-3.1372
-0.7380	-0.0002	0.7380	-3.1413
