x	y	r	phi
-0.4237	-0.1766	0.4590	-2.7467
-0.4272	-0.1760	0.4620	-2.7507
-0.4289	-0.1745	0.4630	-2.7551
-0.4312	-0.1740	0.4650	-2.7581
-0.4347	-0.1733	0.4680	-2.7622
-0.4373	-0.1723	0.4700	-2.7663
-0.4398	-0.1712	0.4720	-2.7704
-0.4413	-0.1701	0.4730	-2.7736
-0.4448	-0.1694	0.4760	-2.7778
-0.4474	-0.1683	0.4780	-2.7819
-0.4500	-0.1672	0.4800	-2.7859
-0.4525	-0.1660	0.4820	-2.7900
-0.4559	-0.1655	0.4850	-2.7933
-0.4594	-0.1647	0.4880	-2.7974
-0.4619	-0.1635	0.4900	-2.8014
-0.4643	-0.1627	0.4920	-2.8045
-0.4678	-0.1618	0.4950	-2.8085
-0.4704	-0.1606	0.4970	-2.8126
-0.4739	-0.1596	0.5000	-2.8168
-0.4763	-0.1587	0.5020	-2.8200
-0.4798	-0.1576	0.5050	-2.8242
-0.4833	-0.1566	0.5080	-2.8282
-0.4858	-0.1552	0.5100	-2.8323
-0.4892	-0.1546	0.5130	-2.8356
-0.4927	-0.1534	0.5160	-2.8397
-0.4952	-0.1520	0.5180	-2.8437
-0.4996	-0.1511	0.5220	-2.8478
-0.5020	-0.1502	0.5240	-2.8508
-0.5045	-0.1487	0.5260	-2.8549
-0.5090	-0.1478	0.5300	-2.8591
-0.5134	-0.1468	0.5340	-2.8631
-0.5158	-0.1457	0.5360	-2.8663
-0.5203	-0.1446	0.5400	-2.8705
-0.5228	-0.1430	0.5420	-2.8746
-0.5272	-0.1419	0.5460	-2.8786
-0.5296	-0.1407	0.5480	-2.8820
-0.5341	-0.1396	0.5520	-2.8860
-0.5385	-0.1384	0.5560	-2.8901
-0.5410	-0.1366	0.5580	-2.8942
-0.5453	-0.1360	0.5620	-2.8972
-0.5498	-0.1346	0.5660	-2.9015
-0.5542	-0.1334	0.5700	-2.9054
-0.5565	-0.1322	0.5720	-2.9084
-0.5609	-0.1310	0.5760	-2.9122
-0.5653	-0.1297	0.5800	-2.9160
-0.5697	-0.1284	0.5840	-2.9198
-0.5740	-0.1276	0.5880	-2.9228
-0.5784	-0.1263	0.5920	-2.9266
-0.5828	-0.1247	0.5960	-2.9308
-0.5870	-0.1240	0.6000	-2.9335
-0.5915	-0.1224	0.6040	-2.9376
-0.5959	-0.1209	0.6080	-2.9414
-0.6002	-0.1194	0.6120	-2.9452
-0.6065	-0.1188	0.6180	-2.9482
-0.6109	-0.1172	0.6220	-2.9521
-0.6153	-0.1155	0.6260	-2.9561
-0.6196	-0.1138	0.6300	-2.9599
-0.6259	-0.1131	0.6360	-2.9629
-0.6302	-0.1113	0.6400	-2.9667
-0.6346	-0.1096	0.6440	-2.9706
-0.6408	-0.1087	0.6500	-2.9735
-0.6452	-0.1069	0.6540	-2.9774
-0.6515	-0.1054	0.6600	-2.9812
-0.6559	-0.1033	0.6640	-2.9853
-0.6621	-0.1025	0.6700	-2.9880
-0.6685	-0.1007	0.6760	-2.9921
-0.6728	-0.0987	0.6800	-2.9960
-0.6790	-0.0975	0.6860	-2.9989
-0.6853	-0.0958	0.6920	-3.0028
-0.6917	-0.0939	0.6980	-3.0066
-0.6979	-0.0927	0.7040	-3.0096
-0.7042	-0.0908	0.7100	-3.0134
-0.7105	-0.0887	0.7160	-3.0174
-0.7168	-0.0867	0.7220	-3.0213
-0.7230	-0.0852	0.7280	-3.0242
-0.7293	-0.0831	0.7340	-3.0281
-0.7376	-0.0804	0.7420	-3.0330
-0.7438	-0.0788	0.7480	-3.0360
-0.7501	-0.0764	0.7540	-3.0401
-0.7584	-0.0741	0.7620	-3.0442
-0.7666	-0.0726	0.7700	-3.0472
-0.7728	-0.0700	0.7760	-3.0513
-0.7811	-0.0675	0.7840	-3.0554
-0.7893	-0.0650	0.7920	-3.0594
-0.7975	-0.0632	0.8000	-3.0625
-0.8057	-0.0606	0.8080	-3.0665
-0.8139	-0.0578	0.8160	-3.0706
-0.8221	-0.0560	0.8240	-3.0736
-0.8323	-0.0532	0.8340	-3.0777
-0.8405	-0.0503	0.8420	-3.0819
-0.8486	-0.0482	0.8500	-3.0848
-0.8588	-0.0452	0.8600	-3.0890
-0.8690	-0.0423	0.8700	-3.0930
-0.8771	-0.0390	0.8780	-3.0971
-0.8872	-0.0369	0.8880	-3.1001
-0.8974	-0.0336	0.8980	-3.1042
-0.9075	-0.0303	0.9080	-3.1082
-0.9176	-0.0278	0.9180	-3.1113
-0.9277	-0.0244	0.9280	-3.1153
-0.9398	-0.0208	0.9400	-3.1194
-0.9498	-0.0182	0.9500	-3.1224
-0.9619	-0.0145	0.9620	-3.1265
-0.9739	-0.0109	0.9740	-3.1304
-0.9860	-0.0078	0.9860	-3.1336
-0.9980	-0.0038	0.9980	-3.1378
-0.8577	-0.0213	0.8580	-3.1168
-0.8678	-0.0181	0.8680	-3.1208
-0.8759	-0.0149	0.8760	-3.1246
-0.8859	-0.0124	0.8860	-3.1276
-0.8960	-0.0091	0.8960	-3.1314
-0.9060	-0.0055	0.9060	-3.1356
-0.9180	-0.0028	0.9180	-3.1385
-0.8000	-0.0014	0.8000	-3.1399
-0.7740	-0.0076	0.7740	-3.1317
-0.7840	-0.0045	0.7840	-3.1358
-0.7940	-0.0022	0.7940	-3.1388
-0.6999	-0.0107	0.7000	-3.1263
-0.7079	-0.0087	0.7080	-3.1293
-0.7180	-0.0061	0.7180	-3.1331
-0.7260	-0.0040	0.7260	-3.1361
-0.7340	-0.0013	0.7340	-3.1399
-0.6378	-0.0152	0.6380	-3.1178
-0.6459	-0.0127	0.6460	-3.1219
-0.6539	-0.0109	0.6540	-3.1249
-0.6619	-0.0083	0.6620	-3.1290
-0.6720	-0.0064	0.6720	-3.1320
-0.6800	-0.0037	0.6800	-3.1361
-0.6900	-0.0017	0.6900	-3.1391
-0.5691	-0.0328	0.5700	-3.0840
-0.5751	-0.0314	0.5760	-3.0870
-0.5813	-0.0294	0.5820	-3.0911
-0.5873	-0.0279	0.5880	-3.0941
-0.5934	-0.0258	0.5940	-3.0982
-0.6015	-0.0243	0.6020	-3.1012
-0.6096	-0.0222	0.6100	-3.1053
-0.6157	-0.0205	0.6160	-3.1082
-0.6237	-0.0182	0.6240	-3.1124
-0.6318	-0.0166	0.6320	-3.1153
-0.6398	-0.0144	0.6400	-3.1192
-0.6459	-0.0118	0.6460	-3.1233
-0.6539	-0.0100	0.6540	-3.1263
-0.6640	-0.0074	0.6640	-3.1304
-0.6720	-0.0055	0.6720	-3.1333
-0.6800	-0.0028	0.6800	-3.1375
-0.6900	-0.0008	0.6900	-3.1404
-0.6071	-0.0330	0.6080	-3.0872
-0.6152	-0.0316	0.6160	-3.0903
-0.6233	-0.0296	0.6240	-3.0941
-0.6314	-0.0283	0.6320	-3.0968
-0.6415	-0.0261	0.6420	-3.1009
-0.6495	-0.0247	0.6500	-3.1036
-0.6596	-0.0223	0.6600	-3.1077
-0.6697	-0.0209	0.6700	-3.1104
-0.6798	-0.0184	0.6800	-3.1146
-0.6898	-0.0168	0.6900	-3.1172
-0.6999	-0.0142	0.7000	-3.1214
-0.7099	-0.0125	0.7100	-3.1240
-0.7199	-0.0097	0.7200	-3.1282
-0.7340	-0.0078	0.7340	-3.1310
-0.7460	-0.0057	0.7460	-3.1339
-0.7560	-0.0029	0.7560	-3.1378
-0.7700	-0.0007	0.7700	-3.1407
