x	y	r	phi
-0.7189	-0.1145	0.7280	-2.9837
-0.7233	-0.1124	0.7320	-2.9874
-0.7297	-0.1103	0.7380	-2.9916
-0.7341	-0.1079	0.7420	-2.9957
-0.7384	-0.1063	0.7460	-2.9986
-0.7447	-0.1043	0.7520	-3.0025
-0.7491	-0.1017	0.7560	-3.0066
-0.7554	-0.0997	0.7620	-3.0103
-0.7618	-0.0974	0.7680	-3.0145
-0.7661	-0.0956	0.7720	-3.0174
-0.7724	-0.0932	0.7780	-3.0216
-0.7767	-0.0907	0.7820	-3.0254
-0.7733	-0.0852	0.7780	-3.0319
-0.7776	-0.0824	0.7820	-3.0360
-0.7839	-0.0799	0.7880	-3.0401
-0.7902	-0.0781	0.7940	-3.0431
-0.7964	-0.0757	0.8000	-3.0469
-0.8027	-0.0729	0.8060	-3.0510
-0.8090	-0.0701	0.8120	-3.0551
-0.8152	-0.0674	0.8180	-3.0591
-0.8214	-0.0653	0.8240	-3.0622
-0.8276	-0.0625	0.8300	-3.0662
-0.8359	-0.0596	0.8380	-3.0704
-0.8421	-0.0568	0.8440	-3.0742
-0.8482	-0.0547	0.8500	-3.0772
-0.8564	-0.0517	0.8580	-3.0813
-0.8626	-0.0485	0.8640	-3.0854
-0.8688	-0.0454	0.8700	-3.0894
-0.8770	-0.0422	0.8780	-3.0936
-0.8851	-0.0399	0.8860	-3.0965
-0.8933	-0.0366	0.8940	-3.1007
-0.8974	-0.0333	0.8980	-3.1045
-0.9055	-0.0300	0.9060	-3.1085
-0.9156	-0.0275	0.9160	-3.1116
-0.9237	-0.0240	0.9240	-3.1156
-0.9318	-0.0204	0.9320	-3.1197
-0.9399	-0.0167	0.9400	-3.1239
-0.9499	-0.0140	0.9500	-3.1268
-0.9559	-0.0102	0.9560	-3.1310
-0.9660	-0.0067	0.9660	-3.1347
-0.9760	-0.0027	0.9760	-3.1388
-0.7840	-0.0045	0.7840	-3.1358
-0.7940	-0.0022	0.7940	-3.1388
-0.6999	-0.0107	0.7000	-3.1263
-0.7079	-0.0087	0.7080	-3.1293
-0.7180	-0.0061	0.7180	-3.1331
-0.7260	-0.0040	0.7260	-3.1361
-0.7340	-0.0013	0.7340	-3.1399
-0.6378	-0.0152	0.6380	-3.1178
-0.6459	-0.0127	0.6460	-3.1219
-0.6539	-0.0109	0.6540	-3.1249
-0.6619	-0.0083	0.6620	-3.1290
-0.6720	-0.0064	0.6720	-3.1320
-0.6800	-0.0037	0.6800	-3.1361
-0.6900	-0.0017	0.6900	-3.1391
-0.5691	-0.0328	0.5700	-3.0840
-0.5751	-0.0314	0.5760	-3.0870
-0.5813	-0.0294	0.5820	-3.0911
-0.5873	-0.0279	0.5880	-3.0941
-0.5934	-0.0258	0.5940	-3.0982
-0.6015	-0.0243	0.6020	-3.1012
-0.6096	-0.0222	0.6100	-3.1053
-0.6157	-0.0205	0.6160	-3.1082
-0.6237	-0.0182	0.6240	-3.1124
-0.6318	-0.0166	0.6320	-3.1153
-0.6398	-0.0144	0.6400	-3.1192
-0.6459	-0.0118	0.6460	-3.1233
-0.6539	-0.0100	0.6540	-3.1263
-0.6640	-0.0074	0.6640	-3.1304
-0.6720	-0.0055	0.6720	-3.1333
-0.6800	-0.0028	0.6800	-3.1375
-0.6900	-0.0008	0.6900	-3.1404
-0.6071	-0.0330	0.6080	-3.0872
-0.6152	-0.0316	0.6160	-3.0903
-0.6233	-0.0296	0.6240	-3.0941
-0.6314	-0.0283	0.6320	-3.0968
-0.6415	-0.0261	0.6420	-3.1009
-0.6495	-0.0247	0.6500	-3.1036
-0.6596	-0.0223	0.6600	-3.1077
-0.6697	-0.0209	0.6700	-3.1104
-0.6798	-0.0184	0.6800	-3.1146
-0.6898	-0.0168	0.6900	-3.1172
-0.6999	-0.0142	0.7000	-3.1214
-0.7099	-0.0125	0.7100	-3.1240
-0.7199	-0.0097	0.7200	-3.1282
-0.7340	-0.0078	0.7340	-3.1310
-0.7460	-0.0057	0.7460	-3.1339
-0.7560	-0.0029	0.7560	-3.1378
-0.7700	-0.0007	0.7700	-3.1407
