x	y	r	phi
-0.3349	-0.1085	0.3520	-2.8282
-0.3372	-0.1078	0.3540	-2.8320
-0.3395	-0.1071	0.3560	-2.8361
-0.3417	-0.1066	0.3580	-2.8391
-0.3441	-0.1059	0.3600	-2.8429
-0.3463	-0.1055	0.3620	-2.8459
-0.3477	-0.1044	0.3630	-2.8498
-0.3500	-0.1036	0.3650	-2.8539
-0.3523	-0.1028	0.3670	-2.8576
-0.3545	-0.1023	0.3690	-2.8607
-0.3568	-0.1015	0.3710	-2.8645
-0.3591	-0.1010	0.3730	-2.8675
-0.3614	-0.1001	0.3750	-2.8713
-0.3647	-0.0995	0.3780	-2.8754
-0.3669	-0.0989	0.3800	-2.8784
-0.3692	-0.0980	0.3820	-2.8822
-0.3715	-0.0971	0.3840	-2.8860
-0.3738	-0.0964	0.3860	-2.8891
-0.3771	-0.0957	0.3890	-2.8931
-0.3793	-0.0951	0.3910	-2.8959
-0.3816	-0.0941	0.3930	-2.8999
-0.3849	-0.0933	0.3960	-2.9037
-0.3871	-0.0926	0.3980	-2.9067
-0.3894	-0.0916	0.4000	-2.9105
-0.3927	-0.0907	0.4030	-2.9147
-0.3949	-0.0899	0.4050	-2.9176
-0.3982	-0.0891	0.4080	-2.9215
-0.4013	-0.0886	0.4110	-2.9244
-0.4036	-0.0874	0.4130	-2.9283
-0.4069	-0.0864	0.4160	-2.9324
-0.4101	-0.0859	0.4190	-2.9351
-0.4124	-0.0846	0.4210	-2.9392
-0.4156	-0.0840	0.4240	-2.9422
-0.4189	-0.0830	0.4270	-2.9460
-0.4221	-0.0819	0.4300	-2.9498
-0.4253	-0.0813	0.4330	-2.9528
-0.4286	-0.0801	0.4360	-2.9569
-0.4318	-0.0789	0.4390	-2.9608
-0.4350	-0.0782	0.4420	-2.9637
-0.4383	-0.0770	0.4450	-2.9676
-0.4424	-0.0764	0.4490	-2.9706
-0.4467	-0.0754	0.4530	-2.9744
-0.4499	-0.0746	0.4560	-2.9774
-0.4531	-0.0732	0.4590	-2.9815
-0.4564	-0.0719	0.4620	-2.9853
-0.4605	-0.0712	0.4660	-2.9883
-0.4648	-0.0700	0.4700	-2.9921
-0.4679	-0.0690	0.4730	-2.9951
-0.4722	-0.0678	0.4770	-2.9989
-0.4764	-0.0664	0.4810	-3.0031
-0.4796	-0.0654	0.4840	-3.0060
-0.4838	-0.0641	0.4880	-3.0099
-0.4879	-0.0632	0.4920	-3.0128
-0.4921	-0.0618	0.4960	-3.0167
-0.4964	-0.0603	0.5000	-3.0207
-0.5005	-0.0594	0.5040	-3.0235
-0.5047	-0.0578	0.5080	-3.0276
-0.5098	-0.0568	0.5130	-3.0306
-0.5130	-0.0552	0.5160	-3.0344
-0.5172	-0.0537	0.5200	-3.0381
-0.5234	-0.0527	0.5260	-3.0412
-0.5175	-0.0506	0.5200	-3.0442
-0.5217	-0.0496	0.5240	-3.0469
-0.5278	-0.0480	0.5300	-3.0510
-0.5320	-0.0463	0.5340	-3.0548
-0.5381	-0.0452	0.5400	-3.0578
-0.5423	-0.0435	0.5440	-3.0616
-0.5484	-0.0423	0.5500	-3.0646
-0.5545	-0.0406	0.5560	-3.0684
-0.5586	-0.0393	0.5600	-3.0714
-0.5648	-0.0374	0.5660	-3.0755
-0.5709	-0.0362	0.5720	-3.0783
-0.5770	-0.0342	0.5780	-3.0823
-0.5831	-0.0323	0.5840	-3.0862
-0.5872	-0.0308	0.5880	-3.0891
-0.5953	-0.0290	0.5960	-3.0930
-0.6014	-0.0275	0.6020	-3.0960
-0.6075	-0.0254	0.6080	-3.0998
-0.6136	-0.0231	0.6140	-3.1039
-0.6216	-0.0216	0.6220	-3.1069
-0.6277	-0.0194	0.6280	-3.1107
-0.6358	-0.0177	0.6360	-3.1137
-0.6438	-0.0155	0.6440	-3.1175
-0.6519	-0.0138	0.6520	-3.1205
-0.6599	-0.0114	0.6600	-3.1243
-0.6679	-0.0095	0.6680	-3.1274
-0.6760	-0.0071	0.6760	-3.1311
-0.6840	-0.0050	0.6840	-3.1342
-0.6920	-0.0025	0.6920	-3.1380
-0.6298	-0.0168	0.6300	-3.1148
-0.6378	-0.0152	0.6380	-3.1178
-0.6459	-0.0127	0.6460	-3.1219
-0.6539	-0.0109	0.6540	-3.1249
-0.6619	-0.0083	0.6620	-3.1290
-0.6720	-0.0064	0.6720	-3.1320
-0.6800	-0.0037	0.6800	-3.1361
-0.6900	-0.0017	0.6900	-3.1391
-0.5691	-0.0328	0.5700	-3.0840
-0.5751	-0.0314	0.5760	-3.0870
-0.5813	-0.0294	0.5820	-3.0911
-0.5873	-0.0279	0.5880	-3.0941
-0.5934	-0.0258	0.5940	-3.0982
-0.6015	-0.0243	0.6020	-3.1012
-0.6096	-0.0222	0.6100	-3.1053
-0.6157	-0.0205	0.6160	-3.1082
-0.6237	-0.0182	0.6240	-3.1124
-0.6318	-0.0166	0.6320	-3.1153
-0.6398	-0.0144	0.6400	-3.1192
-0.6459	-0.0118	0.6460	-3.1233
-0.6539	-0.0100	0.6540	-3.1263
-0.6640	-0.0074	0.6640	-3.1304
-0.6720	-0.0055	0.6720	-3.1333
-0.6800	-0.0028	0.6800	-3.1375
-0.6900	-0.0008	0.6900	-3.1404
-0.6071	-0.0330	0.6080	-3.0872
-0.6152	-0.0316	0.6160	-3.0903
-0.6233	-0.0296	0.6240	-3.0941
-0.6314	-0.0283	0.6320	-3.0968
-0.6415	-0.0261	0.6420	-3.1009
-0.6495	-0.0247	0.6500	-3.1036
-0.6596	-0.0223	0.6600	-3.1077
-0.6697	-0.0209	0.6700	-3.1104
-0.6798	-0.0184	0.6800	-3.1146
-0.6898	-0.0168	0.6900	-3.1172
-0.6999	-0.0142	0.7000	-3.1214
-0.7099	-0.0125	0.7100	-3.1240
-0.7199	-0.0097	0.7200	-3.1282
-0.7340	-0.0078	0.7340	-3.1310
-0.7460	-0.0057	0.7460	-3.1339
-0.7560	-0.0029	0.7560	-3.1378
-0.7700	-0.0007	0.7700	-3.1407
