x	y	r	phi
-0.2796	-0.1167	0.3030	-2.7461
-0.2818	-0.1167	0.3050	-2.7491
-0.2832	-0.1160	0.3060	-2.7529
-0.2854	-0.1159	0.3080	-2.7559
-0.2867	-0.1151	0.3090	-2.7597
-0.2881	-0.1143	0.3100	-2.7638
-0.2903	-0.1143	0.3120	-2.7665
-0.2917	-0.1135	0.3130	-2.7707
-0.2940	-0.1131	0.3150	-2.7745
-0.2953	-0.1125	0.3160	-2.7775
-0.2976	-0.1121	0.3180	-2.7813
-0.2990	-0.1112	0.3190	-2.7854
-0.3012	-0.1110	0.3210	-2.7884
-0.3025	-0.1102	0.3220	-2.7922
-0.3048	-0.1100	0.3240	-2.7952
-0.3061	-0.1092	0.3250	-2.7990
-0.3085	-0.1086	0.3270	-2.8032
-0.3097	-0.1080	0.3280	-2.8061
-0.3120	-0.1074	0.3300	-2.8100
-0.3143	-0.1069	0.3320	-2.8137
-0.3156	-0.1063	0.3330	-2.8168
-0.3179	-0.1057	0.3350	-2.8206
-0.3201	-0.1054	0.3370	-2.8236
-0.3215	-0.1044	0.3380	-2.8277
-0.3238	-0.1038	0.3400	-2.8314
-0.3260	-0.1034	0.3420	-2.8345
-0.3283	-0.1028	0.3440	-2.8382
-0.3306	-0.1020	0.3460	-2.8424
-0.3319	-0.1014	0.3470	-2.8452
-0.3342	-0.1006	0.3490	-2.8492
-0.3365	-0.0999	0.3510	-2.8530
-0.3387	-0.0995	0.3530	-2.8560
-0.3410	-0.0987	0.3550	-2.8598
-0.3432	-0.0982	0.3570	-2.8628
-0.3455	-0.0974	0.3590	-2.8669
-0.3478	-0.0966	0.3610	-2.8707
-0.3501	-0.0961	0.3630	-2.8737
-0.3524	-0.0953	0.3650	-2.8776
-0.3555	-0.0950	0.3680	-2.8805
-0.3578	-0.0941	0.3700	-2.8844
-0.3601	-0.0932	0.3720	-2.8885
-0.3624	-0.0926	0.3740	-2.8915
-0.3647	-0.0917	0.3760	-2.8953
-0.3678	-0.0913	0.3790	-2.8983
-0.3701	-0.0904	0.3810	-2.9021
-0.3724	-0.0893	0.3830	-2.9062
-0.3756	-0.0890	0.3860	-2.9089
-0.3779	-0.0879	0.3880	-2.9130
-0.3811	-0.0875	0.3910	-2.9160
-0.3834	-0.0864	0.3930	-2.9198
-0.3866	-0.0856	0.3960	-2.9237
-0.3898	-0.0851	0.3990	-2.9266
-0.3931	-0.0841	0.4020	-2.9308
-0.3953	-0.0834	0.4040	-2.9337
-0.3986	-0.0825	0.4070	-2.9376
-0.4017	-0.0819	0.4100	-2.9405
-0.4050	-0.0809	0.4130	-2.9444
-0.4083	-0.0798	0.4160	-2.9485
-0.4104	-0.0791	0.4180	-2.9512
-0.4137	-0.0780	0.4210	-2.9553
-0.4169	-0.0774	0.4240	-2.9580
-0.4201	-0.0762	0.4270	-2.9621
-0.4234	-0.0751	0.4300	-2.9660
-0.4266	-0.0744	0.4330	-2.9689
-0.4308	-0.0733	0.4370	-2.9730
-0.4340	-0.0726	0.4400	-2.9757
-0.4382	-0.0715	0.4440	-2.9799
-0.4414	-0.0703	0.4470	-2.9837
-0.4446	-0.0694	0.4500	-2.9867
-0.4488	-0.0683	0.4540	-2.9905
-0.4520	-0.0674	0.4570	-2.9935
-0.4562	-0.0662	0.4610	-2.9976
-0.4604	-0.0654	0.4650	-3.0006
-0.4636	-0.0640	0.4680	-3.0044
-0.4678	-0.0628	0.4720	-3.0082
-0.4720	-0.0619	0.4760	-3.0112
-0.4762	-0.0604	0.4800	-3.0153
-0.4813	-0.0598	0.4850	-3.0180
-0.4855	-0.0583	0.4890	-3.0221
-0.4897	-0.0573	0.4930	-3.0251
-0.4938	-0.0559	0.4970	-3.0289
-0.4990	-0.0549	0.5020	-3.0319
-0.5042	-0.0536	0.5070	-3.0357
-0.5074	-0.0518	0.5100	-3.0399
-0.5135	-0.0509	0.5160	-3.0428
-0.5117	-0.0485	0.5140	-3.0472
-0.5159	-0.0467	0.5180	-3.0513
-0.5220	-0.0457	0.5240	-3.0543
-0.5262	-0.0440	0.5280	-3.0581
-0.5323	-0.0423	0.5340	-3.0622
-0.5384	-0.0412	0.5400	-3.0652
-0.5446	-0.0396	0.5460	-3.0690
-0.5507	-0.0384	0.5520	-3.0720
-0.5568	-0.0365	0.5580	-3.0761
-0.5609	-0.0351	0.5620	-3.0791
-0.5670	-0.0331	0.5680	-3.0832
-0.5751	-0.0321	0.5760	-3.0859
-0.5812	-0.0300	0.5820	-3.0900
-0.5873	-0.0286	0.5880	-3.0930
-0.5934	-0.0264	0.5940	-3.0971
-0.6015	-0.0252	0.6020	-3.0998
-0.6076	-0.0229	0.6080	-3.1039
-0.6156	-0.0214	0.6160	-3.1069
-0.6237	-0.0191	0.6240	-3.1110
-0.6298	-0.0168	0.6300	-3.1148
-0.6378	-0.0152	0.6380	-3.1178
-0.6459	-0.0127	0.6460	-3.1219
-0.6539	-0.0109	0.6540	-3.1249
-0.6619	-0.0083	0.6620	-3.1290
-0.6720	-0.0064	0.6720	-3.1320
-0.6800	-0.0037	0.6800	-3.1361
-0.6900	-0.0017	0.6900	-3.1391
-0.5691	-0.0328	0.5700	-3.0840
-0.5751	-0.0314	0.5760	-3.0870
-0.5813	-0.0294	0.5820	-3.0911
-0.5873	-0.0279	0.5880	-3.0941
-0.5934	-0.0258	0.5940	-3.0982
-0.6015	-0.0243	0.6020	-3.1012
-0.6096	-0.0222	0.6100	-3.1053
-0.6157	-0.0205	0.6160	-3.1082
-0.6237	-0.0182	0.6240	-3.1124
-0.6318	-0.0166	0.6320	-3.1153
-0.6398	-0.0144	0.6400	-3.1192
-0.6459	-0.0118	0.6460	-3.1233
-0.6539	-0.0100	0.6540	-3.1263
-0.6640	-0.0074	0.6640	-3.1304
-0.6720	-0.0055	0.6720	-3.1333
-0.6800	-0.0028	0.6800	-3.1375
-0.6900	-0.0008	0.6900	-3.1404
-0.6071	-0.0330	0.6080	-3.0872
-0.6152	-0.0316	0.6160	-3.0903
-0.6233	-0.0296	0.6240	-3.0941
-0.6314	-0.0283	0.6320	-3.0968
-0.6415	-0.0261	0.6420	-3.1009
-0.6495	-0.0247	0.6500	-3.1036
-0.6596	-0.0223	0.6600	-3.1077
-0.6697	-0.0209	0.6700	-3.1104
-0.6798	-0.0184	0.6800	-3.1146
-0.6898	-0.0168	0.6900	-3.1172
-0.6999	-0.0142	0.7000	-3.1214
-0.7099	-0.0125	0.7100	-3.1240
-0.7199	-0.0097	0.7200	-3.1282
-0.7340	-0.0078	0.7340	-3.1310
-0.7460	-0.0057	0.7460	-3.1339
-0.7560	-0.0029	0.7560	-3.1378
-0.7700	-0.0007	0.7700	-3.1407
