x	y	r	phi
-0.5994	-0.1503	0.6180	-2.8959
-0.6019	-0.1486	0.6200	-2.8996
-0.6064	-0.1470	0.6240	-2.9037
-0.6109	-0.1455	0.6280	-2.9079
-0.6152	-0.1446	0.6320	-2.9108
-0.6197	-0.1429	0.6360	-2.9149
-0.6242	-0.1413	0.6400	-2.9190
-0.6267	-0.1393	0.6420	-2.9228
-0.6312	-0.1376	0.6460	-2.9269
-0.6355	-0.1366	0.6500	-2.9299
-0.6400	-0.1348	0.6540	-2.9340
-0.6444	-0.1329	0.6580	-2.9381
-0.6489	-0.1311	0.6620	-2.9422
-0.6513	-0.1290	0.6640	-2.9460
-0.6576	-0.1281	0.6700	-2.9493
-0.6621	-0.1263	0.6740	-2.9531
-0.6645	-0.1239	0.6760	-2.9572
-0.6690	-0.1220	0.6800	-2.9613
-0.6733	-0.1206	0.6840	-2.9643
-0.6777	-0.1186	0.6880	-2.9683
-0.6841	-0.1168	0.6940	-2.9725
-0.6885	-0.1148	0.6980	-2.9763
-0.6929	-0.1127	0.7020	-2.9803
-0.6972	-0.1112	0.7060	-2.9834
-0.7016	-0.1090	0.7100	-2.9874
-0.7080	-0.1070	0.7160	-2.9916
-0.7123	-0.1047	0.7200	-2.9957
-0.7166	-0.1031	0.7240	-2.9986
-0.7230	-0.1010	0.7300	-3.0028
-0.7273	-0.0986	0.7340	-3.0068
-0.7337	-0.0964	0.7400	-3.0109
-0.7380	-0.0941	0.7440	-3.0148
-0.7443	-0.0925	0.7500	-3.0180
-0.7486	-0.0901	0.7540	-3.0218
-0.7549	-0.0878	0.7600	-3.0259
-0.7671	-0.0864	0.7720	-3.0294
-0.7735	-0.0839	0.7780	-3.0335
-0.7798	-0.0813	0.7840	-3.0377
-0.7861	-0.0788	0.7900	-3.0417
-0.7923	-0.0770	0.7960	-3.0448
-0.7985	-0.0743	0.8020	-3.0488
-0.8048	-0.0718	0.8080	-3.0526
-0.8131	-0.0692	0.8160	-3.0567
-0.8192	-0.0672	0.8220	-3.0597
-0.8275	-0.0645	0.8300	-3.0638
-0.8357	-0.0616	0.8380	-3.0680
-0.8420	-0.0587	0.8440	-3.0720
-0.8481	-0.0564	0.8500	-3.0752
-0.8543	-0.0532	0.8560	-3.0794
-0.8625	-0.0502	0.8640	-3.0835
-0.8707	-0.0471	0.8720	-3.0875
-0.8789	-0.0449	0.8800	-3.0906
-0.8870	-0.0417	0.8880	-3.0946
-0.8952	-0.0384	0.8960	-3.0987
-0.9033	-0.0350	0.9040	-3.1029
-0.9114	-0.0323	0.9120	-3.1061
-0.9195	-0.0289	0.9200	-3.1101
-0.9277	-0.0254	0.9280	-3.1143
-0.9377	-0.0218	0.9380	-3.1184
-0.9458	-0.0191	0.9460	-3.1214
-0.9559	-0.0154	0.9560	-3.1255
-0.9639	-0.0116	0.9640	-3.1295
-0.9740	-0.0078	0.9740	-3.1336
-0.9840	-0.0046	0.9840	-3.1369
-0.9940	-0.0006	0.9940	-3.1410
-0.9060	-0.0055	0.9060	-3.1356
-0.9180	-0.0028	0.9180	-3.1385
-0.8000	-0.0014	0.8000	-3.1399
-0.7740	-0.0076	0.7740	-3.1317
-0.7840	-0.0045	0.7840	-3.1358
-0.7940	-0.0022	0.7940	-3.1388
-0.6999	-0.0107	0.7000	-3.1263
-0.7079	-0.0087	0.7080	-3.1293
-0.7180	-0.0061	0.7180	-3.1331
-0.7260	-0.0040	0.7260	-3.1361
-0.7340	-0.0013	0.7340	-3.1399
-0.6378	-0.0152	0.6380	-3.1178
-0.6459	-0.0127	0.6460	-3.1219
-0.6539	-0.0109	0.6540	-3.1249
-0.6619	-0.0083	0.6620	-3.1290
-0.6720	-0.0064	0.6720	-3.1320
-0.6800	-0.0037	0.6800	-3.1361
-0.6900	-0.0017	0.6900	-3.1391
-0.5691	-0.0328	0.5700	-3.0840
-0.5751	-0.0314	0.5760	-3.0870
-0.5813	-0.0294	0.5820	-3.0911
-0.5873	-0.0279	0.5880	-3.0941
-0.5934	-0.0258	0.5940	-3.0982
-0.6015	-0.0243	0.6020	-3.1012
-0.6096	-0.0222	0.6100	-3.1053
-0.6157	-0.0205	0.6160	-3.1082
-0.6237	-0.0182	0.6240	-3.1124
-0.6318	-0.0166	0.6320	-3.1153
-0.6398	-0.0144	0.6400	-3.1192
-0.6459	-0.0118	0.6460	-3.1233
-0.6539	-0.0100	0.6540	-3.1263
-0.6640	-0.0074	0.6640	-3.1304
-0.6720	-0.0055	0.6720	-3.1333
-0.6800	-0.0028	0.6800	-3.1375
-0.6900	-0.0008	0.6900	-3.1404
-0.6071	-0.0330	0.6080	-3.0872
-0.6152	-0.0316	0.6160	-3.0903
-0.6233	-0.0296	0.6240	-3.0941
-0.6314	-0.0283	0.6320	-3.0968
-0.6415	-0.0261	0.6420	-3.1009
-0.6495	-0.0247	0.6500	-3.1036
-0.6596	-0.0223	0.6600	-3.1077
-0.6697	-0.0209	0.6700	-3.1104
-0.6798	-0.0184	0.6800	-3.1146
-0.6898	-0.0168	0.6900	-3.1172
-0.6999	-0.0142	0.7000	-3.1214
-0.7099	-0.0125	0.7100	-3.1240
-0.7199	-0.0097	0.7200	-3.1282
-0.7340	-0.0078	0.7340	-3.1310
-0.7460	-0.0057	0.7460	-3.1339
-0.7560	-0.0029	0.7560	-3.1378
-0.7700	-0.0007	0.7700	-3.1407
