x	y	r	phi
-0.3587	-0.1093	0.3750	-2.8459
-0.3611	-0.1084	0.3770	-2.8500
-0.3633	-0.1079	0.3790	-2.8530
-0.3657	-0.1069	0.3810	-2.8571
-0.3690	-0.1063	0.3840	-2.8612
-0.3712	-0.1057	0.3860	-2.8642
-0.3736	-0.1048	0.3880	-2.8681
-0.3759	-0.1038	0.3900	-2.8721
-0.3782	-0.1032	0.3920	-2.8751
-0.3815	-0.1025	0.3950	-2.8792
-0.3837	-0.1018	0.3970	-2.8822
-0.3861	-0.1008	0.3990	-2.8863
-0.3884	-0.0997	0.4010	-2.8904
-0.3916	-0.0993	0.4040	-2.8934
-0.3939	-0.0982	0.4060	-2.8972
-0.3973	-0.0973	0.4090	-2.9013
-0.3995	-0.0966	0.4110	-2.9043
-0.4028	-0.0957	0.4140	-2.9084
-0.4060	-0.0951	0.4170	-2.9114
-0.4083	-0.0940	0.4190	-2.9154
-0.4116	-0.0931	0.4220	-2.9193
-0.4148	-0.0924	0.4250	-2.9225
-0.4171	-0.0912	0.4270	-2.9264
-0.4205	-0.0901	0.4300	-2.9305
-0.4237	-0.0895	0.4330	-2.9335
-0.4269	-0.0885	0.4360	-2.9373
-0.4302	-0.0873	0.4390	-2.9414
-0.4334	-0.0867	0.4420	-2.9441
-0.4367	-0.0856	0.4450	-2.9479
-0.4399	-0.0849	0.4480	-2.9509
-0.4431	-0.0838	0.4510	-2.9547
-0.4464	-0.0825	0.4540	-2.9589
-0.4506	-0.0820	0.4580	-2.9615
-0.4539	-0.0808	0.4610	-2.9654
-0.4580	-0.0802	0.4650	-2.9683
-0.4613	-0.0789	0.4680	-2.9722
-0.4646	-0.0775	0.4710	-2.9763
-0.4687	-0.0769	0.4750	-2.9790
-0.4730	-0.0757	0.4790	-2.9828
-0.4762	-0.0742	0.4820	-2.9869
-0.4804	-0.0736	0.4860	-2.9896
-0.4847	-0.0722	0.4900	-2.9938
-0.4888	-0.0715	0.4940	-2.9964
-0.4930	-0.0701	0.4980	-3.0003
-0.4963	-0.0685	0.5010	-3.0044
-0.5004	-0.0677	0.5050	-3.0071
-0.5047	-0.0662	0.5090	-3.0112
-0.5098	-0.0655	0.5140	-3.0139
-0.5140	-0.0640	0.5180	-3.0177
-0.5183	-0.0624	0.5220	-3.0218
-0.5224	-0.0614	0.5260	-3.0245
-0.5266	-0.0599	0.5300	-3.0284
-0.5327	-0.0590	0.5360	-3.0313
-0.5369	-0.0574	0.5400	-3.0352
-0.5412	-0.0556	0.5440	-3.0393
-0.5275	-0.0510	0.5300	-3.0452
-0.5337	-0.0501	0.5360	-3.0480
-0.5378	-0.0482	0.5400	-3.0521
-0.5440	-0.0467	0.5460	-3.0559
-0.5481	-0.0454	0.5500	-3.0589
-0.5543	-0.0437	0.5560	-3.0630
-0.5584	-0.0423	0.5600	-3.0660
-0.5646	-0.0404	0.5660	-3.0701
-0.5707	-0.0391	0.5720	-3.0731
-0.5768	-0.0374	0.5780	-3.0769
-0.5809	-0.0352	0.5820	-3.0810
-0.5890	-0.0340	0.5900	-3.0840
-0.5932	-0.0318	0.5940	-3.0881
-0.5992	-0.0303	0.6000	-3.0911
-0.6073	-0.0282	0.6080	-3.0952
-0.6135	-0.0260	0.6140	-3.0993
-0.6195	-0.0244	0.6200	-3.1023
-0.6256	-0.0222	0.6260	-3.1061
-0.6337	-0.0204	0.6340	-3.1094
-0.6397	-0.0182	0.6400	-3.1132
-0.6458	-0.0157	0.6460	-3.1172
-0.6539	-0.0139	0.6540	-3.1203
-0.6619	-0.0114	0.6620	-3.1243
-0.6679	-0.0095	0.6680	-3.1274
-0.6760	-0.0069	0.6760	-3.1314
-0.6840	-0.0049	0.6840	-3.1345
-0.6920	-0.0023	0.6920	-3.1382
-0.5833	-0.0280	0.5840	-3.0936
-0.5914	-0.0267	0.5920	-3.0965
-0.5975	-0.0246	0.5980	-3.1004
-0.6056	-0.0232	0.6060	-3.1033
-0.6116	-0.0209	0.6120	-3.1075
-0.6177	-0.0193	0.6180	-3.1104
-0.6238	-0.0170	0.6240	-3.1143
-0.6338	-0.0154	0.6340	-3.1172
-0.6419	-0.0130	0.6420	-3.1214
-0.6499	-0.0114	0.6500	-3.1240
-0.6579	-0.0088	0.6580	-3.1282
-0.6680	-0.0070	0.6680	-3.1311
-0.6760	-0.0045	0.6760	-3.1350
-0.6840	-0.0024	0.6840	-3.1380
-0.5749	-0.0352	0.5760	-3.0804
-0.5830	-0.0335	0.5840	-3.0843
-0.5891	-0.0322	0.5900	-3.0870
-0.5972	-0.0304	0.5980	-3.0908
-0.6053	-0.0289	0.6060	-3.0938
-0.6114	-0.0269	0.6120	-3.0977
-0.6195	-0.0254	0.6200	-3.1007
-0.6276	-0.0233	0.6280	-3.1045
-0.6356	-0.0219	0.6360	-3.1072
-0.6437	-0.0195	0.6440	-3.1113
-0.6518	-0.0180	0.6520	-3.1140
-0.6598	-0.0157	0.6600	-3.1178
-0.6699	-0.0139	0.6700	-3.1208
-0.6779	-0.0115	0.6780	-3.1246
-0.6879	-0.0098	0.6880	-3.1274
-0.6980	-0.0071	0.6980	-3.1314
-0.7080	-0.0052	0.7080	-3.1342
-0.7180	-0.0025	0.7180	-3.1380
-0.7280	-0.0004	0.7280	-3.1410
-0.7517	-0.0216	0.7520	-3.1129
-0.7498	-0.0186	0.7500	-3.1168
-0.7478	-0.0156	0.7480	-3.1208
-0.7459	-0.0127	0.7460	-3.1246
-0.7419	-0.0090	0.7420	-3.1295
-0.7420	-0.0061	0.7420	-3.1333
-0.7420	-0.0033	0.7420	-3.1372
-0.7380	-0.0002	0.7380	-3.1413
