x	y	r	phi
-0.2507	-0.5561	0.6100	-1.9943
-0.2528	-0.5552	0.6100	-1.9981
-0.2559	-0.5559	0.6120	-2.0021
-0.2590	-0.5567	0.6140	-2.0063
-0.2615	-0.5577	0.6160	-2.0092
-0.2647	-0.5585	0.6180	-2.0133
-0.2677	-0.5592	0.6200	-2.0172
-0.2708	-0.5599	0.6220	-2.0213
-0.2740	-0.5606	0.6240	-2.0253
-0.2772	-0.5613	0.6260	-2.0295
-0.2802	-0.5620	0.6280	-2.0333
-0.2834	-0.5627	0.6300	-2.0373
-0.2860	-0.5636	0.6320	-2.0404
-0.2892	-0.5642	0.6340	-2.0444
-0.2924	-0.5648	0.6360	-2.0485
-0.2955	-0.5654	0.6380	-2.0524
-0.2996	-0.5678	0.6420	-2.0564
-0.3029	-0.5683	0.6440	-2.0605
-0.3062	-0.5688	0.6460	-2.0646
-0.3089	-0.5697	0.6480	-2.0676
-0.3120	-0.5702	0.6500	-2.0714
-0.3153	-0.5707	0.6520	-2.0756
-0.3186	-0.5712	0.6540	-2.0796
-0.3219	-0.5716	0.6560	-2.0837
-0.3251	-0.5721	0.6580	-2.0876
-0.3294	-0.5742	0.6620	-2.0916
-0.3318	-0.5729	0.6620	-2.0957
-0.3355	-0.5753	0.6660	-2.0987
-0.3399	-0.5774	0.6700	-2.1028
-0.3431	-0.5778	0.6720	-2.1066
-0.3465	-0.5781	0.6740	-2.1108
-0.3499	-0.5784	0.6760	-2.1148
-0.3543	-0.5804	0.6800	-2.1189
-0.3576	-0.5807	0.6820	-2.1227
-0.3614	-0.5831	0.6860	-2.1257
-0.3649	-0.5833	0.6880	-2.1298
-0.3683	-0.5835	0.6900	-2.1339
-0.3729	-0.5853	0.6940	-2.1380
-0.3762	-0.5856	0.6960	-2.1418
-0.3807	-0.5874	0.7000	-2.1458
-0.3842	-0.5875	0.7020	-2.1500
-0.3871	-0.5880	0.7040	-2.1529
-0.3917	-0.5898	0.7080	-2.1571
-0.3962	-0.5916	0.7120	-2.1609
-0.3997	-0.5916	0.7140	-2.1650
-0.4033	-0.5916	0.7160	-2.1690
-0.4078	-0.5934	0.7200	-2.1729
-0.4120	-0.5953	0.7240	-2.1761
-0.4154	-0.5954	0.7260	-2.1800
-0.4202	-0.5970	0.7300	-2.1841
-0.4237	-0.5969	0.7320	-2.1881
-0.4283	-0.5985	0.7360	-2.1920
-0.4331	-0.6000	0.7400	-2.1961
-0.4367	-0.5999	0.7420	-2.2001
-0.4409	-0.6017	0.7460	-2.2032
-0.4457	-0.6032	0.7500	-2.2072
-0.4492	-0.6031	0.7520	-2.2110
-0.4541	-0.6044	0.7560	-2.2152
-0.4590	-0.6057	0.7600	-2.2193
-0.4625	-0.6056	0.7620	-2.2230
-0.4674	-0.6068	0.7660	-2.2271
-0.4717	-0.6086	0.7700	-2.2301
-0.4767	-0.6098	0.7740	-2.2342
-0.4816	-0.6110	0.7780	-2.2384
-0.4865	-0.6123	0.7820	-2.2422
-0.4914	-0.6134	0.7860	-2.2462
-0.4965	-0.6145	0.7900	-2.2503
-0.5008	-0.6161	0.7940	-2.2533
-0.5057	-0.6173	0.7980	-2.2572
-0.5108	-0.6183	0.8020	-2.2613
-0.5158	-0.6193	0.8060	-2.2653
-0.5210	-0.6202	0.8100	-2.2694
-0.5259	-0.6213	0.8140	-2.2733
-0.5310	-0.6222	0.8180	-2.2773
-0.5355	-0.6236	0.8220	-2.2804
-0.5407	-0.6245	0.8260	-2.2844
-0.5470	-0.6269	0.8320	-2.2882
-0.5522	-0.6277	0.8360	-2.2923
-0.5575	-0.6284	0.8400	-2.2965
-0.5626	-0.6291	0.8440	-2.3005
-0.5672	-0.6303	0.8480	-2.3036
-0.5736	-0.6327	0.8540	-2.3073
-0.5789	-0.6332	0.8580	-2.3114
-0.5843	-0.6338	0.8620	-2.3155
-0.5908	-0.6359	0.8680	-2.3194
-0.5961	-0.6365	0.8720	-2.3234
-0.6028	-0.6384	0.8780	-2.3275
-0.6074	-0.6395	0.8820	-2.3305
-0.6142	-0.6413	0.8880	-2.3346
-0.6195	-0.6418	0.8920	-2.3385
-0.6262	-0.6436	0.8980	-2.3425
-0.6317	-0.6439	0.9020	-2.3466
-0.6383	-0.6457	0.9080	-2.3504
-0.6447	-0.6479	0.9140	-2.3537
-0.6500	-0.6483	0.9180	-2.3575
-0.6569	-0.6498	0.9240	-2.3616
-0.6638	-0.6513	0.9300	-2.3657
-0.6706	-0.6530	0.9360	-2.3695
-0.6776	-0.6544	0.9420	-2.3736
-0.6839	-0.6565	0.9480	-2.3766
-0.6909	-0.6578	0.9540	-2.3807
-0.6965	-0.6578	0.9580	-2.3848
-0.7034	-0.6592	0.9640	-2.3886
-0.7119	-0.6617	0.9720	-2.3927
-0.7190	-0.6629	0.9780	-2.3967
-0.7255	-0.6648	0.9840	-2.3998
-0.7339	-0.6675	0.9920	-2.4036
-0.7411	-0.6684	0.9980	-2.4077
-0.9940	-0.0038	0.9940	-3.1378
-0.9520	-0.0014	0.9520	-3.1402
-0.9331	-0.0413	0.9340	-3.0974
-0.9332	-0.0375	0.9340	-3.1014
-0.9334	-0.0339	0.9340	-3.1053
-0.9335	-0.0301	0.9340	-3.1094
-0.9356	-0.0266	0.9360	-3.1132
-0.9337	-0.0227	0.9340	-3.1172
-0.9358	-0.0189	0.9360	-3.1214
-0.9359	-0.0153	0.9360	-3.1252
-0.9359	-0.0115	0.9360	-3.1293
-0.9380	-0.0080	0.9380	-3.1331
-0.9380	-0.0041	0.9380	-3.1372
-0.5749	-0.0594	0.5780	-3.0387
-0.7623	-0.0755	0.7660	-3.0428
-0.7566	-0.0719	0.7600	-3.0469
-0.7529	-0.0686	0.7560	-3.0507
-0.7492	-0.0654	0.7520	-3.0545
-0.7474	-0.0621	0.7500	-3.0587
-0.7437	-0.0589	0.7460	-3.0625
-0.7420	-0.0552	0.7440	-3.0674
-0.7382	-0.0520	0.7400	-3.0712
-0.7344	-0.0490	0.7360	-3.0750
-0.7326	-0.0459	0.7340	-3.0791
-0.7287	-0.0428	0.7300	-3.0829
-0.7269	-0.0399	0.7280	-3.0868
-0.7231	-0.0368	0.7240	-3.0908
-0.7212	-0.0331	0.7220	-3.0958
-0.7174	-0.0302	0.7180	-3.0995
-0.7155	-0.0274	0.7160	-3.1033
-0.7116	-0.0245	0.7120	-3.1072
-0.7097	-0.0215	0.7100	-3.1113
-0.7058	-0.0187	0.7060	-3.1151
-0.7038	-0.0160	0.7040	-3.1189
-0.7019	-0.0125	0.7020	-3.1239
-0.6999	-0.0096	0.7000	-3.1279
-0.6960	-0.0069	0.6960	-3.1317
-0.6940	-0.0042	0.6940	-3.1356
-0.6900	-0.0015	0.6900	-3.1394
-0.5607	-0.0386	0.5620	-3.0729
-0.5628	-0.0366	0.5640	-3.0767
-0.5610	-0.0342	0.5620	-3.0807
-0.5611	-0.0320	0.5620	-3.0845
-0.5612	-0.0299	0.5620	-3.0884
-0.5633	-0.0277	0.5640	-3.0925
-0.5634	-0.0256	0.5640	-3.0962
-0.5635	-0.0232	0.5640	-3.1004
-0.5636	-0.0211	0.5640	-3.1042
-0.5637	-0.0189	0.5640	-3.1080
-0.5658	-0.0167	0.5660	-3.1121
-0.5658	-0.0145	0.5660	-3.1159
-0.5659	-0.0124	0.5660	-3.1197
-0.5679	-0.0101	0.5680	-3.1239
-0.5679	-0.0080	0.5680	-3.1276
-0.5680	-0.0056	0.5680	-3.1317
-0.5680	-0.0034	0.5680	-3.1356
-0.5700	-0.0013	0.5700	-3.1394
