x	y	r	phi
0.3618	-0.7868	0.8660	-1.1398
0.3587	-0.7882	0.8660	-1.1437
0.3547	-0.7879	0.8640	-1.1478
0.3515	-0.7893	0.8640	-1.1518
0.3482	-0.7907	0.8640	-1.1560
0.3442	-0.7903	0.8620	-1.1601
0.3411	-0.7916	0.8620	-1.1639
0.3387	-0.7948	0.8640	-1.1679
0.3347	-0.7944	0.8620	-1.1721
0.3314	-0.7958	0.8620	-1.1762
0.3282	-0.7971	0.8620	-1.1802
0.3244	-0.7965	0.8600	-1.1840
0.3211	-0.7978	0.8600	-1.1882
0.3179	-0.7991	0.8600	-1.1922
0.3146	-0.8004	0.8600	-1.1963
0.3115	-0.8016	0.8600	-1.2001
0.3082	-0.8029	0.8600	-1.2043
0.3057	-0.8060	0.8620	-1.2083
0.3016	-0.8054	0.8600	-1.2124
0.2976	-0.8047	0.8580	-1.2165
0.2946	-0.8058	0.8580	-1.2203
0.2913	-0.8070	0.8580	-1.2244
0.2880	-0.8082	0.8580	-1.2285
0.2847	-0.8094	0.8580	-1.2326
0.2816	-0.8105	0.8580	-1.2364
0.2783	-0.8116	0.8580	-1.2405
0.2756	-0.8147	0.8600	-1.2446
0.2716	-0.8139	0.8580	-1.2487
0.2683	-0.8150	0.8580	-1.2528
0.2652	-0.8160	0.8580	-1.2566
0.2619	-0.8171	0.8580	-1.2606
0.2585	-0.8181	0.8580	-1.2648
0.2557	-0.8211	0.8600	-1.2689
0.2526	-0.8221	0.8600	-1.2727
0.2487	-0.8212	0.8580	-1.2768
0.2453	-0.8222	0.8580	-1.2809
0.2419	-0.8232	0.8580	-1.2850
0.2386	-0.8242	0.8580	-1.2890
0.2354	-0.8251	0.8580	-1.2929
0.2320	-0.8260	0.8580	-1.2970
0.2287	-0.8270	0.8580	-1.3010
0.2253	-0.8279	0.8580	-1.3051
0.2219	-0.8288	0.8580	-1.3093
0.2187	-0.8297	0.8580	-1.3131
0.2158	-0.8325	0.8600	-1.3171
0.2124	-0.8334	0.8600	-1.3212
0.2090	-0.8342	0.8600	-1.3254
0.2058	-0.8350	0.8600	-1.3291
0.2024	-0.8358	0.8600	-1.3332
0.1990	-0.8367	0.8600	-1.3373
0.1956	-0.8375	0.8600	-1.3414
0.1926	-0.8402	0.8620	-1.3455
0.1893	-0.8409	0.8620	-1.3493
0.1860	-0.8417	0.8620	-1.3534
0.1833	-0.8464	0.8660	-1.3575
0.1803	-0.8491	0.8680	-1.3616
0.1766	-0.8478	0.8660	-1.3654
0.1724	-0.8446	0.8620	-1.3695
0.1677	-0.8394	0.8560	-1.3736
0.1643	-0.8401	0.8560	-1.3777
0.1616	-0.8447	0.8600	-1.3817
0.1591	-0.8492	0.8640	-1.3856
0.1556	-0.8499	0.8640	-1.3897
0.1526	-0.8525	0.8660	-1.3937
0.1490	-0.8531	0.8660	-1.3978
0.1461	-0.8556	0.8680	-1.4017
0.1432	-0.8602	0.8720	-1.4058
0.1391	-0.8568	0.8680	-1.4098
0.1359	-0.8593	0.8700	-1.4139
0.1333	-0.8658	0.8760	-1.4181
0.1297	-0.8643	0.8740	-1.4218
0.1253	-0.8589	0.8680	-1.4259
0.1215	-0.8574	0.8660	-1.4301
0.1183	-0.8599	0.8680	-1.4341
0.1148	-0.8604	0.8680	-1.4382
0.1115	-0.8608	0.8680	-1.4420
0.1077	-0.8593	0.8660	-1.4462
0.1037	-0.8557	0.8620	-1.4502
0.1002	-0.8562	0.8620	-1.4543
0.0974	-0.8605	0.8660	-1.4581
0.0945	-0.8669	0.8720	-1.4622
0.0910	-0.8672	0.8720	-1.4663
0.0874	-0.8676	0.8720	-1.4704
0.0839	-0.8680	0.8720	-1.4744
0.0807	-0.8703	0.8740	-1.4783
0.0772	-0.8706	0.8740	-1.4824
0.0737	-0.8729	0.8760	-1.4865
0.0702	-0.8732	0.8760	-1.4905
0.0670	-0.8754	0.8780	-1.4944
0.0634	-0.8757	0.8780	-1.4985
0.0609	-0.8779	0.8800	-1.5015
0.0573	-0.8781	0.8800	-1.5056
0.0538	-0.8784	0.8800	-1.5096
0.0505	-0.8806	0.8820	-1.5135
0.0472	-0.8807	0.8820	-1.5173
0.0436	-0.8829	0.8840	-1.5214
0.0403	-0.8831	0.8840	-1.5252
0.0370	-0.8852	0.8860	-1.5290
0.0336	-0.8854	0.8860	-1.5328
0.0300	-0.8855	0.8860	-1.5370
0.0266	-0.8856	0.8860	-1.5408
0.0233	-0.8877	0.8880	-1.5445
0.0197	-0.8898	0.8900	-1.5486
0.0163	-0.8899	0.8900	-1.5525
0.0129	-0.8919	0.8920	-1.5563
0.0093	-0.8920	0.8920	-1.5603
0.0059	-0.8940	0.8940	-1.5642
0.0025	-0.8940	0.8940	-1.5680
-0.0012	-0.8960	0.8960	-1.5721
-0.0046	-0.8980	0.8980	-1.5760
-0.0080	-0.9000	0.9000	-1.5797
-0.0117	-0.8999	0.9000	-1.5838
-0.0152	-0.9019	0.9020	-1.5877
-0.0187	-0.9038	0.9040	-1.5915
-0.0224	-0.9037	0.9040	-1.5955
-0.0258	-0.9036	0.9040	-1.5994
-0.0294	-0.9055	0.9060	-1.6032
-0.0332	-0.9074	0.9080	-1.6073
-0.0366	-0.9073	0.9080	-1.6111
-0.0400	-0.9071	0.9080	-1.6149
-0.0430	-0.9110	0.9120	-1.6180
-0.0464	-0.9108	0.9120	-1.6217
-0.0502	-0.9106	0.9120	-1.6258
-0.0539	-0.9144	0.9160	-1.6297
-0.0575	-0.9162	0.9180	-1.6335
-0.0612	-0.9160	0.9180	-1.6375
-0.0647	-0.9157	0.9180	-1.6414
-0.0684	-0.9175	0.9200	-1.6452
-0.0725	-0.9212	0.9240	-1.6493
-0.0763	-0.9249	0.9280	-1.6532
-0.0800	-0.9266	0.9300	-1.6569
-0.0840	-0.9282	0.9320	-1.6610
-0.0873	-0.9259	0.9300	-1.6648
-0.0903	-0.9196	0.9240	-1.6687
-0.0939	-0.9212	0.9260	-1.6724
-0.0980	-0.9228	0.9280	-1.6765
-0.1015	-0.9224	0.9280	-1.6804
-0.1053	-0.9240	0.9300	-1.6842
-0.1094	-0.9276	0.9340	-1.6882
-0.1132	-0.9291	0.9360	-1.6921
-0.1173	-0.9327	0.9400	-1.6959
-0.1214	-0.9341	0.9420	-1.7000
-0.1250	-0.9337	0.9420	-1.7039
-0.1287	-0.9352	0.9440	-1.7076
-0.1322	-0.9387	0.9480	-1.7107
-0.1361	-0.9402	0.9500	-1.7145
-0.1398	-0.9397	0.9500	-1.7185
-0.1437	-0.9411	0.9520	-1.7224
-0.1477	-0.9425	0.9540	-1.7262
-0.1519	-0.9439	0.9560	-1.7303
-0.1557	-0.9453	0.9580	-1.7341
-0.1597	-0.9466	0.9600	-1.7379
-0.1639	-0.9479	0.9620	-1.7420
-0.1679	-0.9493	0.9640	-1.7459
-0.1718	-0.9506	0.9660	-1.7496
-0.1765	-0.9538	0.9700	-1.7537
-0.1801	-0.9531	0.9700	-1.7576
-0.1838	-0.9524	0.9700	-1.7614
-0.1884	-0.9556	0.9740	-1.7654
-0.1924	-0.9568	0.9760	-1.7693
-0.1965	-0.9581	0.9780	-1.7731
-0.2009	-0.9592	0.9800	-1.7772
-0.2043	-0.9626	0.9840	-1.7799
-0.2086	-0.9637	0.9860	-1.7840
-0.2128	-0.9648	0.9880	-1.7879
-0.2169	-0.9659	0.9900	-1.7917
-0.2212	-0.9670	0.9920	-1.7957
-0.2254	-0.9681	0.9940	-1.7996
-0.2296	-0.9692	0.9960	-1.8034
-0.7746	-0.6100	0.9860	-2.4745
-0.7756	-0.6056	0.9840	-2.4786
-0.7778	-0.6027	0.9840	-2.4824
-0.7803	-0.5995	0.9840	-2.4865
-0.7859	-0.5987	0.9880	-2.4906
-0.7931	-0.5991	0.9940	-2.4946
-0.9120	-0.0055	0.9120	-3.1356
-0.8599	-0.0160	0.8600	-3.1230
-0.8619	-0.0127	0.8620	-3.1268
-0.8619	-0.0094	0.8620	-3.1307
-0.8620	-0.0060	0.8620	-3.1347
-0.8620	-0.0026	0.8620	-3.1385
-0.5577	-0.0190	0.5580	-3.1075
-0.5577	-0.0167	0.5580	-3.1116
-0.5578	-0.0145	0.5580	-3.1156
-0.5559	-0.0123	0.5560	-3.1194
-0.5559	-0.0100	0.5560	-3.1236
-0.5559	-0.0078	0.5560	-3.1276
-0.5540	-0.0056	0.5540	-3.1314
-0.5540	-0.0033	0.5540	-3.1356
-0.5520	-0.0011	0.5520	-3.1397
-0.7197	-0.1336	0.7320	-2.9580
-0.7242	-0.1314	0.7360	-2.9621
-0.7266	-0.1290	0.7380	-2.9660
-0.7291	-0.1265	0.7400	-2.9698
-0.7316	-0.1239	0.7420	-2.9738
-0.7359	-0.1225	0.7460	-2.9766
-0.7383	-0.1199	0.7480	-2.9806
-0.7408	-0.1174	0.7500	-2.9845
-0.7452	-0.1151	0.7540	-2.9883
-0.7476	-0.1124	0.7560	-2.9924
-0.7500	-0.1099	0.7580	-2.9962
-0.7544	-0.1075	0.7620	-3.0000
-0.7568	-0.1049	0.7640	-3.0038
-0.7592	-0.1021	0.7660	-3.0079
-0.7619	-0.0966	0.7680	-3.0155
-0.6029	-0.0612	0.6060	-3.0403
-0.6051	-0.0591	0.6080	-3.0442
-0.6053	-0.0568	0.6080	-3.0480
-0.6075	-0.0547	0.6100	-3.0519
-0.6078	-0.0523	0.6100	-3.0557
-0.6099	-0.0502	0.6120	-3.0594
-0.6101	-0.0477	0.6120	-3.0636
-0.6103	-0.0454	0.6120	-3.0674
-0.6125	-0.0432	0.6140	-3.0712
-0.6146	-0.0417	0.6160	-3.0739
-0.6147	-0.0393	0.6160	-3.0777
-0.6149	-0.0369	0.6160	-3.0816
-0.6170	-0.0347	0.6180	-3.0854
-0.6191	-0.0325	0.6200	-3.0891
-0.6193	-0.0299	0.6200	-3.0933
-0.6214	-0.0277	0.6220	-3.0971
-0.6215	-0.0253	0.6220	-3.1009
-0.6236	-0.0230	0.6240	-3.1048
-0.6237	-0.0206	0.6240	-3.1085
-0.6257	-0.0183	0.6260	-3.1124
-0.6258	-0.0159	0.6260	-3.1162
-0.6279	-0.0135	0.6280	-3.1200
-0.6299	-0.0112	0.6300	-3.1239
-0.6299	-0.0088	0.6300	-3.1276
-0.6300	-0.0064	0.6300	-3.1314
-0.6320	-0.0045	0.6320	-3.1345
-0.6340	-0.0021	0.6340	-3.1382
