x	y	r	phi
-0.7818	-0.3126	0.8420	-2.7612
-0.7812	-0.3088	0.8400	-2.7652
-0.7824	-0.3058	0.8400	-2.7690
-0.7836	-0.3025	0.8400	-2.7731
-0.7848	-0.2994	0.8400	-2.7772
-0.7861	-0.2961	0.8400	-2.7813
-0.7873	-0.2929	0.8400	-2.7854
-0.7884	-0.2900	0.8400	-2.7892
-0.7896	-0.2867	0.8400	-2.7933
-0.7907	-0.2834	0.8400	-2.7974
-0.7900	-0.2796	0.8380	-2.8014
-0.7930	-0.2770	0.8400	-2.8056
-0.7941	-0.2739	0.8400	-2.8094
-0.7952	-0.2707	0.8400	-2.8135
-0.7963	-0.2675	0.8400	-2.8175
-0.7974	-0.2642	0.8400	-2.8217
-0.7985	-0.2609	0.8400	-2.8258
-0.7994	-0.2579	0.8400	-2.8295
-0.8005	-0.2546	0.8400	-2.8336
-0.8015	-0.2513	0.8400	-2.8378
-0.8025	-0.2481	0.8400	-2.8418
-0.8035	-0.2448	0.8400	-2.8459
-0.8046	-0.2414	0.8400	-2.8500
-0.8055	-0.2384	0.8400	-2.8539
-0.8064	-0.2351	0.8400	-2.8579
-0.8074	-0.2318	0.8400	-2.8620
-0.8083	-0.2285	0.8400	-2.8661
-0.8092	-0.2252	0.8400	-2.8702
-0.8101	-0.2221	0.8400	-2.8740
-0.8129	-0.2193	0.8420	-2.8781
-0.8119	-0.2155	0.8400	-2.8822
-0.8128	-0.2121	0.8400	-2.8863
-0.8156	-0.2093	0.8420	-2.8904
-0.8164	-0.2062	0.8420	-2.8942
-0.8172	-0.2029	0.8420	-2.8983
-0.8180	-0.1995	0.8420	-2.9024
-0.8188	-0.1961	0.8420	-2.9065
-0.8196	-0.1928	0.8420	-2.9105
-0.8204	-0.1897	0.8420	-2.9144
-0.8211	-0.1863	0.8420	-2.9185
-0.8219	-0.1830	0.8420	-2.9225
-0.8246	-0.1800	0.8440	-2.9266
-0.8253	-0.1766	0.8440	-2.9308
-0.8279	-0.1739	0.8460	-2.9346
-0.8286	-0.1705	0.8460	-2.9386
-0.8311	-0.1684	0.8480	-2.9417
-0.8318	-0.1650	0.8480	-2.9457
-0.8344	-0.1620	0.8500	-2.9498
-0.8313	-0.1572	0.8460	-2.9547
-0.8319	-0.1537	0.8460	-2.9589
-0.8325	-0.1504	0.8460	-2.9629
-0.8312	-0.1466	0.8440	-2.9670
-0.8278	-0.1425	0.8400	-2.9711
-0.8323	-0.1398	0.8440	-2.9752
-0.8349	-0.1367	0.8460	-2.9793
-0.8354	-0.1333	0.8460	-2.9834
-0.8378	-0.1311	0.8480	-2.9864
-0.8383	-0.1276	0.8480	-2.9905
-0.8408	-0.1246	0.8500	-2.9945
-0.8413	-0.1211	0.8500	-2.9986
-0.8418	-0.1176	0.8500	-3.0028
-0.8423	-0.1144	0.8500	-3.0066
-0.8447	-0.1113	0.8520	-3.0106
-0.8452	-0.1078	0.8520	-3.0148
-0.8456	-0.1043	0.8520	-3.0189
-0.8480	-0.1011	0.8540	-3.0229
-0.8265	-0.0951	0.8320	-3.0270
-0.8269	-0.0919	0.8320	-3.0309
-0.8293	-0.0888	0.8340	-3.0349
-0.8296	-0.0854	0.8340	-3.0390
-0.8300	-0.0820	0.8340	-3.0431
-0.8303	-0.0789	0.8340	-3.0469
-0.8326	-0.0756	0.8360	-3.0510
-0.8329	-0.0722	0.8360	-3.0551
-0.8332	-0.0689	0.8360	-3.0591
-0.8354	-0.0656	0.8380	-3.0633
-0.8377	-0.0623	0.8400	-3.0674
-0.8379	-0.0589	0.8400	-3.0714
-0.8382	-0.0554	0.8400	-3.0755
-0.8404	-0.0521	0.8420	-3.0797
-0.8406	-0.0487	0.8420	-3.0837
-0.8428	-0.0454	0.8440	-3.0878
-0.8430	-0.0419	0.8440	-3.0919
-0.8451	-0.0386	0.8460	-3.0960
-0.8453	-0.0351	0.8460	-3.1001
-0.8454	-0.0316	0.8460	-3.1042
-0.8475	-0.0292	0.8480	-3.1072
-0.8476	-0.0257	0.8480	-3.1113
-0.8497	-0.0223	0.8500	-3.1153
-0.8518	-0.0189	0.8520	-3.1194
-0.8519	-0.0154	0.8520	-3.1236
-0.8539	-0.0120	0.8540	-3.1276
-0.8540	-0.0084	0.8540	-3.1317
-0.8560	-0.0049	0.8560	-3.1358
-0.8560	-0.0015	0.8560	-3.1399
-0.8059	-0.0093	0.8060	-3.1301
-0.8080	-0.0060	0.8080	-3.1342
-0.8080	-0.0029	0.8080	-3.1380
-0.2745	-0.0166	0.2750	-3.0813
-0.2468	-0.0108	0.2470	-3.0979
-0.2468	-0.0098	0.2470	-3.1020
-0.2478	-0.0088	0.2480	-3.1061
-0.2479	-0.0078	0.2480	-3.1101
-0.2489	-0.0071	0.2490	-3.1132
-0.2489	-0.0061	0.2490	-3.1172
-0.2489	-0.0050	0.2490	-3.1214
-0.2500	-0.0040	0.2500	-3.1255
-0.2500	-0.0031	0.2500	-3.1293
-0.2510	-0.0023	0.2510	-3.1326
-0.2520	-0.0013	0.2520	-3.1366
-0.2520	-0.0003	0.2520	-3.1404
-0.2183	-0.0174	0.2190	-3.0622
-0.2194	-0.0168	0.2200	-3.0652
-0.2194	-0.0159	0.2200	-3.0693
-0.2195	-0.0150	0.2200	-3.0733
-0.2205	-0.0142	0.2210	-3.0775
-0.2206	-0.0133	0.2210	-3.0813
-0.2207	-0.0124	0.2210	-3.0854
-0.2207	-0.0115	0.2210	-3.0894
-0.2207	-0.0107	0.2210	-3.0933
-0.2208	-0.0098	0.2210	-3.0974
-0.2208	-0.0089	0.2210	-3.1014
-0.2209	-0.0080	0.2210	-3.1055
-0.1960	-0.0041	0.1960	-3.1208
-0.1970	-0.0036	0.1970	-3.1236
-0.1970	-0.0028	0.1970	-3.1276
-0.1970	-0.0020	0.1970	-3.1314
-0.1970	-0.0012	0.1970	-3.1353
-0.1970	-0.0004	0.1970	-3.1394
-0.1657	-0.0104	0.1660	-3.0791
-0.1657	-0.0097	0.1660	-3.0829
-0.1667	-0.0093	0.1670	-3.0859
-0.1668	-0.0087	0.1670	-3.0897
-0.1668	-0.0080	0.1670	-3.0936
-0.1668	-0.0074	0.1670	-3.0974
-0.1669	-0.0067	0.1670	-3.1012
-0.1669	-0.0061	0.1670	-3.1050
-0.1679	-0.0056	0.1680	-3.1080
-0.1679	-0.0050	0.1680	-3.1118
-0.1679	-0.0044	0.1680	-3.1156
-0.1680	-0.0037	0.1680	-3.1194
-0.1680	-0.0031	0.1680	-3.1233
-0.1680	-0.0024	0.1680	-3.1271
-0.1680	-0.0018	0.1680	-3.1310
-0.1690	-0.0013	0.1690	-3.1339
-0.1690	-0.0006	0.1690	-3.1378
-0.3560	-0.0035	0.3560	-3.1317
-0.3580	-0.0025	0.3580	-3.1345
-0.3600	-0.0011	0.3600	-3.1385
