x	y	r	phi
0.1654	-0.4761	0.5040	-1.2364
0.1636	-0.4767	0.5040	-1.2402
0.1616	-0.4774	0.5040	-1.2443
0.1598	-0.4780	0.5040	-1.2482
0.1580	-0.4786	0.5040	-1.2519
0.1568	-0.4811	0.5060	-1.2558
0.1560	-0.4855	0.5100	-1.2599
0.1565	-0.4917	0.5160	-1.2626
0.1586	-0.5036	0.5280	-1.2656
0.1607	-0.5155	0.5400	-1.2686
0.1629	-0.5274	0.5520	-1.2713
0.1653	-0.5413	0.5660	-1.2744
0.1678	-0.5552	0.5800	-1.2773
0.1701	-0.5691	0.5940	-1.2803
0.1731	-0.5849	0.6100	-1.2831
0.1759	-0.6008	0.6260	-1.2861
0.1785	-0.6167	0.6420	-1.2890
0.1818	-0.6345	0.6600	-1.2918
0.1853	-0.6543	0.6800	-1.2948
0.1888	-0.6741	0.7000	-1.2977
0.1922	-0.6939	0.7200	-1.3005
0.1932	-0.7164	0.7420	-1.3073
0.1179	-0.7670	0.7760	-1.4183
0.1147	-0.7675	0.7760	-1.4224
0.1060	-0.7707	0.7780	-1.4341
-0.2456	-0.7949	0.8320	-1.8705
-0.2492	-0.7959	0.8340	-1.8742
-0.2525	-0.7949	0.8340	-1.8784
-0.2590	-0.7928	0.8340	-1.8865
-0.9659	-0.0153	0.9660	-3.1258
-0.9679	-0.0117	0.9680	-3.1295
-0.9680	-0.0077	0.9680	-3.1336
-0.9720	-0.0037	0.9720	-3.1378
-0.2800	-0.0017	0.2800	-3.1356
-0.2800	-0.0005	0.2800	-3.1397
-0.2430	-0.0222	0.2440	-3.0504
-0.2431	-0.0212	0.2440	-3.0545
-0.2442	-0.0204	0.2450	-3.0584
-0.2452	-0.0196	0.2460	-3.0616
-0.2453	-0.0186	0.2460	-3.0658
-0.2454	-0.0177	0.2460	-3.0696
-0.2454	-0.0167	0.2460	-3.0736
-0.2465	-0.0158	0.2470	-3.0777
-0.2466	-0.0147	0.2470	-3.0819
-0.2466	-0.0138	0.2470	-3.0859
-0.2467	-0.0127	0.2470	-3.0900
-0.2467	-0.0118	0.2470	-3.0938
-0.2209	-0.0071	0.2210	-3.1094
-0.2209	-0.0063	0.2210	-3.1132
-0.2219	-0.0056	0.2220	-3.1162
-0.2219	-0.0048	0.2220	-3.1200
-0.2230	-0.0040	0.2230	-3.1239
-0.2240	-0.0033	0.2240	-3.1268
-0.2240	-0.0024	0.2240	-3.1307
-0.2240	-0.0015	0.2240	-3.1347
-0.2240	-0.0007	0.2240	-3.1385
-0.1937	-0.0106	0.1940	-3.0868
-0.1947	-0.0099	0.1950	-3.0906
-0.1948	-0.0092	0.1950	-3.0943
-0.1948	-0.0085	0.1950	-3.0982
-0.1948	-0.0077	0.1950	-3.1023
-0.1949	-0.0069	0.1950	-3.1061
-0.1959	-0.0064	0.1960	-3.1091
-0.1959	-0.0056	0.1960	-3.1129
-0.1959	-0.0049	0.1960	-3.1168
