x	y	r	phi
-0.9427	-0.2959	0.9880	-2.8375
-0.9439	-0.2920	0.9880	-2.8416
-0.9469	-0.2890	0.9900	-2.8453
-0.9481	-0.2851	0.9900	-2.8495
-0.9492	-0.2812	0.9900	-2.8536
-0.9503	-0.2774	0.9900	-2.8576
-0.9514	-0.2737	0.9900	-2.8614
-0.9525	-0.2698	0.9900	-2.8656
-0.9536	-0.2659	0.9900	-2.8697
-0.9528	-0.2615	0.9880	-2.8737
-0.9538	-0.2576	0.9880	-2.8778
-0.9548	-0.2539	0.9880	-2.8817
-0.9558	-0.2501	0.9880	-2.8857
-0.9569	-0.2461	0.9880	-2.8898
-0.9579	-0.2422	0.9880	-2.8940
-0.9588	-0.2385	0.9880	-2.8978
-0.9597	-0.2346	0.9880	-2.9018
-0.9607	-0.2307	0.9880	-2.9059
-0.9616	-0.2267	0.9880	-2.9101
-0.9625	-0.2228	0.9880	-2.9141
-0.9634	-0.2192	0.9880	-2.9179
-0.9662	-0.2156	0.9900	-2.9220
-0.9651	-0.2113	0.9880	-2.9261
-0.9660	-0.2073	0.9880	-2.9302
-0.9688	-0.2037	0.9900	-2.9343
-0.9696	-0.2000	0.9900	-2.9381
-0.9704	-0.1961	0.9900	-2.9422
-0.9712	-0.1921	0.9900	-2.9463
-0.9720	-0.1881	0.9900	-2.9504
-0.9727	-0.1845	0.9900	-2.9542
-0.9734	-0.1805	0.9900	-2.9583
-0.9741	-0.1764	0.9900	-2.9624
-0.9749	-0.1725	0.9900	-2.9664
-0.9756	-0.1685	0.9900	-2.9706
-0.9782	-0.1651	0.9920	-2.9744
-0.9788	-0.1611	0.9920	-2.9785
-0.9795	-0.1571	0.9920	-2.9825
-0.9801	-0.1531	0.9920	-2.9867
-0.9807	-0.1493	0.9920	-2.9905
-0.9813	-0.1454	0.9920	-2.9945
-0.9839	-0.1416	0.9940	-2.9986
-0.9844	-0.1375	0.9940	-3.0028
-0.9850	-0.1336	0.9940	-3.0068
-0.9855	-0.1298	0.9940	-3.0106
-0.9860	-0.1257	0.9940	-3.0148
-0.9885	-0.1219	0.9960	-3.0189
-0.9674	-0.1135	0.9740	-3.0248
-0.9678	-0.1095	0.9740	-3.0289
-0.9683	-0.1056	0.9740	-3.0330
-0.9687	-0.1016	0.9740	-3.0371
-0.9691	-0.0976	0.9740	-3.0412
-0.9675	-0.0937	0.9720	-3.0450
-0.9678	-0.0898	0.9720	-3.0491
-0.9722	-0.0862	0.9760	-3.0532
-0.9725	-0.0822	0.9760	-3.0573
-0.9729	-0.0782	0.9760	-3.0613
-0.9751	-0.0747	0.9780	-3.0652
-0.9754	-0.0706	0.9780	-3.0693
-0.9777	-0.0668	0.9800	-3.0733
-0.9780	-0.0628	0.9800	-3.0775
-0.9802	-0.0589	0.9820	-3.0816
-0.9805	-0.0551	0.9820	-3.0854
-0.9807	-0.0512	0.9820	-3.0894
-0.9809	-0.0471	0.9820	-3.0936
-0.9830	-0.0443	0.9840	-3.0965
-0.9832	-0.0403	0.9840	-3.1007
-0.9853	-0.0363	0.9860	-3.1048
-0.9855	-0.0326	0.9860	-3.1085
-0.9876	-0.0286	0.9880	-3.1126
-0.9877	-0.0245	0.9880	-3.1168
-0.9878	-0.0206	0.9880	-3.1208
-0.9899	-0.0165	0.9900	-3.1249
-0.9919	-0.0127	0.9920	-3.1287
-0.9920	-0.0087	0.9920	-3.1328
-0.9920	-0.0047	0.9920	-3.1369
-0.9940	-0.0006	0.9940	-3.1410
-0.9377	-0.0244	0.9380	-3.1156
-0.9398	-0.0205	0.9400	-3.1197
-0.9399	-0.0167	0.9400	-3.1239
-0.9399	-0.0129	0.9400	-3.1279
-0.9420	-0.0090	0.9420	-3.1320
-0.9440	-0.0054	0.9440	-3.1358
-0.9440	-0.0016	0.9440	-3.1399
-0.2489	-0.0061	0.2490	-3.1172
-0.2489	-0.0050	0.2490	-3.1214
-0.2500	-0.0040	0.2500	-3.1255
-0.2500	-0.0031	0.2500	-3.1293
-0.2510	-0.0023	0.2510	-3.1326
-0.2520	-0.0013	0.2520	-3.1366
-0.2520	-0.0003	0.2520	-3.1404
-0.2183	-0.0174	0.2190	-3.0622
-0.2194	-0.0168	0.2200	-3.0652
-0.2194	-0.0159	0.2200	-3.0693
-0.2195	-0.0150	0.2200	-3.0733
-0.2205	-0.0142	0.2210	-3.0775
-0.2206	-0.0133	0.2210	-3.0813
-0.2207	-0.0124	0.2210	-3.0854
-0.2207	-0.0115	0.2210	-3.0894
-0.2207	-0.0107	0.2210	-3.0933
-0.2208	-0.0098	0.2210	-3.0974
-0.2208	-0.0089	0.2210	-3.1014
-0.2209	-0.0080	0.2210	-3.1055
-0.1960	-0.0041	0.1960	-3.1208
-0.1970	-0.0036	0.1970	-3.1236
-0.1970	-0.0028	0.1970	-3.1276
-0.1970	-0.0020	0.1970	-3.1314
-0.1970	-0.0012	0.1970	-3.1353
-0.1970	-0.0004	0.1970	-3.1394
-0.1657	-0.0104	0.1660	-3.0791
-0.1657	-0.0097	0.1660	-3.0829
-0.1667	-0.0093	0.1670	-3.0859
-0.1668	-0.0087	0.1670	-3.0897
-0.1668	-0.0080	0.1670	-3.0936
-0.1668	-0.0074	0.1670	-3.0974
-0.1669	-0.0067	0.1670	-3.1012
-0.1669	-0.0061	0.1670	-3.1050
-0.1679	-0.0056	0.1680	-3.1080
-0.1679	-0.0050	0.1680	-3.1118
-0.1679	-0.0044	0.1680	-3.1156
-0.1680	-0.0037	0.1680	-3.1194
-0.1680	-0.0031	0.1680	-3.1233
-0.1680	-0.0024	0.1680	-3.1271
-0.1680	-0.0018	0.1680	-3.1310
-0.1690	-0.0013	0.1690	-3.1339
-0.1690	-0.0006	0.1690	-3.1378
-0.3560	-0.0035	0.3560	-3.1317
-0.3580	-0.0025	0.3580	-3.1345
-0.3600	-0.0011	0.3600	-3.1385
