x	y	r	phi
-0.2978	-0.0861	0.3100	-2.8601
-0.2981	-0.0850	0.3100	-2.8639
-0.2994	-0.0841	0.3110	-2.8678
-0.2998	-0.0829	0.3110	-2.8718
-0.3001	-0.0817	0.3110	-2.8759
-0.2995	-0.0802	0.3100	-2.8800
-0.3007	-0.0792	0.3110	-2.8841
-0.3010	-0.0781	0.3110	-2.8879
-0.3014	-0.0768	0.3110	-2.8920
-0.3026	-0.0761	0.3120	-2.8953
-0.3029	-0.0748	0.3120	-2.8994
-0.3032	-0.0736	0.3120	-2.9034
-0.3035	-0.0724	0.3120	-2.9076
-0.3038	-0.0711	0.3120	-2.9117
-0.3041	-0.0700	0.3120	-2.9154
-0.3043	-0.0687	0.3120	-2.9195
-0.3056	-0.0677	0.3130	-2.9237
-0.3059	-0.0664	0.3130	-2.9277
-0.3061	-0.0652	0.3130	-2.9318
-0.3074	-0.0641	0.3140	-2.9359
-0.3076	-0.0629	0.3140	-2.9400
-0.3079	-0.0616	0.3140	-2.9441
-0.3081	-0.0603	0.3140	-2.9482
-0.3094	-0.0593	0.3150	-2.9522
-0.3105	-0.0585	0.3160	-2.9553
-0.3108	-0.0573	0.3160	-2.9593
-0.3110	-0.0560	0.3160	-2.9635
-0.3112	-0.0547	0.3160	-2.9676
-0.3114	-0.0535	0.3160	-2.9716
-0.3126	-0.0523	0.3170	-2.9757
-0.3129	-0.0510	0.3170	-2.9799
-0.3131	-0.0498	0.3170	-2.9839
-0.3133	-0.0485	0.3170	-2.9880
-0.3145	-0.0474	0.3180	-2.9921
-0.3146	-0.0461	0.3180	-2.9962
-0.3148	-0.0448	0.3180	-3.0003
-0.3150	-0.0435	0.3180	-3.0044
-0.3162	-0.0424	0.3190	-3.0084
-0.3163	-0.0411	0.3190	-3.0125
-0.3165	-0.0397	0.3190	-3.0167
-0.3167	-0.0385	0.3190	-3.0207
-0.3178	-0.0376	0.3200	-3.0238
-0.3189	-0.0365	0.3210	-3.0278
-0.3201	-0.0352	0.3220	-3.0319
-0.3202	-0.0339	0.3220	-3.0360
-0.3203	-0.0326	0.3220	-3.0401
-0.3215	-0.0314	0.3230	-3.0442
-0.3216	-0.0301	0.3230	-3.0483
-0.3227	-0.0292	0.3240	-3.0513
-0.3228	-0.0279	0.3240	-3.0554
-0.3229	-0.0266	0.3240	-3.0594
-0.3230	-0.0253	0.3240	-3.0636
-0.3241	-0.0240	0.3250	-3.0677
-0.3004	-0.0191	0.3010	-3.0780
-0.3015	-0.0180	0.3020	-3.0821
-0.3015	-0.0167	0.3020	-3.0862
-0.3016	-0.0155	0.3020	-3.0903
-0.3017	-0.0143	0.3020	-3.0943
-0.3027	-0.0131	0.3030	-3.0984
-0.3028	-0.0118	0.3030	-3.1026
-0.3038	-0.0109	0.3040	-3.1058
-0.3048	-0.0096	0.3050	-3.1100
-0.3049	-0.0084	0.3050	-3.1140
-0.3059	-0.0072	0.3060	-3.1181
-0.3059	-0.0059	0.3060	-3.1222
-0.3060	-0.0047	0.3060	-3.1263
-0.3070	-0.0034	0.3070	-3.1304
-0.3070	-0.0022	0.3070	-3.1345
-0.3070	-0.0009	0.3070	-3.1385
-0.2733	-0.0199	0.2740	-3.0690
-0.2734	-0.0187	0.2740	-3.0731
-0.2744	-0.0177	0.2750	-3.0772
-0.2745	-0.0166	0.2750	-3.0813
-0.2468	-0.0108	0.2470	-3.0979
-0.2468	-0.0098	0.2470	-3.1020
-0.2478	-0.0088	0.2480	-3.1061
-0.2479	-0.0078	0.2480	-3.1101
-0.2489	-0.0071	0.2490	-3.1132
-0.2489	-0.0061	0.2490	-3.1172
-0.2489	-0.0050	0.2490	-3.1214
-0.2500	-0.0040	0.2500	-3.1255
-0.2500	-0.0031	0.2500	-3.1293
-0.2510	-0.0023	0.2510	-3.1326
-0.2520	-0.0013	0.2520	-3.1366
-0.2520	-0.0003	0.2520	-3.1404
-0.2183	-0.0174	0.2190	-3.0622
-0.2194	-0.0168	0.2200	-3.0652
-0.2194	-0.0159	0.2200	-3.0693
-0.2195	-0.0150	0.2200	-3.0733
-0.2205	-0.0142	0.2210	-3.0775
-0.2206	-0.0133	0.2210	-3.0813
-0.2207	-0.0124	0.2210	-3.0854
-0.2207	-0.0115	0.2210	-3.0894
-0.2207	-0.0107	0.2210	-3.0933
-0.2208	-0.0098	0.2210	-3.0974
-0.2208	-0.0089	0.2210	-3.1014
-0.2209	-0.0080	0.2210	-3.1055
-0.1960	-0.0041	0.1960	-3.1208
-0.1970	-0.0036	0.1970	-3.1236
-0.1970	-0.0028	0.1970	-3.1276
-0.1970	-0.0020	0.1970	-3.1314
-0.1970	-0.0012	0.1970	-3.1353
-0.1970	-0.0004	0.1970	-3.1394
-0.1657	-0.0104	0.1660	-3.0791
-0.1657	-0.0097	0.1660	-3.0829
-0.1667	-0.0093	0.1670	-3.0859
-0.1668	-0.0087	0.1670	-3.0897
-0.1668	-0.0080	0.1670	-3.0936
-0.1668	-0.0074	0.1670	-3.0974
-0.1669	-0.0067	0.1670	-3.1012
-0.1669	-0.0061	0.1670	-3.1050
-0.1679	-0.0056	0.1680	-3.1080
-0.1679	-0.0050	0.1680	-3.1118
-0.1679	-0.0044	0.1680	-3.1156
-0.1680	-0.0037	0.1680	-3.1194
-0.1680	-0.0031	0.1680	-3.1233
-0.1680	-0.0024	0.1680	-3.1271
-0.1680	-0.0018	0.1680	-3.1310
-0.1690	-0.0013	0.1690	-3.1339
-0.1690	-0.0006	0.1690	-3.1378
-0.3560	-0.0035	0.3560	-3.1317
-0.3580	-0.0025	0.3580	-3.1345
-0.3600	-0.0011	0.3600	-3.1385
