x	y	r	phi
0.2867	-0.7661	0.8180	-1.2127
-0.0586	-0.8039	0.8060	-1.6436
-0.0622	-0.8076	0.8100	-1.6477
-0.0655	-0.8073	0.8100	-1.6517
-0.0686	-0.8071	0.8100	-1.6555
-0.8626	-0.3255	0.9220	-2.7807
-0.8751	-0.3264	0.9340	-2.7846
-0.8820	-0.3251	0.9400	-2.7884
-0.8833	-0.3215	0.9400	-2.7925
-0.8845	-0.3182	0.9400	-2.7963
-0.8857	-0.3148	0.9400	-2.8001
-0.8851	-0.3105	0.9380	-2.8042
-0.8882	-0.3078	0.9400	-2.8080
-0.8894	-0.3043	0.9400	-2.8119
-0.8905	-0.3010	0.9400	-2.8156
-0.8917	-0.2973	0.9400	-2.8197
-0.8929	-0.2939	0.9400	-2.8236
-0.8921	-0.2899	0.9380	-2.8274
-0.8932	-0.2865	0.9380	-2.8312
-0.8943	-0.2829	0.9380	-2.8353
-0.8954	-0.2794	0.9380	-2.8391
-0.8965	-0.2760	0.9380	-2.8429
-0.8976	-0.2723	0.9380	-2.8471
-0.8986	-0.2689	0.9380	-2.8508
-0.8996	-0.2655	0.9380	-2.8546
-0.9007	-0.2620	0.9380	-2.8585
-0.9017	-0.2583	0.9380	-2.8626
-0.9027	-0.2549	0.9380	-2.8663
-0.9037	-0.2512	0.9380	-2.8705
-0.9048	-0.2475	0.9380	-2.8746
-0.9057	-0.2440	0.9380	-2.8784
-0.9067	-0.2404	0.9380	-2.8824
-0.9077	-0.2366	0.9380	-2.8866
-0.9086	-0.2331	0.9380	-2.8904
-0.9095	-0.2295	0.9380	-2.8944
-0.9104	-0.2257	0.9380	-2.8986
-0.9113	-0.2222	0.9380	-2.9024
-0.9122	-0.2185	0.9380	-2.9065
-0.9131	-0.2148	0.9380	-2.9105
-0.9139	-0.2113	0.9380	-2.9144
-0.9148	-0.2075	0.9380	-2.9185
-0.9156	-0.2038	0.9380	-2.9225
-0.9164	-0.2003	0.9380	-2.9264
-0.9172	-0.1966	0.9380	-2.9305
-0.9180	-0.1928	0.9380	-2.9346
-0.9207	-0.1897	0.9400	-2.9383
-0.9214	-0.1859	0.9400	-2.9425
-0.9222	-0.1821	0.9400	-2.9466
-0.9229	-0.1784	0.9400	-2.9506
-0.9236	-0.1749	0.9400	-2.9544
-0.9243	-0.1711	0.9400	-2.9586
-0.9270	-0.1676	0.9420	-2.9627
-0.9276	-0.1642	0.9420	-2.9664
-0.9283	-0.1603	0.9420	-2.9706
-0.9289	-0.1565	0.9420	-2.9747
-0.9295	-0.1529	0.9420	-2.9785
-0.9301	-0.1492	0.9420	-2.9825
-0.9307	-0.1454	0.9420	-2.9867
-0.9332	-0.1421	0.9440	-2.9905
-0.9338	-0.1383	0.9440	-2.9945
-0.9344	-0.1345	0.9440	-2.9986
-0.9349	-0.1309	0.9440	-3.0025
-0.9372	-0.1284	0.9460	-3.0055
-0.9398	-0.1248	0.9480	-3.0096
-0.9442	-0.1215	0.9520	-3.0136
-0.9467	-0.1181	0.9540	-3.0174
-0.9452	-0.1140	0.9520	-3.0216
-0.9060	-0.1048	0.9120	-3.0264
-0.9123	-0.1017	0.9180	-3.0306
-0.9167	-0.0985	0.9220	-3.0346
-0.9171	-0.0947	0.9220	-3.0387
-0.9195	-0.0911	0.9240	-3.0428
-0.9199	-0.0874	0.9240	-3.0469
-0.9222	-0.0840	0.9260	-3.0507
-0.9225	-0.0802	0.9260	-3.0548
-0.9248	-0.0766	0.9280	-3.0589
-0.9251	-0.0729	0.9280	-3.0630
-0.9254	-0.0691	0.9280	-3.0671
-0.9277	-0.0654	0.9300	-3.0712
-0.9280	-0.0617	0.9300	-3.0752
-0.9302	-0.0582	0.9320	-3.0791
-0.9304	-0.0544	0.9320	-3.0832
-0.9306	-0.0506	0.9320	-3.0872
-0.9328	-0.0469	0.9340	-3.0914
-0.9350	-0.0431	0.9360	-3.0955
-0.9352	-0.0394	0.9360	-3.0995
-0.9353	-0.0355	0.9360	-3.1036
-0.9375	-0.0320	0.9380	-3.1075
-0.9376	-0.0281	0.9380	-3.1116
-0.9377	-0.0244	0.9380	-3.1156
-0.9398	-0.0205	0.9400	-3.1197
-0.9399	-0.0167	0.9400	-3.1239
-0.9399	-0.0129	0.9400	-3.1279
-0.9420	-0.0090	0.9420	-3.1320
-0.9440	-0.0054	0.9440	-3.1358
-0.9440	-0.0016	0.9440	-3.1399
-0.2489	-0.0061	0.2490	-3.1172
-0.2489	-0.0050	0.2490	-3.1214
-0.2500	-0.0040	0.2500	-3.1255
-0.2500	-0.0031	0.2500	-3.1293
-0.2510	-0.0023	0.2510	-3.1326
-0.2520	-0.0013	0.2520	-3.1366
-0.2520	-0.0003	0.2520	-3.1404
-0.2183	-0.0174	0.2190	-3.0622
-0.2194	-0.0168	0.2200	-3.0652
-0.2194	-0.0159	0.2200	-3.0693
-0.2195	-0.0150	0.2200	-3.0733
-0.2205	-0.0142	0.2210	-3.0775
-0.2206	-0.0133	0.2210	-3.0813
-0.2207	-0.0124	0.2210	-3.0854
-0.2207	-0.0115	0.2210	-3.0894
-0.2207	-0.0107	0.2210	-3.0933
-0.2208	-0.0098	0.2210	-3.0974
-0.2208	-0.0089	0.2210	-3.1014
-0.2209	-0.0080	0.2210	-3.1055
-0.1960	-0.0041	0.1960	-3.1208
-0.1970	-0.0036	0.1970	-3.1236
-0.1970	-0.0028	0.1970	-3.1276
-0.1970	-0.0020	0.1970	-3.1314
-0.1970	-0.0012	0.1970	-3.1353
-0.1970	-0.0004	0.1970	-3.1394
-0.1657	-0.0104	0.1660	-3.0791
-0.1657	-0.0097	0.1660	-3.0829
-0.1667	-0.0093	0.1670	-3.0859
-0.1668	-0.0087	0.1670	-3.0897
-0.1668	-0.0080	0.1670	-3.0936
-0.1668	-0.0074	0.1670	-3.0974
-0.1669	-0.0067	0.1670	-3.1012
-0.1669	-0.0061	0.1670	-3.1050
-0.1679	-0.0056	0.1680	-3.1080
-0.1679	-0.0050	0.1680	-3.1118
-0.1679	-0.0044	0.1680	-3.1156
-0.1680	-0.0037	0.1680	-3.1194
-0.1680	-0.0031	0.1680	-3.1233
-0.1680	-0.0024	0.1680	-3.1271
-0.1680	-0.0018	0.1680	-3.1310
-0.1690	-0.0013	0.1690	-3.1339
-0.1690	-0.0006	0.1690	-3.1378
-0.3560	-0.0035	0.3560	-3.1317
-0.3580	-0.0025	0.3580	-3.1345
-0.3600	-0.0011	0.3600	-3.1385
