x	y	r	phi
-0.1979	-0.0451	0.2030	-2.9176
-0.1971	-0.0441	0.2020	-2.9218
-0.1964	-0.0428	0.2010	-2.9269
-0.1966	-0.0420	0.2010	-2.9311
-0.1967	-0.0412	0.2010	-2.9351
-0.1959	-0.0402	0.2000	-2.9392
-0.1951	-0.0390	0.1990	-2.9441
-0.1943	-0.0378	0.1980	-2.9493
-0.1945	-0.0370	0.1980	-2.9534
-0.1937	-0.0361	0.1970	-2.9575
-0.1938	-0.0353	0.1970	-2.9615
-0.1940	-0.0345	0.1970	-2.9657
-0.1931	-0.0334	0.1960	-2.9706
-0.1923	-0.0322	0.1950	-2.9757
-0.1925	-0.0314	0.1950	-2.9799
-0.1926	-0.0306	0.1950	-2.9839
-0.1917	-0.0297	0.1940	-2.9880
-0.1909	-0.0286	0.1930	-2.9929
-0.1910	-0.0278	0.1930	-2.9970
-0.1901	-0.0267	0.1920	-3.0022
-0.1902	-0.0259	0.1920	-3.0063
-0.1903	-0.0252	0.1920	-3.0101
-0.1895	-0.0243	0.1910	-3.0142
-0.1896	-0.0235	0.1910	-3.0183
-0.1887	-0.0224	0.1900	-3.0235
-0.1888	-0.0216	0.1900	-3.0276
-0.1879	-0.0206	0.1890	-3.0325
-0.1880	-0.0198	0.1890	-3.0365
-0.1880	-0.0190	0.1890	-3.0406
-0.1881	-0.0183	0.1890	-3.0448
-0.1872	-0.0174	0.1880	-3.0488
-0.1873	-0.0167	0.1880	-3.0529
-0.1863	-0.0156	0.1870	-3.0581
-0.1864	-0.0148	0.1870	-3.0622
-0.1865	-0.0141	0.1870	-3.0662
-0.1865	-0.0133	0.1870	-3.0704
-0.1866	-0.0126	0.1870	-3.0742
-0.1866	-0.0118	0.1870	-3.0783
-0.1867	-0.0111	0.1870	-3.0823
-0.1877	-0.0105	0.1880	-3.0856
-0.1877	-0.0097	0.1880	-3.0897
-0.1878	-0.0090	0.1880	-3.0938
-0.2437	-0.0111	0.2440	-3.0962
-0.1878	-0.0082	0.1880	-3.0979
-0.2428	-0.0098	0.2430	-3.1012
-0.1889	-0.0075	0.1890	-3.1020
-0.1899	-0.0070	0.1900	-3.1050
-0.2418	-0.0088	0.2420	-3.1053
-0.2409	-0.0076	0.2410	-3.1100
-0.2389	-0.0066	0.2390	-3.1140
-0.1919	-0.0049	0.1920	-3.1162
-0.2389	-0.0057	0.2390	-3.1178
-0.2380	-0.0045	0.2380	-3.1227
-0.2370	-0.0036	0.2370	-3.1265
-0.2350	-0.0024	0.2350	-3.1314
-0.2340	-0.0012	0.2340	-3.1363
-0.2340	-0.0003	0.2340	-3.1402
-0.5648	-0.0598	0.5680	-3.0360
-0.5571	-0.0569	0.5600	-3.0399
