x	y	r	phi
-0.4812	-0.1394	0.5010	-2.8595
-0.4826	-0.1382	0.5020	-2.8626
-0.4831	-0.1363	0.5020	-2.8666
-0.4837	-0.1344	0.5020	-2.8705
-0.4852	-0.1327	0.5030	-2.8746
-0.4857	-0.1309	0.5030	-2.8784
-0.4872	-0.1292	0.5040	-2.8824
-0.4887	-0.1274	0.5050	-2.8866
-0.4892	-0.1255	0.5050	-2.8904
-0.4897	-0.1236	0.5050	-2.8944
-0.4901	-0.1217	0.5050	-2.8983
-0.4906	-0.1196	0.5050	-2.9024
-0.4921	-0.1179	0.5060	-2.9065
-0.4935	-0.1162	0.5070	-2.9102
-0.4940	-0.1142	0.5070	-2.9144
-0.4944	-0.1123	0.5070	-2.9182
-0.4958	-0.1105	0.5080	-2.9223
-0.4962	-0.1086	0.5080	-2.9261
-0.4977	-0.1068	0.5090	-2.9302
-0.4991	-0.1050	0.5100	-2.9343
-0.4995	-0.1030	0.5100	-2.9381
-0.5009	-0.1012	0.5110	-2.9422
-0.5003	-0.0991	0.5100	-2.9460
-0.5026	-0.0974	0.5120	-2.9501
-0.5030	-0.0954	0.5120	-2.9542
-0.5034	-0.0935	0.5120	-2.9580
-0.5038	-0.0914	0.5120	-2.9621
-0.5060	-0.0903	0.5140	-2.9651
-0.5064	-0.0883	0.5140	-2.9689
-0.5067	-0.0862	0.5140	-2.9730
-0.5070	-0.0843	0.5140	-2.9768
-0.5094	-0.0826	0.5160	-2.9809
-0.5097	-0.0805	0.5160	-2.9850
-0.5120	-0.0788	0.5180	-2.9889
-0.5123	-0.0767	0.5180	-2.9929
-0.5126	-0.0748	0.5180	-2.9967
-0.5129	-0.0727	0.5180	-3.0008
-0.5151	-0.0709	0.5200	-3.0049
-0.5154	-0.0689	0.5200	-3.0087
-0.5177	-0.0670	0.5220	-3.0128
-0.5179	-0.0650	0.5220	-3.0167
-0.5182	-0.0630	0.5220	-3.0207
-0.5184	-0.0610	0.5220	-3.0245
-0.5206	-0.0596	0.5240	-3.0276
-0.5228	-0.0577	0.5260	-3.0316
-0.5231	-0.0556	0.5260	-3.0357
-0.5233	-0.0536	0.5260	-3.0396
-0.5027	-0.0480	0.5050	-3.0464
-0.5039	-0.0461	0.5060	-3.0504
-0.5041	-0.0440	0.5060	-3.0545
-0.5053	-0.0420	0.5070	-3.0587
-0.5074	-0.0402	0.5090	-3.0625
-0.5076	-0.0382	0.5090	-3.0665
-0.5087	-0.0362	0.5100	-3.0706
-0.5089	-0.0341	0.5100	-3.0748
-0.5100	-0.0322	0.5110	-3.0785
-0.5111	-0.0302	0.5120	-3.0826
-0.5112	-0.0281	0.5120	-3.0868
-0.5133	-0.0266	0.5140	-3.0897
-0.5134	-0.0245	0.5140	-3.0938
-0.5135	-0.0225	0.5140	-3.0979
-0.5156	-0.0206	0.5160	-3.1017
-0.5177	-0.0185	0.5180	-3.1058
-0.5177	-0.0164	0.5180	-3.1100
-0.5198	-0.0144	0.5200	-3.1140
-0.5199	-0.0122	0.5200	-3.1181
-0.5199	-0.0102	0.5200	-3.1219
-0.5219	-0.0082	0.5220	-3.1260
-0.5220	-0.0060	0.5220	-3.1301
-0.5240	-0.0045	0.5240	-3.1331
-0.5240	-0.0023	0.5240	-3.1372
-0.5260	-0.0003	0.5260	-3.1410
-0.3630	-0.0012	0.3630	-3.1382
-0.3070	-0.0034	0.3070	-3.1304
-0.3070	-0.0022	0.3070	-3.1345
-0.3070	-0.0009	0.3070	-3.1385
-0.2733	-0.0199	0.2740	-3.0690
-0.2734	-0.0187	0.2740	-3.0731
-0.2744	-0.0177	0.2750	-3.0772
-0.2745	-0.0166	0.2750	-3.0813
-0.2468	-0.0108	0.2470	-3.0979
-0.2468	-0.0098	0.2470	-3.1020
-0.2478	-0.0088	0.2480	-3.1061
-0.2479	-0.0078	0.2480	-3.1101
-0.2489	-0.0071	0.2490	-3.1132
-0.2489	-0.0061	0.2490	-3.1172
-0.2489	-0.0050	0.2490	-3.1214
-0.2500	-0.0040	0.2500	-3.1255
-0.2500	-0.0031	0.2500	-3.1293
-0.2510	-0.0023	0.2510	-3.1326
-0.2520	-0.0013	0.2520	-3.1366
-0.2520	-0.0003	0.2520	-3.1404
-0.2183	-0.0174	0.2190	-3.0622
-0.2194	-0.0168	0.2200	-3.0652
-0.2194	-0.0159	0.2200	-3.0693
-0.2195	-0.0150	0.2200	-3.0733
-0.2205	-0.0142	0.2210	-3.0775
-0.2206	-0.0133	0.2210	-3.0813
-0.2207	-0.0124	0.2210	-3.0854
-0.2207	-0.0115	0.2210	-3.0894
-0.2207	-0.0107	0.2210	-3.0933
-0.2208	-0.0098	0.2210	-3.0974
-0.2208	-0.0089	0.2210	-3.1014
-0.2209	-0.0080	0.2210	-3.1055
-0.1960	-0.0041	0.1960	-3.1208
-0.1970	-0.0036	0.1970	-3.1236
-0.1970	-0.0028	0.1970	-3.1276
-0.1970	-0.0020	0.1970	-3.1314
-0.1970	-0.0012	0.1970	-3.1353
-0.1970	-0.0004	0.1970	-3.1394
-0.1657	-0.0104	0.1660	-3.0791
-0.1657	-0.0097	0.1660	-3.0829
-0.1667	-0.0093	0.1670	-3.0859
-0.1668	-0.0087	0.1670	-3.0897
-0.1668	-0.0080	0.1670	-3.0936
-0.1668	-0.0074	0.1670	-3.0974
-0.1669	-0.0067	0.1670	-3.1012
-0.1669	-0.0061	0.1670	-3.1050
-0.1679	-0.0056	0.1680	-3.1080
-0.1679	-0.0050	0.1680	-3.1118
-0.1679	-0.0044	0.1680	-3.1156
-0.1680	-0.0037	0.1680	-3.1194
-0.1680	-0.0031	0.1680	-3.1233
-0.1680	-0.0024	0.1680	-3.1271
-0.1680	-0.0018	0.1680	-3.1310
-0.1690	-0.0013	0.1690	-3.1339
-0.1690	-0.0006	0.1690	-3.1378
-0.3560	-0.0035	0.3560	-3.1317
-0.3580	-0.0025	0.3580	-3.1345
-0.3600	-0.0011	0.3600	-3.1385
