x	y	r	phi
-0.2651	-0.0393	0.2680	-2.9945
-0.2662	-0.0384	0.2690	-2.9984
-0.2674	-0.0374	0.2700	-3.0025
-0.2666	-0.0362	0.2690	-3.0066
-0.2667	-0.0351	0.2690	-3.0106
-0.2668	-0.0340	0.2690	-3.0148
-0.2680	-0.0331	0.2700	-3.0186
-0.2681	-0.0320	0.2700	-3.0226
-0.2682	-0.0309	0.2700	-3.0267
-0.2693	-0.0303	0.2710	-3.0297
-0.2694	-0.0291	0.2710	-3.0338
-0.2695	-0.0280	0.2710	-3.0380
-0.2696	-0.0270	0.2710	-3.0417
-0.2698	-0.0259	0.2710	-3.0458
-0.2709	-0.0249	0.2720	-3.0499
-0.2710	-0.0238	0.2720	-3.0540
-0.2711	-0.0227	0.2720	-3.0581
-0.2711	-0.0216	0.2720	-3.0619
-0.2722	-0.0206	0.2730	-3.0660
-0.2733	-0.0199	0.2740	-3.0690
-0.2734	-0.0187	0.2740	-3.0731
-0.2744	-0.0177	0.2750	-3.0772
-0.2745	-0.0166	0.2750	-3.0813
-0.2468	-0.0108	0.2470	-3.0979
-0.2468	-0.0098	0.2470	-3.1020
-0.2478	-0.0088	0.2480	-3.1061
-0.2479	-0.0078	0.2480	-3.1101
-0.2489	-0.0071	0.2490	-3.1132
-0.2489	-0.0061	0.2490	-3.1172
-0.2489	-0.0050	0.2490	-3.1214
-0.2500	-0.0040	0.2500	-3.1255
-0.2500	-0.0031	0.2500	-3.1293
-0.2510	-0.0023	0.2510	-3.1326
-0.2520	-0.0013	0.2520	-3.1366
-0.2520	-0.0003	0.2520	-3.1404
-0.2183	-0.0174	0.2190	-3.0622
-0.2194	-0.0168	0.2200	-3.0652
-0.2194	-0.0159	0.2200	-3.0693
-0.2195	-0.0150	0.2200	-3.0733
-0.2205	-0.0142	0.2210	-3.0775
-0.2206	-0.0133	0.2210	-3.0813
-0.2207	-0.0124	0.2210	-3.0854
-0.2207	-0.0115	0.2210	-3.0894
-0.2207	-0.0107	0.2210	-3.0933
-0.2208	-0.0098	0.2210	-3.0974
-0.2208	-0.0089	0.2210	-3.1014
-0.2209	-0.0080	0.2210	-3.1055
-0.1960	-0.0041	0.1960	-3.1208
-0.1970	-0.0036	0.1970	-3.1236
-0.1970	-0.0028	0.1970	-3.1276
-0.1970	-0.0020	0.1970	-3.1314
-0.1970	-0.0012	0.1970	-3.1353
-0.1970	-0.0004	0.1970	-3.1394
-0.1657	-0.0104	0.1660	-3.0791
-0.1657	-0.0097	0.1660	-3.0829
-0.1667	-0.0093	0.1670	-3.0859
-0.1668	-0.0087	0.1670	-3.0897
-0.1668	-0.0080	0.1670	-3.0936
-0.1668	-0.0074	0.1670	-3.0974
-0.1669	-0.0067	0.1670	-3.1012
-0.1669	-0.0061	0.1670	-3.1050
-0.1679	-0.0056	0.1680	-3.1080
-0.1679	-0.0050	0.1680	-3.1118
-0.1679	-0.0044	0.1680	-3.1156
-0.1680	-0.0037	0.1680	-3.1194
-0.1680	-0.0031	0.1680	-3.1233
-0.1680	-0.0024	0.1680	-3.1271
-0.1680	-0.0018	0.1680	-3.1310
-0.1690	-0.0013	0.1690	-3.1339
-0.1690	-0.0006	0.1690	-3.1378
-0.3560	-0.0035	0.3560	-3.1317
-0.3580	-0.0025	0.3580	-3.1345
-0.3600	-0.0011	0.3600	-3.1385
