x	y	r	phi
-0.5020	-0.1504	0.5240	-2.8505
-0.5025	-0.1485	0.5240	-2.8544
-0.5031	-0.1464	0.5240	-2.8585
-0.5037	-0.1444	0.5240	-2.8623
-0.5043	-0.1424	0.5240	-2.8663
-0.5067	-0.1410	0.5260	-2.8702
-0.5073	-0.1389	0.5260	-2.8743
-0.5079	-0.1368	0.5260	-2.8784
-0.5084	-0.1349	0.5260	-2.8822
-0.5089	-0.1328	0.5260	-2.8863
-0.5095	-0.1309	0.5260	-2.8901
-0.5119	-0.1293	0.5280	-2.8942
-0.5124	-0.1272	0.5280	-2.8983
-0.5129	-0.1252	0.5280	-2.9021
-0.5134	-0.1231	0.5280	-2.9062
-0.5139	-0.1212	0.5280	-2.9101
-0.5163	-0.1195	0.5300	-2.9141
-0.5168	-0.1176	0.5300	-2.9179
-0.5173	-0.1154	0.5300	-2.9220
-0.5177	-0.1133	0.5300	-2.9261
-0.5201	-0.1118	0.5320	-2.9299
-0.5206	-0.1096	0.5320	-2.9340
-0.5210	-0.1076	0.5320	-2.9379
-0.5214	-0.1055	0.5320	-2.9419
-0.5219	-0.1034	0.5320	-2.9460
-0.5222	-0.1014	0.5320	-2.9498
-0.5246	-0.0996	0.5340	-2.9540
-0.5250	-0.0976	0.5340	-2.9577
-0.5273	-0.0964	0.5360	-2.9608
-0.5276	-0.0943	0.5360	-2.9648
-0.5280	-0.0922	0.5360	-2.9686
-0.5304	-0.0904	0.5380	-2.9728
-0.5307	-0.0883	0.5380	-2.9768
-0.5310	-0.0862	0.5380	-2.9806
-0.5314	-0.0840	0.5380	-2.9847
-0.5337	-0.0822	0.5400	-2.9889
-0.5340	-0.0800	0.5400	-2.9929
-0.5343	-0.0780	0.5400	-2.9967
-0.5366	-0.0760	0.5420	-3.0008
-0.5369	-0.0739	0.5420	-3.0049
-0.5372	-0.0717	0.5420	-3.0090
-0.5395	-0.0699	0.5440	-3.0128
-0.5398	-0.0676	0.5440	-3.0170
-0.5400	-0.0655	0.5440	-3.0210
-0.5423	-0.0636	0.5460	-3.0248
-0.5425	-0.0614	0.5460	-3.0289
-0.5447	-0.0600	0.5480	-3.0319
-0.5449	-0.0577	0.5480	-3.0360
-0.5472	-0.0557	0.5500	-3.0401
-0.5235	-0.0515	0.5260	-3.0436
-0.5257	-0.0496	0.5280	-3.0474
-0.5259	-0.0475	0.5280	-3.0516
-0.5280	-0.0456	0.5300	-3.0554
-0.5282	-0.0435	0.5300	-3.0594
-0.5304	-0.0415	0.5320	-3.0636
-0.5305	-0.0394	0.5320	-3.0674
-0.5307	-0.0373	0.5320	-3.0714
-0.5328	-0.0352	0.5340	-3.0755
-0.5330	-0.0332	0.5340	-3.0794
-0.5351	-0.0317	0.5360	-3.0823
-0.5352	-0.0295	0.5360	-3.0865
-0.5373	-0.0274	0.5380	-3.0906
-0.5374	-0.0254	0.5380	-3.0943
-0.5395	-0.0233	0.5400	-3.0984
-0.5396	-0.0211	0.5400	-3.1026
-0.5397	-0.0190	0.5400	-3.1064
-0.5417	-0.0169	0.5420	-3.1104
-0.5418	-0.0147	0.5420	-3.1146
-0.5439	-0.0126	0.5440	-3.1184
-0.5439	-0.0104	0.5440	-3.1224
-0.5459	-0.0082	0.5460	-3.1265
-0.5460	-0.0061	0.5460	-3.1304
-0.5480	-0.0045	0.5480	-3.1333
-0.5480	-0.0023	0.5480	-3.1375
-0.2779	-0.0081	0.2780	-3.1124
-0.2789	-0.0070	0.2790	-3.1165
-0.2789	-0.0059	0.2790	-3.1205
-0.2800	-0.0050	0.2800	-3.1236
-0.2800	-0.0039	0.2800	-3.1276
-0.2800	-0.0028	0.2800	-3.1317
-0.2800	-0.0017	0.2800	-3.1356
-0.2800	-0.0005	0.2800	-3.1397
-0.2430	-0.0222	0.2440	-3.0504
-0.2431	-0.0212	0.2440	-3.0545
-0.2442	-0.0204	0.2450	-3.0584
-0.2452	-0.0196	0.2460	-3.0616
-0.2453	-0.0186	0.2460	-3.0658
-0.2454	-0.0177	0.2460	-3.0696
-0.2454	-0.0167	0.2460	-3.0736
-0.2465	-0.0158	0.2470	-3.0777
-0.2466	-0.0147	0.2470	-3.0819
-0.2466	-0.0138	0.2470	-3.0859
-0.2467	-0.0127	0.2470	-3.0900
-0.2467	-0.0118	0.2470	-3.0938
-0.2209	-0.0071	0.2210	-3.1094
-0.2209	-0.0063	0.2210	-3.1132
-0.2219	-0.0056	0.2220	-3.1162
-0.2219	-0.0048	0.2220	-3.1200
-0.2230	-0.0040	0.2230	-3.1239
-0.2240	-0.0033	0.2240	-3.1268
-0.2240	-0.0024	0.2240	-3.1307
-0.2240	-0.0015	0.2240	-3.1347
-0.2240	-0.0007	0.2240	-3.1385
-0.1937	-0.0106	0.1940	-3.0868
-0.1947	-0.0099	0.1950	-3.0906
-0.1948	-0.0092	0.1950	-3.0943
-0.1948	-0.0085	0.1950	-3.0982
-0.1948	-0.0077	0.1950	-3.1023
-0.1949	-0.0069	0.1950	-3.1061
-0.1959	-0.0064	0.1960	-3.1091
-0.1959	-0.0056	0.1960	-3.1129
-0.1959	-0.0049	0.1960	-3.1168
