x	y	r	phi
-0.4607	-0.1312	0.4790	-2.8642
-0.4612	-0.1293	0.4790	-2.8683
-0.4617	-0.1274	0.4790	-2.8724
-0.4632	-0.1259	0.4800	-2.8762
-0.4637	-0.1240	0.4800	-2.8803
-0.4652	-0.1224	0.4810	-2.8844
-0.4657	-0.1204	0.4810	-2.8885
-0.4662	-0.1185	0.4810	-2.8926
-0.4676	-0.1170	0.4820	-2.8963
-0.4689	-0.1158	0.4830	-2.8994
-0.4694	-0.1139	0.4830	-2.9034
-0.4708	-0.1122	0.4840	-2.9076
-0.4713	-0.1103	0.4840	-2.9117
-0.4717	-0.1084	0.4840	-2.9157
-0.4731	-0.1068	0.4850	-2.9195
-0.4735	-0.1049	0.4850	-2.9237
-0.4749	-0.1032	0.4860	-2.9277
-0.4763	-0.1014	0.4870	-2.9318
-0.4767	-0.0996	0.4870	-2.9357
-0.4771	-0.0976	0.4870	-2.9398
-0.4785	-0.0959	0.4880	-2.9438
-0.4789	-0.0939	0.4880	-2.9479
-0.4802	-0.0923	0.4890	-2.9518
-0.4816	-0.0905	0.4900	-2.9558
-0.4819	-0.0885	0.4900	-2.9599
-0.4823	-0.0865	0.4900	-2.9640
-0.4836	-0.0849	0.4910	-2.9679
-0.4849	-0.0835	0.4920	-2.9711
-0.4862	-0.0818	0.4930	-2.9750
-0.4865	-0.0798	0.4930	-2.9790
-0.4878	-0.0780	0.4940	-2.9831
-0.4891	-0.0761	0.4950	-2.9872
-0.4904	-0.0744	0.4960	-2.9910
-0.4907	-0.0724	0.4960	-2.9951
-0.4910	-0.0704	0.4960	-2.9992
-0.4923	-0.0685	0.4970	-3.0032
-0.4935	-0.0668	0.4980	-3.0071
-0.4938	-0.0647	0.4980	-3.0112
-0.4950	-0.0628	0.4990	-3.0153
-0.4963	-0.0610	0.5000	-3.0194
-0.4975	-0.0592	0.5010	-3.0232
-0.4987	-0.0577	0.5020	-3.0264
-0.4989	-0.0558	0.5020	-3.0303
-0.5001	-0.0538	0.5030	-3.0344
-0.5003	-0.0518	0.5030	-3.0384
-0.5015	-0.0498	0.5040	-3.0426
-0.4820	-0.0442	0.4840	-3.0502
-0.4832	-0.0423	0.4850	-3.0543
-0.4833	-0.0403	0.4850	-3.0584
-0.4845	-0.0384	0.4860	-3.0625
-0.4856	-0.0365	0.4870	-3.0665
-0.4868	-0.0346	0.4880	-3.0706
-0.4869	-0.0326	0.4880	-3.0748
-0.4880	-0.0307	0.4890	-3.0788
-0.4892	-0.0287	0.4900	-3.0829
-0.4903	-0.0268	0.4910	-3.0870
-0.4913	-0.0254	0.4920	-3.0900
-0.4924	-0.0234	0.4930	-3.0941
-0.4935	-0.0214	0.4940	-3.0982
-0.4946	-0.0195	0.4950	-3.1023
-0.4957	-0.0174	0.4960	-3.1064
-0.4968	-0.0155	0.4970	-3.1104
-0.4978	-0.0135	0.4980	-3.1146
-0.4979	-0.0114	0.4980	-3.1187
-0.4989	-0.0094	0.4990	-3.1227
-0.5009	-0.0074	0.5010	-3.1268
-0.5010	-0.0053	0.5010	-3.1310
-0.5020	-0.0039	0.5020	-3.1339
-0.5030	-0.0018	0.5030	-3.1380
-0.3900	-0.0036	0.3900	-3.1323
-0.3910	-0.0025	0.3910	-3.1353
-0.3920	-0.0009	0.3920	-3.1394
-0.3309	-0.0073	0.3310	-3.1194
-0.3319	-0.0060	0.3320	-3.1236
-0.3330	-0.0049	0.3330	-3.1268
-0.3330	-0.0035	0.3330	-3.1310
-0.3340	-0.0022	0.3340	-3.1350
-0.3340	-0.0008	0.3340	-3.1391
-0.2779	-0.0081	0.2780	-3.1124
-0.2789	-0.0070	0.2790	-3.1165
-0.2789	-0.0059	0.2790	-3.1205
-0.2800	-0.0050	0.2800	-3.1236
-0.2800	-0.0039	0.2800	-3.1276
-0.2800	-0.0028	0.2800	-3.1317
-0.2800	-0.0017	0.2800	-3.1356
-0.2800	-0.0005	0.2800	-3.1397
-0.2430	-0.0222	0.2440	-3.0504
-0.2431	-0.0212	0.2440	-3.0545
-0.2442	-0.0204	0.2450	-3.0584
-0.2452	-0.0196	0.2460	-3.0616
-0.2453	-0.0186	0.2460	-3.0658
-0.2454	-0.0177	0.2460	-3.0696
-0.2454	-0.0167	0.2460	-3.0736
-0.2465	-0.0158	0.2470	-3.0777
-0.2466	-0.0147	0.2470	-3.0819
-0.2466	-0.0138	0.2470	-3.0859
-0.2467	-0.0127	0.2470	-3.0900
-0.2467	-0.0118	0.2470	-3.0938
-0.2209	-0.0071	0.2210	-3.1094
-0.2209	-0.0063	0.2210	-3.1132
-0.2219	-0.0056	0.2220	-3.1162
-0.2219	-0.0048	0.2220	-3.1200
-0.2230	-0.0040	0.2230	-3.1239
-0.2240	-0.0033	0.2240	-3.1268
-0.2240	-0.0024	0.2240	-3.1307
-0.2240	-0.0015	0.2240	-3.1347
-0.2240	-0.0007	0.2240	-3.1385
-0.1937	-0.0106	0.1940	-3.0868
-0.1947	-0.0099	0.1950	-3.0906
-0.1948	-0.0092	0.1950	-3.0943
-0.1948	-0.0085	0.1950	-3.0982
-0.1948	-0.0077	0.1950	-3.1023
-0.1949	-0.0069	0.1950	-3.1061
-0.1959	-0.0064	0.1960	-3.1091
-0.1959	-0.0056	0.1960	-3.1129
-0.1959	-0.0049	0.1960	-3.1168
