x	y	r	phi
-0.9185	0.3904	0.9980	2.7397
-0.9078	0.3900	0.9880	2.7359
-0.8949	0.3896	0.9760	2.7310
-0.8842	0.3890	0.9660	2.7271
-0.8736	0.3883	0.9560	2.7233
-0.8607	0.3877	0.9440	2.7184
-0.8538	0.3885	0.9380	2.7146
-0.8559	0.3934	0.9420	2.7107
-0.8584	0.3976	0.9460	2.7078
-0.8586	0.4018	0.9480	2.7039
-0.8589	0.4059	0.9500	2.7001
-0.8646	0.4126	0.9580	2.6964
0.4729	-0.1245	0.4890	-0.2574
0.4645	-0.1247	0.4810	-0.2623
0.4553	-0.1246	0.4720	-0.2672
0.4480	-0.1246	0.4650	-0.2713
0.4397	-0.1246	0.4570	-0.2762
0.4314	-0.1246	0.4490	-0.2811
0.4231	-0.1244	0.4410	-0.2860
0.4158	-0.1245	0.4340	-0.2910
0.4094	-0.1248	0.4280	-0.2959
0.4021	-0.1247	0.4210	-0.3008
0.3948	-0.1247	0.4140	-0.3059
0.3884	-0.1248	0.4080	-0.3108
0.3821	-0.1248	0.4020	-0.3157
0.3758	-0.1248	0.3960	-0.3207
0.3706	-0.1247	0.3910	-0.3247
0.3643	-0.1246	0.3850	-0.3296
0.3589	-0.1248	0.3800	-0.3346
0.3536	-0.1249	0.3750	-0.3395
0.3483	-0.1249	0.3700	-0.3444
0.3430	-0.1249	0.3650	-0.3493
0.3377	-0.1248	0.3600	-0.3542
0.3324	-0.1248	0.3550	-0.3591
0.3280	-0.1251	0.3510	-0.3643
0.3227	-0.1249	0.3460	-0.3692
0.3185	-0.1246	0.3420	-0.3730
0.3141	-0.1247	0.3380	-0.3779
0.3098	-0.1249	0.3340	-0.3831
0.3055	-0.1249	0.3300	-0.3880
0.3021	-0.1252	0.3270	-0.3929
0.2978	-0.1252	0.3230	-0.3979
0.2945	-0.1251	0.3200	-0.4016
0.2902	-0.1250	0.3160	-0.4068
0.2868	-0.1253	0.3130	-0.4118
0.2835	-0.1255	0.3100	-0.4167
0.2801	-0.1256	0.3070	-0.4216
0.2759	-0.1253	0.3030	-0.4264
0.2726	-0.1252	0.3000	-0.4306
0.2693	-0.1253	0.2970	-0.4355
0.2660	-0.1253	0.2940	-0.4403
0.2626	-0.1253	0.2910	-0.4452
0.2593	-0.1253	0.2880	-0.4502
0.2570	-0.1255	0.2860	-0.4543
0.2537	-0.1254	0.2830	-0.4592
0.2513	-0.1258	0.2810	-0.4641
0.2480	-0.1257	0.2780	-0.4690
0.2447	-0.1255	0.2750	-0.4739
0.2423	-0.1258	0.2730	-0.4788
0.2400	-0.1258	0.2710	-0.4829
0.2367	-0.1256	0.2680	-0.4878
0.2344	-0.1258	0.2660	-0.4927
0.2320	-0.1260	0.2640	-0.4977
0.2287	-0.1258	0.2610	-0.5029
0.2255	-0.1254	0.2580	-0.5077
0.2231	-0.1256	0.2560	-0.5126
0.2209	-0.1254	0.2540	-0.5165
0.2185	-0.1255	0.2520	-0.5214
0.2161	-0.1256	0.2500	-0.5265
0.2138	-0.1257	0.2480	-0.5314
0.2116	-0.1255	0.2460	-0.5353
0.2093	-0.1255	0.2440	-0.5402
0.2069	-0.1255	0.2420	-0.5453
0.2046	-0.1255	0.2400	-0.5503
0.2032	-0.1257	0.2390	-0.5541
0.2009	-0.1257	0.2370	-0.5590
0.1976	-0.1253	0.2340	-0.5650
0.1963	-0.1256	0.2330	-0.5691
0.1940	-0.1254	0.2310	-0.5740
0.1917	-0.1253	0.2290	-0.5789
0.1904	-0.1255	0.2280	-0.5827
0.1889	-0.1259	0.2270	-0.5879
0.1866	-0.1257	0.2250	-0.5928
0.1843	-0.1255	0.2230	-0.5978
0.1830	-0.1256	0.2220	-0.6015
0.1807	-0.1254	0.2200	-0.6067
0.1785	-0.1252	0.2180	-0.6117
0.1770	-0.1255	0.2170	-0.6166
0.1757	-0.1256	0.2160	-0.6204
0.1735	-0.1253	0.2140	-0.6256
0.1721	-0.1256	0.2130	-0.6305
0.1716	-0.1262	0.2130	-0.6343
0.1693	-0.1259	0.2110	-0.6392
0.1671	-0.1255	0.2090	-0.6444
0.1657	-0.1258	0.2080	-0.6493
0.1644	-0.1258	0.2070	-0.6531
0.1630	-0.1260	0.2060	-0.6580
0.1617	-0.1260	0.2050	-0.6621
0.1603	-0.1262	0.2040	-0.6670
0.1581	-0.1257	0.2020	-0.6719
0.1567	-0.1259	0.2010	-0.6768
0.1554	-0.1259	0.2000	-0.6809
0.1540	-0.1261	0.1990	-0.6861
0.1526	-0.1262	0.1980	-0.6910
0.1504	-0.1257	0.1960	-0.6959
0.1490	-0.1258	0.1950	-0.7011
0.1477	-0.1257	0.1940	-0.7052
0.1464	-0.1258	0.1930	-0.7100
0.1458	-0.1264	0.1930	-0.7142
0.1445	-0.1265	0.1920	-0.7191
0.1423	-0.1259	0.1900	-0.7242
0.1409	-0.1259	0.1890	-0.7292
0.1397	-0.1258	0.1880	-0.7332
0.1383	-0.1258	0.1870	-0.7381
0.1369	-0.1259	0.1860	-0.7433
0.1357	-0.1257	0.1850	-0.7471
0.1343	-0.1257	0.1840	-0.7523
0.1330	-0.1257	0.1830	-0.7573
0.1316	-0.1257	0.1820	-0.7625
0.1304	-0.1255	0.1810	-0.7662
0.1290	-0.1255	0.1800	-0.7714
0.1285	-0.1260	0.1800	-0.7755
0.1272	-0.1259	0.1790	-0.7804
0.1259	-0.1259	0.1780	-0.7854
0.1247	-0.1257	0.1770	-0.7894
0.1233	-0.1256	0.1760	-0.7946
0.1228	-0.1261	0.1760	-0.7984
0.1215	-0.1260	0.1750	-0.8036
0.1202	-0.1258	0.1740	-0.8085
0.1188	-0.1257	0.1730	-0.8137
0.1177	-0.1255	0.1720	-0.8175
0.1171	-0.1259	0.1720	-0.8216
0.1158	-0.1258	0.1710	-0.8268
0.1145	-0.1256	0.1700	-0.8317
0.1132	-0.1255	0.1690	-0.8366
0.1119	-0.1253	0.1680	-0.8418
0.1114	-0.1258	0.1680	-0.8459
0.1101	-0.1256	0.1670	-0.8508
0.1088	-0.1253	0.1660	-0.8557
0.1083	-0.1258	0.1660	-0.8598
0.1070	-0.1256	0.1650	-0.8650
0.1065	-0.1260	0.1650	-0.8688
0.1054	-0.1257	0.1640	-0.8729
0.1041	-0.1254	0.1630	-0.8781
0.1028	-0.1252	0.1620	-0.8830
0.1023	-0.1256	0.1620	-0.8870
0.1011	-0.1253	0.1610	-0.8920
0.1006	-0.1257	0.1610	-0.8960
0.0993	-0.1254	0.1600	-0.9010
0.0988	-0.1258	0.1600	-0.9050
0.0976	-0.1256	0.1590	-0.9102
0.0971	-0.1259	0.1590	-0.9141
0.0958	-0.1256	0.1580	-0.9192
0.0946	-0.1253	0.1570	-0.9241
0.0941	-0.1257	0.1570	-0.9283
0.0936	-0.1261	0.1570	-0.9324
0.0924	-0.1257	0.1560	-0.9373
0.0918	-0.1261	0.1560	-0.9414
0.0906	-0.1257	0.1550	-0.9463
0.0901	-0.1261	0.1550	-0.9503
0.0889	-0.1258	0.1540	-0.9555
0.0884	-0.1261	0.1540	-0.9593
0.0872	-0.1257	0.1530	-0.9645
0.0867	-0.1261	0.1530	-0.9686
0.0855	-0.1257	0.1520	-0.9735
0.0850	-0.1260	0.1520	-0.9776
0.0838	-0.1256	0.1510	-0.9825
-0.0835	-0.1258	0.1510	-2.1565
-0.0840	-0.1255	0.1510	-2.1603
-0.0849	-0.1261	0.1520	-2.1633
-0.0854	-0.1257	0.1520	-2.1674
-0.0859	-0.1254	0.1520	-2.1715
-0.0869	-0.1260	0.1530	-2.1745
-0.0873	-0.1256	0.1530	-2.1783
-0.0879	-0.1253	0.1530	-2.1825
-0.0888	-0.1258	0.1540	-2.1854
-0.0893	-0.1254	0.1540	-2.1896
-0.0898	-0.1251	0.1540	-2.1933
-0.0908	-0.1256	0.1550	-2.1964
-0.0913	-0.1253	0.1550	-2.2004
-0.0922	-0.1258	0.1560	-2.2035
-0.0927	-0.1254	0.1560	-2.2075
-0.0937	-0.1260	0.1570	-2.2106
-0.0942	-0.1256	0.1570	-2.2143
-0.0947	-0.1252	0.1570	-2.2184
-0.0957	-0.1257	0.1580	-2.2214
-0.0962	-0.1253	0.1580	-2.2255
-0.0972	-0.1258	0.1590	-2.2285
-0.0977	-0.1255	0.1590	-2.2323
