x	y	r	phi
-0.1888	-0.0216	0.1900	-3.0276
-0.1879	-0.0206	0.1890	-3.0325
-0.1880	-0.0198	0.1890	-3.0365
-0.1880	-0.0190	0.1890	-3.0406
-0.1881	-0.0183	0.1890	-3.0448
-0.1872	-0.0174	0.1880	-3.0488
-0.1873	-0.0167	0.1880	-3.0529
-0.1863	-0.0156	0.1870	-3.0581
-0.1864	-0.0148	0.1870	-3.0622
-0.1865	-0.0141	0.1870	-3.0662
-0.1865	-0.0133	0.1870	-3.0704
-0.1866	-0.0126	0.1870	-3.0742
-0.1866	-0.0118	0.1870	-3.0783
-0.1867	-0.0111	0.1870	-3.0823
-0.1877	-0.0105	0.1880	-3.0856
-0.1877	-0.0097	0.1880	-3.0897
-0.1878	-0.0090	0.1880	-3.0938
-0.2437	-0.0111	0.2440	-3.0962
-0.1878	-0.0082	0.1880	-3.0979
-0.2428	-0.0098	0.2430	-3.1012
-0.1889	-0.0075	0.1890	-3.1020
-0.1899	-0.0070	0.1900	-3.1050
-0.2418	-0.0088	0.2420	-3.1053
-0.2409	-0.0076	0.2410	-3.1100
-0.2389	-0.0066	0.2390	-3.1140
-0.1919	-0.0049	0.1920	-3.1162
-0.2389	-0.0057	0.2390	-3.1178
-0.2380	-0.0045	0.2380	-3.1227
-0.2370	-0.0036	0.2370	-3.1265
-0.2350	-0.0024	0.2350	-3.1314
-0.2340	-0.0012	0.2340	-3.1363
-0.2340	-0.0003	0.2340	-3.1402
-0.5648	-0.0598	0.5680	-3.0360
-0.5571	-0.0569	0.5600	-3.0399
