x	y	r	phi
-0.3546	-0.1367	0.3800	-2.7736
-0.3551	-0.1352	0.3800	-2.7778
-0.3557	-0.1338	0.3800	-2.7819
-0.3572	-0.1326	0.3810	-2.7862
-0.3577	-0.1311	0.3810	-2.7903
-0.3583	-0.1296	0.3810	-2.7944
-0.3588	-0.1282	0.3810	-2.7985
-0.3593	-0.1267	0.3810	-2.8026
-0.3608	-0.1255	0.3820	-2.8067
-0.3613	-0.1241	0.3820	-2.8107
-0.3618	-0.1226	0.3820	-2.8149
-0.3632	-0.1214	0.3830	-2.8190
-0.3637	-0.1200	0.3830	-2.8230
-0.3642	-0.1185	0.3830	-2.8271
-0.3647	-0.1170	0.3830	-2.8312
-0.3661	-0.1158	0.3840	-2.8353
-0.3666	-0.1143	0.3840	-2.8394
-0.3671	-0.1128	0.3840	-2.8435
-0.3675	-0.1113	0.3840	-2.8475
-0.3680	-0.1097	0.3840	-2.8520
-0.3684	-0.1082	0.3840	-2.8560
-0.3689	-0.1067	0.3840	-2.8601
-0.3702	-0.1058	0.3850	-2.8631
-0.3706	-0.1043	0.3850	-2.8672
-0.3720	-0.1031	0.3860	-2.8713
-0.3724	-0.1016	0.3860	-2.8754
-0.3728	-0.1000	0.3860	-2.8795
-0.3742	-0.0987	0.3870	-2.8836
-0.3746	-0.0972	0.3870	-2.8876
-0.3750	-0.0956	0.3870	-2.8920
-0.3754	-0.0940	0.3870	-2.8962
-0.3767	-0.0928	0.3880	-2.9002
-0.3781	-0.0914	0.3890	-2.9043
-0.3785	-0.0899	0.3890	-2.9084
-0.3788	-0.0884	0.3890	-2.9125
-0.3792	-0.0868	0.3890	-2.9166
-0.3805	-0.0854	0.3900	-2.9207
-0.3818	-0.0845	0.3910	-2.9237
-0.3831	-0.0831	0.3920	-2.9280
-0.3834	-0.0815	0.3920	-2.9321
-0.3838	-0.0799	0.3920	-2.9362
-0.3841	-0.0784	0.3920	-2.9403
-0.3854	-0.0770	0.3930	-2.9444
-0.3857	-0.0754	0.3930	-2.9485
-0.3870	-0.0740	0.3940	-2.9525
-0.3873	-0.0725	0.3940	-2.9567
-0.3876	-0.0709	0.3940	-2.9608
-0.3888	-0.0695	0.3950	-2.9648
-0.3891	-0.0679	0.3950	-2.9689
-0.3904	-0.0664	0.3960	-2.9730
-0.3907	-0.0649	0.3960	-2.9771
-0.3918	-0.0637	0.3970	-2.9803
-0.3921	-0.0621	0.3970	-2.9845
-0.3933	-0.0607	0.3980	-2.9886
-0.3936	-0.0591	0.3980	-2.9926
-0.3948	-0.0576	0.3990	-2.9967
-0.3951	-0.0560	0.3990	-3.0008
-0.3963	-0.0545	0.4000	-3.0049
-0.3965	-0.0529	0.4000	-3.0090
-0.3977	-0.0514	0.4010	-3.0131
-0.3979	-0.0498	0.4010	-3.0170
-0.3981	-0.0482	0.4010	-3.0210
-0.3993	-0.0467	0.4020	-3.0251
-0.4005	-0.0452	0.4030	-3.0292
-0.4006	-0.0436	0.4030	-3.0333
-0.4018	-0.0425	0.4040	-3.0363
-0.4029	-0.0409	0.4050	-3.0403
-0.4041	-0.0394	0.4060	-3.0445
-0.4042	-0.0378	0.4060	-3.0483
-0.4054	-0.0363	0.4070	-3.0523
-0.3779	-0.0292	0.3790	-3.0644
-0.3790	-0.0278	0.3800	-3.0684
-0.3801	-0.0263	0.3810	-3.0726
-0.3802	-0.0247	0.3810	-3.0767
-0.3813	-0.0232	0.3820	-3.0807
-0.3814	-0.0218	0.3820	-3.0845
-0.3815	-0.0202	0.3820	-3.0887
-0.3825	-0.0187	0.3830	-3.0927
-0.3836	-0.0172	0.3840	-3.0968
-0.3847	-0.0161	0.3850	-3.0998
-0.3857	-0.0145	0.3860	-3.1039
-0.3858	-0.0130	0.3860	-3.1080
-0.3868	-0.0114	0.3870	-3.1121
-0.3879	-0.0100	0.3880	-3.1159
-0.3889	-0.0084	0.3890	-3.1200
-0.3889	-0.0068	0.3890	-3.1240
-0.3900	-0.0052	0.3900	-3.1282
-0.3900	-0.0036	0.3900	-3.1323
-0.3910	-0.0025	0.3910	-3.1353
-0.3920	-0.0009	0.3920	-3.1394
-0.3309	-0.0073	0.3310	-3.1194
-0.3319	-0.0060	0.3320	-3.1236
-0.3330	-0.0049	0.3330	-3.1268
-0.3330	-0.0035	0.3330	-3.1310
-0.3340	-0.0022	0.3340	-3.1350
-0.3340	-0.0008	0.3340	-3.1391
-0.2779	-0.0081	0.2780	-3.1124
-0.2789	-0.0070	0.2790	-3.1165
-0.2789	-0.0059	0.2790	-3.1205
-0.2800	-0.0050	0.2800	-3.1236
-0.2800	-0.0039	0.2800	-3.1276
-0.2800	-0.0028	0.2800	-3.1317
-0.2800	-0.0017	0.2800	-3.1356
-0.2800	-0.0005	0.2800	-3.1397
-0.2430	-0.0222	0.2440	-3.0504
-0.2431	-0.0212	0.2440	-3.0545
-0.2442	-0.0204	0.2450	-3.0584
-0.2452	-0.0196	0.2460	-3.0616
-0.2453	-0.0186	0.2460	-3.0658
-0.2454	-0.0177	0.2460	-3.0696
-0.2454	-0.0167	0.2460	-3.0736
-0.2465	-0.0158	0.2470	-3.0777
-0.2466	-0.0147	0.2470	-3.0819
-0.2466	-0.0138	0.2470	-3.0859
-0.2467	-0.0127	0.2470	-3.0900
-0.2467	-0.0118	0.2470	-3.0938
-0.2209	-0.0071	0.2210	-3.1094
-0.2209	-0.0063	0.2210	-3.1132
-0.2219	-0.0056	0.2220	-3.1162
-0.2219	-0.0048	0.2220	-3.1200
-0.2230	-0.0040	0.2230	-3.1239
-0.2240	-0.0033	0.2240	-3.1268
-0.2240	-0.0024	0.2240	-3.1307
-0.2240	-0.0015	0.2240	-3.1347
-0.2240	-0.0007	0.2240	-3.1385
-0.1937	-0.0106	0.1940	-3.0868
-0.1947	-0.0099	0.1950	-3.0906
-0.1948	-0.0092	0.1950	-3.0943
-0.1948	-0.0085	0.1950	-3.0982
-0.1948	-0.0077	0.1950	-3.1023
-0.1949	-0.0069	0.1950	-3.1061
-0.1959	-0.0064	0.1960	-3.1091
-0.1959	-0.0056	0.1960	-3.1129
-0.1959	-0.0049	0.1960	-3.1168
