x	y	r	phi
-0.8544	-0.3302	0.9160	-2.7729
-0.8558	-0.3267	0.9160	-2.7769
-0.8571	-0.3232	0.9160	-2.7810
-0.8583	-0.3199	0.9160	-2.7848
-0.8596	-0.3164	0.9160	-2.7890
-0.8609	-0.3129	0.9160	-2.7930
-0.8622	-0.3093	0.9160	-2.7971
-0.8634	-0.3060	0.9160	-2.8010
-0.8627	-0.3019	0.9140	-2.8050
-0.8639	-0.2983	0.9140	-2.8091
-0.8652	-0.2948	0.9140	-2.8132
-0.8663	-0.2914	0.9140	-2.8171
-0.8675	-0.2880	0.9140	-2.8211
-0.8686	-0.2844	0.9140	-2.8252
-0.8698	-0.2808	0.9140	-2.8293
-0.8689	-0.2769	0.9120	-2.8331
-0.8701	-0.2733	0.9120	-2.8372
-0.8712	-0.2698	0.9120	-2.8413
-0.8723	-0.2662	0.9120	-2.8453
-0.8733	-0.2629	0.9120	-2.8492
-0.8744	-0.2593	0.9120	-2.8533
-0.8754	-0.2557	0.9120	-2.8574
-0.8764	-0.2522	0.9120	-2.8614
-0.8774	-0.2488	0.9120	-2.8653
-0.8784	-0.2452	0.9120	-2.8694
-0.8794	-0.2416	0.9120	-2.8734
-0.8804	-0.2380	0.9120	-2.8776
-0.8813	-0.2346	0.9120	-2.8814
-0.8823	-0.2310	0.9120	-2.8855
-0.8832	-0.2274	0.9120	-2.8895
-0.8841	-0.2238	0.9120	-2.8937
-0.8850	-0.2204	0.9120	-2.8975
-0.8878	-0.2173	0.9140	-2.9015
-0.8867	-0.2132	0.9120	-2.9056
-0.8876	-0.2095	0.9120	-2.9098
-0.8903	-0.2066	0.9140	-2.9136
-0.8912	-0.2030	0.9140	-2.9176
-0.8920	-0.1993	0.9140	-2.9218
-0.8928	-0.1956	0.9140	-2.9259
-0.8935	-0.1923	0.9140	-2.9296
-0.8943	-0.1886	0.9140	-2.9337
-0.8951	-0.1849	0.9140	-2.9379
-0.8978	-0.1817	0.9160	-2.9419
-0.8965	-0.1779	0.9140	-2.9457
-0.8972	-0.1742	0.9140	-2.9498
-0.8999	-0.1709	0.9160	-2.9540
-0.9006	-0.1672	0.9160	-2.9580
-0.9012	-0.1638	0.9160	-2.9618
-0.9019	-0.1601	0.9160	-2.9660
-0.9025	-0.1564	0.9160	-2.9700
-0.9032	-0.1527	0.9160	-2.9741
-0.9057	-0.1496	0.9180	-2.9779
-0.9063	-0.1458	0.9180	-2.9821
-0.9069	-0.1422	0.9180	-2.9861
-0.9095	-0.1387	0.9200	-2.9902
-0.9080	-0.1350	0.9180	-2.9940
-0.9086	-0.1313	0.9180	-2.9981
-0.9111	-0.1278	0.9200	-3.0022
-0.9156	-0.1246	0.9240	-3.0063
-0.9180	-0.1212	0.9260	-3.0103
-0.9205	-0.1177	0.9280	-3.0145
-0.9190	-0.1136	0.9260	-3.0186
-0.9095	-0.1090	0.9160	-3.0223
-0.8940	-0.1034	0.9000	-3.0264
-0.8945	-0.0997	0.9000	-3.0306
-0.8968	-0.0963	0.9020	-3.0346
-0.8972	-0.0929	0.9020	-3.0384
-0.8996	-0.0894	0.9040	-3.0426
-0.8999	-0.0857	0.9040	-3.0467
-0.9023	-0.0822	0.9060	-3.0507
-0.9026	-0.0788	0.9060	-3.0545
-0.9029	-0.0750	0.9060	-3.0587
-0.9032	-0.0714	0.9060	-3.0627
-0.9035	-0.0677	0.9060	-3.0668
-0.9057	-0.0644	0.9080	-3.0706
-0.9080	-0.0608	0.9100	-3.0748
-0.9082	-0.0571	0.9100	-3.0788
-0.9084	-0.0534	0.9100	-3.0829
-0.9106	-0.0508	0.9120	-3.0859
-0.9108	-0.0473	0.9120	-3.0897
-0.9110	-0.0435	0.9120	-3.0938
-0.9131	-0.0399	0.9140	-3.0979
-0.9133	-0.0362	0.9140	-3.1020
-0.9134	-0.0324	0.9140	-3.1061
-0.9155	-0.0288	0.9160	-3.1101
-0.9157	-0.0250	0.9160	-3.1143
-0.9178	-0.0213	0.9180	-3.1184
-0.9178	-0.0176	0.9180	-3.1224
-0.9199	-0.0138	0.9200	-3.1265
-0.9219	-0.0101	0.9220	-3.1307
-0.9220	-0.0064	0.9220	-3.1347
-0.9220	-0.0026	0.9220	-3.1388
-0.2800	-0.0028	0.2800	-3.1317
-0.2800	-0.0017	0.2800	-3.1356
-0.2800	-0.0005	0.2800	-3.1397
-0.2430	-0.0222	0.2440	-3.0504
-0.2431	-0.0212	0.2440	-3.0545
-0.2442	-0.0204	0.2450	-3.0584
-0.2452	-0.0196	0.2460	-3.0616
-0.2453	-0.0186	0.2460	-3.0658
-0.2454	-0.0177	0.2460	-3.0696
-0.2454	-0.0167	0.2460	-3.0736
-0.2465	-0.0158	0.2470	-3.0777
-0.2466	-0.0147	0.2470	-3.0819
-0.2466	-0.0138	0.2470	-3.0859
-0.2467	-0.0127	0.2470	-3.0900
-0.2467	-0.0118	0.2470	-3.0938
-0.2209	-0.0071	0.2210	-3.1094
-0.2209	-0.0063	0.2210	-3.1132
-0.2219	-0.0056	0.2220	-3.1162
-0.2219	-0.0048	0.2220	-3.1200
-0.2230	-0.0040	0.2230	-3.1239
-0.2240	-0.0033	0.2240	-3.1268
-0.2240	-0.0024	0.2240	-3.1307
-0.2240	-0.0015	0.2240	-3.1347
-0.2240	-0.0007	0.2240	-3.1385
-0.1937	-0.0106	0.1940	-3.0868
-0.1947	-0.0099	0.1950	-3.0906
-0.1948	-0.0092	0.1950	-3.0943
-0.1948	-0.0085	0.1950	-3.0982
-0.1948	-0.0077	0.1950	-3.1023
-0.1949	-0.0069	0.1950	-3.1061
-0.1959	-0.0064	0.1960	-3.1091
-0.1959	-0.0056	0.1960	-3.1129
-0.1959	-0.0049	0.1960	-3.1168
