x	y	r	phi
-0.4358	-0.1308	0.4550	-2.8500
-0.4371	-0.1298	0.4560	-2.8530
-0.4377	-0.1280	0.4560	-2.8571
-0.4382	-0.1262	0.4560	-2.8612
-0.4397	-0.1247	0.4570	-2.8653
-0.4411	-0.1231	0.4580	-2.8694
-0.4416	-0.1214	0.4580	-2.8734
-0.4431	-0.1198	0.4590	-2.8776
-0.4436	-0.1180	0.4590	-2.8817
-0.4441	-0.1162	0.4590	-2.8857
-0.4455	-0.1146	0.4600	-2.8898
-0.4460	-0.1128	0.4600	-2.8940
-0.4474	-0.1112	0.4610	-2.8980
-0.4478	-0.1094	0.4610	-2.9021
-0.4483	-0.1075	0.4610	-2.9062
-0.4487	-0.1057	0.4610	-2.9102
-0.4501	-0.1041	0.4620	-2.9144
-0.4515	-0.1024	0.4630	-2.9185
-0.4519	-0.1006	0.4630	-2.9225
-0.4532	-0.0994	0.4640	-2.9256
-0.4536	-0.0976	0.4640	-2.9296
-0.4540	-0.0958	0.4640	-2.9337
-0.4554	-0.0941	0.4650	-2.9379
-0.4567	-0.0924	0.4660	-2.9419
-0.4571	-0.0906	0.4660	-2.9460
-0.4585	-0.0889	0.4670	-2.9501
-0.4598	-0.0872	0.4680	-2.9542
-0.4602	-0.0853	0.4680	-2.9583
-0.4615	-0.0836	0.4690	-2.9624
-0.4618	-0.0817	0.4690	-2.9664
-0.4631	-0.0800	0.4700	-2.9706
-0.4645	-0.0783	0.4710	-2.9747
-0.4648	-0.0764	0.4710	-2.9787
-0.4661	-0.0746	0.4720	-2.9828
-0.4664	-0.0727	0.4720	-2.9869
-0.4676	-0.0715	0.4730	-2.9899
-0.4688	-0.0697	0.4740	-2.9940
-0.4701	-0.0679	0.4750	-2.9981
-0.4704	-0.0660	0.4750	-3.0022
-0.4717	-0.0642	0.4760	-3.0063
-0.4719	-0.0623	0.4760	-3.0103
-0.4732	-0.0605	0.4770	-3.0145
-0.4744	-0.0586	0.4780	-3.0186
-0.4756	-0.0569	0.4790	-3.0226
-0.4758	-0.0549	0.4790	-3.0267
-0.4761	-0.0529	0.4790	-3.0309
-0.4773	-0.0511	0.4800	-3.0349
-0.4795	-0.0494	0.4820	-3.0390
-0.4797	-0.0475	0.4820	-3.0428
-0.4808	-0.0461	0.4830	-3.0461
-0.4582	-0.0407	0.4600	-3.0529
-0.4594	-0.0389	0.4610	-3.0570
-0.4605	-0.0372	0.4620	-3.0611
-0.4607	-0.0351	0.4620	-3.0655
-0.4618	-0.0333	0.4630	-3.0696
-0.4629	-0.0320	0.4640	-3.0726
-0.4640	-0.0301	0.4650	-3.0769
-0.4651	-0.0282	0.4660	-3.0810
-0.4653	-0.0263	0.4660	-3.0851
-0.4664	-0.0245	0.4670	-3.0891
-0.4675	-0.0226	0.4680	-3.0933
-0.4685	-0.0206	0.4690	-3.0977
-0.4696	-0.0187	0.4700	-3.1017
-0.4707	-0.0168	0.4710	-3.1058
-0.4718	-0.0149	0.4720	-3.1100
-0.4718	-0.0130	0.4720	-3.1140
-0.4729	-0.0115	0.4730	-3.1172
-0.4739	-0.0096	0.4740	-3.1214
-0.4749	-0.0075	0.4750	-3.1258
-0.4760	-0.0056	0.4760	-3.1298
-0.4770	-0.0037	0.4770	-3.1339
-0.4780	-0.0017	0.4780	-3.1380
-0.4169	-0.0110	0.4170	-3.1151
-0.4179	-0.0094	0.4180	-3.1192
-0.4189	-0.0077	0.4190	-3.1233
-0.4200	-0.0060	0.4200	-3.1274
-0.4200	-0.0043	0.4200	-3.1314
-0.4210	-0.0025	0.4210	-3.1356
-0.4220	-0.0009	0.4220	-3.1394
-0.3620	-0.0027	0.3620	-3.1342
-0.3630	-0.0012	0.3630	-3.1382
-0.3070	-0.0034	0.3070	-3.1304
-0.3070	-0.0022	0.3070	-3.1345
-0.3070	-0.0009	0.3070	-3.1385
-0.2733	-0.0199	0.2740	-3.0690
-0.2734	-0.0187	0.2740	-3.0731
-0.2744	-0.0177	0.2750	-3.0772
-0.2745	-0.0166	0.2750	-3.0813
-0.2468	-0.0108	0.2470	-3.0979
-0.2468	-0.0098	0.2470	-3.1020
-0.2478	-0.0088	0.2480	-3.1061
-0.2479	-0.0078	0.2480	-3.1101
-0.2489	-0.0071	0.2490	-3.1132
-0.2489	-0.0061	0.2490	-3.1172
-0.2489	-0.0050	0.2490	-3.1214
-0.2500	-0.0040	0.2500	-3.1255
-0.2500	-0.0031	0.2500	-3.1293
-0.2510	-0.0023	0.2510	-3.1326
-0.2520	-0.0013	0.2520	-3.1366
-0.2520	-0.0003	0.2520	-3.1404
-0.2183	-0.0174	0.2190	-3.0622
-0.2194	-0.0168	0.2200	-3.0652
-0.2194	-0.0159	0.2200	-3.0693
-0.2195	-0.0150	0.2200	-3.0733
-0.2205	-0.0142	0.2210	-3.0775
-0.2206	-0.0133	0.2210	-3.0813
-0.2207	-0.0124	0.2210	-3.0854
-0.2207	-0.0115	0.2210	-3.0894
-0.2207	-0.0107	0.2210	-3.0933
-0.2208	-0.0098	0.2210	-3.0974
-0.2208	-0.0089	0.2210	-3.1014
-0.2209	-0.0080	0.2210	-3.1055
-0.1960	-0.0041	0.1960	-3.1208
-0.1970	-0.0036	0.1970	-3.1236
-0.1970	-0.0028	0.1970	-3.1276
-0.1970	-0.0020	0.1970	-3.1314
-0.1970	-0.0012	0.1970	-3.1353
-0.1970	-0.0004	0.1970	-3.1394
-0.1657	-0.0104	0.1660	-3.0791
-0.1657	-0.0097	0.1660	-3.0829
-0.1667	-0.0093	0.1670	-3.0859
-0.1668	-0.0087	0.1670	-3.0897
-0.1668	-0.0080	0.1670	-3.0936
-0.1668	-0.0074	0.1670	-3.0974
-0.1669	-0.0067	0.1670	-3.1012
-0.1669	-0.0061	0.1670	-3.1050
-0.1679	-0.0056	0.1680	-3.1080
-0.1679	-0.0050	0.1680	-3.1118
-0.1679	-0.0044	0.1680	-3.1156
-0.1680	-0.0037	0.1680	-3.1194
-0.1680	-0.0031	0.1680	-3.1233
-0.1680	-0.0024	0.1680	-3.1271
-0.1680	-0.0018	0.1680	-3.1310
-0.1690	-0.0013	0.1690	-3.1339
-0.1690	-0.0006	0.1690	-3.1378
-0.3560	-0.0035	0.3560	-3.1317
-0.3580	-0.0025	0.3580	-3.1345
-0.3600	-0.0011	0.3600	-3.1385
