x	y	r	phi
-0.3323	-0.0999	0.3470	-2.8495
-0.3299	-0.0975	0.3440	-2.8544
-0.3275	-0.0950	0.3410	-2.8593
-0.3259	-0.0932	0.3390	-2.8631
-0.3235	-0.0908	0.3360	-2.8681
-0.3210	-0.0888	0.3330	-2.8718
-0.3195	-0.0866	0.3310	-2.8768
-0.3169	-0.0847	0.3280	-2.8805
-0.3144	-0.0823	0.3250	-2.8855
-0.3129	-0.0803	0.3230	-2.8904
-0.3103	-0.0783	0.3200	-2.8942
-0.3087	-0.0764	0.3180	-2.8991
-0.3070	-0.0747	0.3160	-2.9030
-0.3045	-0.0725	0.3130	-2.9079
-0.3029	-0.0706	0.3110	-2.9127
-0.3012	-0.0689	0.3090	-2.9166
-0.2996	-0.0670	0.3070	-2.9215
-0.2979	-0.0655	0.3050	-2.9253
-0.2963	-0.0636	0.3030	-2.9302
-0.2945	-0.0620	0.3010	-2.9340
-0.2929	-0.0602	0.2990	-2.9389
-0.2911	-0.0587	0.2970	-2.9428
-0.2895	-0.0569	0.2950	-2.9476
-0.2877	-0.0554	0.2930	-2.9515
-0.2860	-0.0536	0.2910	-2.9564
-0.2843	-0.0518	0.2890	-2.9613
-0.2825	-0.0504	0.2870	-2.9651
-0.2808	-0.0487	0.2850	-2.9700
-0.2790	-0.0473	0.2830	-2.9738
-0.2773	-0.0456	0.2810	-2.9787
-0.2765	-0.0443	0.2800	-2.9825
-0.2747	-0.0427	0.2780	-2.9874
-0.2729	-0.0410	0.2760	-2.9924
-0.2721	-0.0399	0.2750	-2.9962
-0.2703	-0.0382	0.2730	-3.0011
-0.2695	-0.0371	0.2720	-3.0049
-0.2677	-0.0355	0.2700	-3.0099
-0.2668	-0.0343	0.2690	-3.0139
-0.2650	-0.0328	0.2670	-3.0186
-0.2631	-0.0315	0.2650	-3.0226
-0.2623	-0.0301	0.2640	-3.0273
-0.2614	-0.0289	0.2630	-3.0313
-0.2596	-0.0274	0.2610	-3.0363
-0.2587	-0.0264	0.2600	-3.0401
-0.2578	-0.0253	0.2590	-3.0439
-0.5494	-0.0534	0.5520	-3.0448
-0.2559	-0.0238	0.2570	-3.0488
-0.5417	-0.0501	0.5440	-3.0494
-0.5339	-0.0472	0.5360	-3.0535
-0.2550	-0.0225	0.2560	-3.0538
-0.2541	-0.0214	0.2550	-3.0575
-0.5262	-0.0440	0.5280	-3.0581
-0.2522	-0.0200	0.2530	-3.0625
-0.5204	-0.0410	0.5220	-3.0630
-0.2513	-0.0190	0.2520	-3.0662
-0.5136	-0.0385	0.5150	-3.0668
-0.2504	-0.0179	0.2510	-3.0701
-0.5067	-0.0356	0.5080	-3.0714
-0.2494	-0.0166	0.2500	-3.0750
-0.4999	-0.0326	0.5010	-3.0764
-0.2485	-0.0156	0.2490	-3.0788
-0.4941	-0.0304	0.4950	-3.0802
-0.2466	-0.0143	0.2470	-3.0837
-0.4872	-0.0275	0.4880	-3.0851
-0.2456	-0.0133	0.2460	-3.0875
-0.4823	-0.0254	0.4830	-3.0890
-0.2447	-0.0120	0.2450	-3.0925
-0.4764	-0.0229	0.4770	-3.0936
-0.4706	-0.0203	0.4710	-3.0984
-0.4646	-0.0183	0.4650	-3.1023
-0.4597	-0.0160	0.4600	-3.1069
-0.4538	-0.0135	0.4540	-3.1118
-0.4488	-0.0117	0.4490	-3.1156
-0.4439	-0.0094	0.4440	-3.1205
-0.4389	-0.0072	0.4390	-3.1252
-0.4340	-0.0055	0.4340	-3.1290
-0.4300	-0.0033	0.4300	-3.1339
-0.4250	-0.0016	0.4250	-3.1378
