x	y	r	phi
-0.1804	-0.3310	0.3770	-2.0698
-0.1798	-0.3268	0.3730	-2.0737
-0.1794	-0.3224	0.3690	-2.0785
-0.1790	-0.3181	0.3650	-2.0834
-0.1786	-0.3137	0.3610	-2.0883
-0.1783	-0.3104	0.3580	-2.0922
-0.1783	-0.3070	0.3550	-2.0970
-0.1778	-0.3026	0.3510	-2.1019
-0.1775	-0.2993	0.3480	-2.1061
-0.1774	-0.2959	0.3450	-2.1108
-0.1770	-0.2926	0.3420	-2.1148
-0.1769	-0.2892	0.3390	-2.1197
-0.1767	-0.2858	0.3360	-2.1247
-0.1762	-0.2826	0.3330	-2.1284
-0.1760	-0.2791	0.3300	-2.1334
-0.1752	-0.2749	0.3260	-2.1383
-0.1752	-0.2725	0.3240	-2.1421
-0.1749	-0.2692	0.3210	-2.1470
-0.1751	-0.2666	0.3190	-2.1519
-0.1746	-0.2634	0.3160	-2.1560
-0.1747	-0.2609	0.3140	-2.1609
-0.1743	-0.2576	0.3110	-2.1658
-0.1742	-0.2552	0.3090	-2.1696
-0.1737	-0.2519	0.3060	-2.1745
-0.1735	-0.2496	0.3040	-2.1783
-0.1736	-0.2471	0.3020	-2.1832
-0.1735	-0.2448	0.3000	-2.1874
-0.1735	-0.2423	0.2980	-2.1923
-0.1729	-0.2391	0.2950	-2.1969
-0.1727	-0.2367	0.2930	-2.2010
-0.1726	-0.2343	0.2910	-2.2059
-0.1726	-0.2318	0.2890	-2.2108
-0.1723	-0.2295	0.2870	-2.2146
-0.1722	-0.2271	0.2850	-2.2195
-0.1718	-0.2249	0.2830	-2.2233
-0.1717	-0.2224	0.2810	-2.2282
-0.1716	-0.2200	0.2790	-2.2332
-0.1712	-0.2177	0.2770	-2.2372
-0.1717	-0.2161	0.2760	-2.2422
-0.1713	-0.2139	0.2740	-2.2459
-0.1711	-0.2115	0.2720	-2.2509
-0.1708	-0.2091	0.2700	-2.2558
-0.1710	-0.2076	0.2690	-2.2598
-0.1708	-0.2052	0.2670	-2.2648
-0.1703	-0.2031	0.2650	-2.2686
-0.1706	-0.2014	0.2640	-2.2736
-0.1701	-0.1993	0.2620	-2.2773
-0.1704	-0.1977	0.2610	-2.2823
-0.1699	-0.1955	0.2590	-2.2863
-0.1702	-0.1939	0.2580	-2.2913
-0.1698	-0.1916	0.2560	-2.2962
-0.1699	-0.1902	0.2550	-2.3000
-0.1700	-0.1887	0.2540	-2.3040
-0.1696	-0.1864	0.2520	-2.3089
-0.1696	-0.1850	0.2510	-2.3128
-0.1698	-0.1835	0.2500	-2.3177
-0.1694	-0.1811	0.2480	-2.3226
-0.1694	-0.1798	0.2470	-2.3264
-0.1689	-0.1774	0.2450	-2.3317
-0.1689	-0.1761	0.2440	-2.3354
-0.1691	-0.1745	0.2430	-2.3404
-0.1690	-0.1732	0.2420	-2.3441
-0.1685	-0.1709	0.2400	-2.3491
-0.1685	-0.1695	0.2390	-2.3531
-0.1691	-0.1689	0.2390	-2.3570
-0.1692	-0.1673	0.2380	-2.3619
-0.1692	-0.1659	0.2370	-2.3660
-0.1686	-0.1637	0.2350	-2.3709
-0.1687	-0.1622	0.2340	-2.3758
-0.1686	-0.1609	0.2330	-2.3796
-0.1685	-0.1595	0.2320	-2.3834
-0.1685	-0.1580	0.2310	-2.3883
-0.1678	-0.1558	0.2290	-2.3932
-0.1677	-0.1545	0.2280	-2.3973
-0.1683	-0.1538	0.2280	-2.4012
-0.1683	-0.1523	0.2270	-2.4060
-0.1682	-0.1510	0.2260	-2.4102
-0.1674	-0.1488	0.2240	-2.4151
-0.1674	-0.1473	0.2230	-2.4200
-0.1680	-0.1467	0.2230	-2.4238
-0.1678	-0.1454	0.2220	-2.4276
-0.1677	-0.1439	0.2210	-2.4325
-0.1676	-0.1426	0.2200	-2.4366
-0.1675	-0.1411	0.2190	-2.4415
-0.1673	-0.1398	0.2180	-2.4454
-0.1672	-0.1384	0.2170	-2.4502
-0.1677	-0.1377	0.2170	-2.4544
-0.1675	-0.1364	0.2160	-2.4581
-0.1674	-0.1349	0.2150	-2.4631
-0.1671	-0.1336	0.2140	-2.4671
-0.1670	-0.1322	0.2130	-2.4720
-0.1675	-0.1316	0.2130	-2.4758
-0.1672	-0.1303	0.2120	-2.4797
-0.1671	-0.1289	0.2110	-2.4846
-0.1676	-0.1282	0.2110	-2.4887
-0.1674	-0.1268	0.2100	-2.4936
-0.1671	-0.1255	0.2090	-2.4974
-0.1669	-0.1241	0.2080	-2.5023
-0.1674	-0.1234	0.2080	-2.5064
-0.1671	-0.1222	0.2070	-2.5103
-0.1676	-0.1215	0.2070	-2.5140
-0.1673	-0.1201	0.2060	-2.5190
-0.1670	-0.1189	0.2050	-2.5230
-0.1668	-0.1175	0.2040	-2.5280
-0.1672	-0.1168	0.2040	-2.5317
-0.1670	-0.1154	0.2030	-2.5367
-0.1666	-0.1142	0.2020	-2.5408
-0.1671	-0.1136	0.2020	-2.5446
-0.1668	-0.1122	0.2010	-2.5495
-0.1664	-0.1110	0.2000	-2.5533
-0.1661	-0.1096	0.1990	-2.5582
-0.1665	-0.1089	0.1990	-2.5623
-0.1662	-0.1076	0.1980	-2.5672
-0.1666	-0.1069	0.1980	-2.5710
-0.1671	-0.1063	0.1980	-2.5752
-0.1666	-0.1051	0.1970	-2.5789
-0.1663	-0.1037	0.1960	-2.5839
-0.1660	-0.1024	0.1950	-2.5888
-0.1664	-0.1017	0.1950	-2.5928
-0.1668	-0.1011	0.1950	-2.5966
-0.1663	-0.0999	0.1940	-2.6005
-0.1659	-0.0986	0.1930	-2.6054
-0.1663	-0.0979	0.1930	-2.6095
-0.1659	-0.0966	0.1920	-2.6144
-0.1663	-0.0960	0.1920	-2.6182
-0.1658	-0.0948	0.1910	-2.6223
-0.1662	-0.0941	0.1910	-2.6262
-0.1665	-0.0935	0.1910	-2.6299
-0.1661	-0.0922	0.1900	-2.6349
-0.1657	-0.0909	0.1890	-2.6398
-0.1661	-0.0902	0.1890	-2.6438
-0.1655	-0.0891	0.1880	-2.6477
-0.1659	-0.0884	0.1880	-2.6518
-0.1663	-0.0878	0.1880	-2.6559
-0.1658	-0.0864	0.1870	-2.6611
-0.1661	-0.0858	0.1870	-2.6648
-0.1665	-0.0851	0.1870	-2.6689
-0.1668	-0.0844	0.1870	-2.6731
-0.1664	-0.0831	0.1860	-2.6782
-0.1667	-0.0825	0.1860	-2.6823
-0.1671	-0.0818	0.1860	-2.6864
-0.1674	-0.0811	0.1860	-2.6905
-0.1677	-0.0804	0.1860	-2.6943
-0.1680	-0.0798	0.1860	-2.6984
-0.1692	-0.0796	0.1870	-2.7016
-0.1695	-0.0789	0.1870	-2.7058
-0.1707	-0.0789	0.1880	-2.7087
-0.1710	-0.0782	0.1880	-2.7128
-0.1730	-0.0785	0.1900	-2.7158
-0.1742	-0.0784	0.1910	-2.7189
-0.1754	-0.0781	0.1920	-2.7229
-0.1774	-0.0785	0.1940	-2.7251
-0.1787	-0.0781	0.1950	-2.7292
-0.1813	-0.0771	0.1970	-2.7393
-0.1842	-0.0779	0.2000	-2.7415
-0.1872	-0.0785	0.2030	-2.7445
-0.1884	-0.0783	0.2040	-2.7477
-0.1902	-0.0765	0.2050	-2.7590
-0.3105	-0.1089	0.3290	-2.8042
-0.3100	-0.1073	0.3280	-2.8083
-0.3104	-0.1060	0.3280	-2.8124
-0.3100	-0.1042	0.3270	-2.8173
-0.3104	-0.1029	0.3270	-2.8214
-0.3098	-0.1013	0.3260	-2.8255
-0.3103	-0.1001	0.3260	-2.8295
-0.3107	-0.0988	0.3260	-2.8336
-0.3101	-0.0972	0.3250	-2.8378
-0.3095	-0.0957	0.3240	-2.8418
-0.3099	-0.0944	0.3240	-2.8459
-0.3103	-0.0932	0.3240	-2.8498
-0.3098	-0.0913	0.3230	-2.8549
-0.3102	-0.0901	0.3230	-2.8591
-0.3096	-0.0885	0.3220	-2.8631
-0.3100	-0.0872	0.3220	-2.8672
-0.3093	-0.0857	0.3210	-2.8713
-0.3097	-0.0845	0.3210	-2.8751
-0.3100	-0.0833	0.3210	-2.8792
-0.3094	-0.0817	0.3200	-2.8833
-0.3097	-0.0805	0.3200	-2.8873
-0.3100	-0.0792	0.3200	-2.8915
-0.3095	-0.0774	0.3190	-2.8966
-0.3098	-0.0762	0.3190	-2.9005
-0.3091	-0.0747	0.3180	-2.9046
-0.3094	-0.0734	0.3180	-2.9086
-0.3097	-0.0721	0.3180	-2.9127
-0.3090	-0.0706	0.3170	-2.9169
-0.3093	-0.0694	0.3170	-2.9209
-0.3096	-0.0681	0.3170	-2.9250
-0.3089	-0.0666	0.3160	-2.9291
-0.3092	-0.0654	0.3160	-2.9332
-0.3094	-0.0641	0.3160	-2.9373
-0.3097	-0.0628	0.3160	-2.9414
-0.3090	-0.0611	0.3150	-2.9463
-0.3093	-0.0599	0.3150	-2.9504
-0.3095	-0.0586	0.3150	-2.9544
-0.3088	-0.0571	0.3140	-2.9586
-0.3090	-0.0559	0.3140	-2.9627
-0.3092	-0.0546	0.3140	-2.9667
-0.3094	-0.0534	0.3140	-2.9706
-0.3086	-0.0520	0.3130	-2.9747
-0.3089	-0.0508	0.3130	-2.9787
-0.3091	-0.0495	0.3130	-2.9828
-0.3093	-0.0482	0.3130	-2.9869
-0.3085	-0.0468	0.3120	-2.9910
-0.3087	-0.0455	0.3120	-2.9951
-0.3088	-0.0443	0.3120	-2.9992
-0.3090	-0.0431	0.3120	-3.0031
-0.3092	-0.0418	0.3120	-3.0071
-0.3084	-0.0401	0.3110	-3.0123
-0.3086	-0.0388	0.3110	-3.0164
-0.3087	-0.0376	0.3110	-3.0205
-0.3089	-0.0364	0.3110	-3.0242
-0.3090	-0.0351	0.3110	-3.0284
-0.3092	-0.0339	0.3110	-3.0325
-0.3083	-0.0325	0.3100	-3.0365
-0.3084	-0.0312	0.3100	-3.0406
-0.3085	-0.0300	0.3100	-3.0448
-0.3087	-0.0287	0.3100	-3.0488
-0.3088	-0.0275	0.3100	-3.0526
-0.3089	-0.0263	0.3100	-3.0567
-0.3090	-0.0250	0.3100	-3.0609
-0.3091	-0.0238	0.3100	-3.0649
-0.3092	-0.0225	0.3100	-3.0690
-0.3083	-0.0211	0.3090	-3.0731
-0.1950	-0.0029	0.1950	-3.1265
-0.2050	-0.0012	0.2050	-3.1358
-0.2060	-0.0004	0.2060	-3.1399
-0.2623	-0.0301	0.2640	-3.0273
-0.2614	-0.0289	0.2630	-3.0313
-0.2596	-0.0274	0.2610	-3.0363
-0.2587	-0.0264	0.2600	-3.0401
-0.2578	-0.0253	0.2590	-3.0439
-0.5494	-0.0534	0.5520	-3.0448
-0.2559	-0.0238	0.2570	-3.0488
-0.5417	-0.0501	0.5440	-3.0494
-0.5339	-0.0472	0.5360	-3.0535
