x	y	r	phi
-0.5728	-0.2943	0.6440	-2.6670
-0.5723	-0.2910	0.6420	-2.6711
-0.5752	-0.2897	0.6440	-2.6750
-0.5745	-0.2865	0.6420	-2.6790
-0.5756	-0.2843	0.6420	-2.6828
-0.5768	-0.2819	0.6420	-2.6870
-0.5761	-0.2788	0.6400	-2.6908
-0.5772	-0.2765	0.6400	-2.6948
-0.5801	-0.2750	0.6420	-2.6989
-0.5812	-0.2728	0.6420	-2.7028
-0.5823	-0.2704	0.6420	-2.7068
-0.5815	-0.2674	0.6400	-2.7106
-0.5826	-0.2650	0.6400	-2.7148
-0.5837	-0.2625	0.6400	-2.7189
-0.5846	-0.2604	0.6400	-2.7226
-0.5857	-0.2580	0.6400	-2.7267
-0.5867	-0.2557	0.6400	-2.7306
-0.5877	-0.2533	0.6400	-2.7347
-0.5887	-0.2511	0.6400	-2.7384
-0.5897	-0.2487	0.6400	-2.7426
-0.5907	-0.2462	0.6400	-2.7467
-0.5917	-0.2440	0.6400	-2.7505
-0.5927	-0.2416	0.6400	-2.7546
-0.5936	-0.2393	0.6400	-2.7584
-0.5946	-0.2368	0.6400	-2.7625
-0.5955	-0.2344	0.6400	-2.7665
-0.5964	-0.2322	0.6400	-2.7704
-0.5974	-0.2297	0.6400	-2.7745
-0.5982	-0.2274	0.6400	-2.7783
-0.5991	-0.2250	0.6400	-2.7824
-0.6019	-0.2234	0.6420	-2.7862
-0.6028	-0.2209	0.6420	-2.7903
-0.6037	-0.2184	0.6420	-2.7944
-0.6045	-0.2162	0.6420	-2.7982
-0.6054	-0.2137	0.6420	-2.8023
-0.6062	-0.2114	0.6420	-2.8061
-0.6071	-0.2088	0.6420	-2.8103
-0.6041	-0.2051	0.6380	-2.8143
-0.6049	-0.2028	0.6380	-2.8181
-0.6076	-0.2009	0.6400	-2.8222
-0.6084	-0.1987	0.6400	-2.8260
-0.6073	-0.1955	0.6380	-2.8301
-0.6061	-0.1926	0.6360	-2.8339
-0.6069	-0.1901	0.6360	-2.8381
-0.6115	-0.1888	0.6400	-2.8421
-0.6122	-0.1865	0.6400	-2.8459
-0.6130	-0.1840	0.6400	-2.8500
-0.6137	-0.1816	0.6400	-2.8539
-0.6163	-0.1797	0.6420	-2.8579
-0.6171	-0.1772	0.6420	-2.8620
-0.6177	-0.1748	0.6420	-2.8659
-0.6184	-0.1723	0.6420	-2.8699
-0.6191	-0.1699	0.6420	-2.8737
-0.6198	-0.1674	0.6420	-2.8778
-0.6224	-0.1655	0.6440	-2.8817
-0.6230	-0.1630	0.6440	-2.8857
-0.6237	-0.1604	0.6440	-2.8898
-0.6243	-0.1580	0.6440	-2.8937
-0.6250	-0.1555	0.6440	-2.8978
-0.6275	-0.1536	0.6460	-2.9015
-0.6281	-0.1510	0.6460	-2.9056
-0.6287	-0.1486	0.6460	-2.9095
-0.6293	-0.1460	0.6460	-2.9136
-0.6299	-0.1435	0.6460	-2.9176
-0.6304	-0.1411	0.6460	-2.9215
-0.6310	-0.1385	0.6460	-2.9256
-0.6315	-0.1360	0.6460	-2.9294
-0.6339	-0.1346	0.6480	-2.9324
-0.6344	-0.1320	0.6480	-2.9364
-0.6349	-0.1294	0.6480	-2.9405
-0.6374	-0.1274	0.6500	-2.9444
-0.6379	-0.1247	0.6500	-2.9485
-0.6384	-0.1223	0.6500	-2.9522
-0.6389	-0.1197	0.6500	-2.9564
-0.6394	-0.1171	0.6500	-2.9605
-0.6418	-0.1150	0.6520	-2.9643
-0.6422	-0.1124	0.6520	-2.9683
-0.6427	-0.1099	0.6520	-2.9722
-0.6431	-0.1073	0.6520	-2.9763
-0.6455	-0.1050	0.6540	-2.9803
-0.6459	-0.1025	0.6540	-2.9842
-0.6463	-0.0999	0.6540	-2.9883
-0.6487	-0.0977	0.6560	-2.9921
-0.6491	-0.0951	0.6560	-2.9962
-0.6514	-0.0927	0.6580	-3.0003
-0.6518	-0.0902	0.6580	-3.0041
-0.6522	-0.0875	0.6580	-3.0082
-0.6545	-0.0853	0.6600	-3.0120
-0.6548	-0.0826	0.6600	-3.0161
-0.6551	-0.0801	0.6600	-3.0199
-0.6554	-0.0774	0.6600	-3.0241
-0.6577	-0.0750	0.6620	-3.0281
-0.6580	-0.0725	0.6620	-3.0319
-0.6364	-0.0674	0.6400	-3.0360
-0.6387	-0.0651	0.6420	-3.0401
-0.6390	-0.0624	0.6420	-3.0442
-0.6392	-0.0598	0.6420	-3.0483
-0.6414	-0.0574	0.6440	-3.0523
-0.6417	-0.0548	0.6440	-3.0565
-0.6439	-0.0523	0.6460	-3.0606
-0.6441	-0.0497	0.6460	-3.0646
-0.6462	-0.0479	0.6480	-3.0677
-0.6464	-0.0453	0.6480	-3.0717
-0.6466	-0.0426	0.6480	-3.0758
-0.6488	-0.0400	0.6500	-3.0799
-0.6489	-0.0374	0.6500	-3.0840
-0.6511	-0.0349	0.6520	-3.0881
-0.6512	-0.0322	0.6520	-3.0922
-0.6533	-0.0296	0.6540	-3.0962
-0.6534	-0.0270	0.6540	-3.1004
-0.6555	-0.0243	0.6560	-3.1045
-0.6576	-0.0218	0.6580	-3.1085
-0.6577	-0.0190	0.6580	-3.1126
-0.6578	-0.0163	0.6580	-3.1168
-0.6599	-0.0137	0.6600	-3.1208
-0.6619	-0.0110	0.6620	-3.1249
-0.6619	-0.0085	0.6620	-3.1287
-0.6640	-0.0059	0.6640	-3.1328
-0.6640	-0.0031	0.6640	-3.1369
-0.6640	-0.0004	0.6640	-3.1410
-0.6160	-0.0047	0.6160	-3.1339
-0.6160	-0.0022	0.6160	-3.1380
-0.5720	-0.0041	0.5720	-3.1345
-0.5720	-0.0018	0.5720	-3.1385
-0.2733	-0.0199	0.2740	-3.0690
-0.2734	-0.0187	0.2740	-3.0731
-0.2744	-0.0177	0.2750	-3.0772
-0.2745	-0.0166	0.2750	-3.0813
-0.2468	-0.0108	0.2470	-3.0979
-0.2468	-0.0098	0.2470	-3.1020
-0.2478	-0.0088	0.2480	-3.1061
-0.2479	-0.0078	0.2480	-3.1101
-0.2489	-0.0071	0.2490	-3.1132
-0.2489	-0.0061	0.2490	-3.1172
-0.2489	-0.0050	0.2490	-3.1214
-0.2500	-0.0040	0.2500	-3.1255
-0.2500	-0.0031	0.2500	-3.1293
-0.2510	-0.0023	0.2510	-3.1326
-0.2520	-0.0013	0.2520	-3.1366
-0.2520	-0.0003	0.2520	-3.1404
-0.2183	-0.0174	0.2190	-3.0622
-0.2194	-0.0168	0.2200	-3.0652
-0.2194	-0.0159	0.2200	-3.0693
-0.2195	-0.0150	0.2200	-3.0733
-0.2205	-0.0142	0.2210	-3.0775
-0.2206	-0.0133	0.2210	-3.0813
-0.2207	-0.0124	0.2210	-3.0854
-0.2207	-0.0115	0.2210	-3.0894
-0.2207	-0.0107	0.2210	-3.0933
-0.2208	-0.0098	0.2210	-3.0974
-0.2208	-0.0089	0.2210	-3.1014
-0.2209	-0.0080	0.2210	-3.1055
-0.1960	-0.0041	0.1960	-3.1208
-0.1970	-0.0036	0.1970	-3.1236
-0.1970	-0.0028	0.1970	-3.1276
-0.1970	-0.0020	0.1970	-3.1314
-0.1970	-0.0012	0.1970	-3.1353
-0.1970	-0.0004	0.1970	-3.1394
-0.1657	-0.0104	0.1660	-3.0791
-0.1657	-0.0097	0.1660	-3.0829
-0.1667	-0.0093	0.1670	-3.0859
-0.1668	-0.0087	0.1670	-3.0897
-0.1668	-0.0080	0.1670	-3.0936
-0.1668	-0.0074	0.1670	-3.0974
-0.1669	-0.0067	0.1670	-3.1012
-0.1669	-0.0061	0.1670	-3.1050
-0.1679	-0.0056	0.1680	-3.1080
-0.1679	-0.0050	0.1680	-3.1118
-0.1679	-0.0044	0.1680	-3.1156
-0.1680	-0.0037	0.1680	-3.1194
-0.1680	-0.0031	0.1680	-3.1233
-0.1680	-0.0024	0.1680	-3.1271
-0.1680	-0.0018	0.1680	-3.1310
-0.1690	-0.0013	0.1690	-3.1339
-0.1690	-0.0006	0.1690	-3.1378
-0.3560	-0.0035	0.3560	-3.1317
-0.3580	-0.0025	0.3580	-3.1345
-0.3600	-0.0011	0.3600	-3.1385
