x	y	r	phi
-0.3334	-0.1221	0.3550	-2.7906
-0.3348	-0.1211	0.3560	-2.7946
-0.3353	-0.1197	0.3560	-2.7987
-0.3358	-0.1183	0.3560	-2.8029
-0.3362	-0.1169	0.3560	-2.8069
-0.3376	-0.1161	0.3570	-2.8103
-0.3380	-0.1148	0.3570	-2.8143
-0.3395	-0.1137	0.3580	-2.8184
-0.3399	-0.1123	0.3580	-2.8225
-0.3404	-0.1109	0.3580	-2.8266
-0.3408	-0.1095	0.3580	-2.8307
-0.3413	-0.1081	0.3580	-2.8348
-0.3417	-0.1067	0.3580	-2.8388
-0.3422	-0.1053	0.3580	-2.8429
-0.3426	-0.1039	0.3580	-2.8471
-0.3440	-0.1028	0.3590	-2.8511
-0.3444	-0.1014	0.3590	-2.8552
-0.3448	-0.1000	0.3590	-2.8593
-0.3452	-0.0986	0.3590	-2.8634
-0.3466	-0.0974	0.3600	-2.8675
-0.3470	-0.0960	0.3600	-2.8716
-0.3473	-0.0946	0.3600	-2.8756
-0.3487	-0.0934	0.3610	-2.8798
-0.3491	-0.0920	0.3610	-2.8839
-0.3494	-0.0906	0.3610	-2.8879
-0.3498	-0.0892	0.3610	-2.8920
-0.3511	-0.0883	0.3620	-2.8953
-0.3514	-0.0868	0.3620	-2.8994
-0.3518	-0.0854	0.3620	-2.9034
-0.3531	-0.0842	0.3630	-2.9076
-0.3534	-0.0827	0.3630	-2.9117
-0.3538	-0.0813	0.3630	-2.9157
-0.3541	-0.0798	0.3630	-2.9198
-0.3544	-0.0784	0.3630	-2.9240
-0.3557	-0.0772	0.3640	-2.9280
-0.3560	-0.0757	0.3640	-2.9321
-0.3573	-0.0744	0.3650	-2.9362
-0.3576	-0.0730	0.3650	-2.9403
-0.3579	-0.0715	0.3650	-2.9444
-0.3592	-0.0702	0.3660	-2.9485
-0.3595	-0.0688	0.3660	-2.9525
-0.3598	-0.0673	0.3660	-2.9567
-0.3610	-0.0660	0.3670	-2.9608
-0.3613	-0.0645	0.3670	-2.9648
-0.3625	-0.0636	0.3680	-2.9679
-0.3627	-0.0621	0.3680	-2.9719
-0.3640	-0.0608	0.3690	-2.9760
-0.3652	-0.0595	0.3700	-2.9801
-0.3654	-0.0580	0.3700	-2.9842
-0.3657	-0.0564	0.3700	-2.9886
-0.3649	-0.0548	0.3690	-2.9926
-0.3661	-0.0534	0.3700	-2.9967
-0.3673	-0.0520	0.3710	-3.0008
-0.3685	-0.0507	0.3720	-3.0049
-0.3697	-0.0497	0.3730	-3.0079
-0.3699	-0.0482	0.3730	-3.0120
-0.3701	-0.0467	0.3730	-3.0161
-0.3712	-0.0453	0.3740	-3.0202
-0.3714	-0.0438	0.3740	-3.0242
-0.3726	-0.0424	0.3750	-3.0284
-0.3728	-0.0408	0.3750	-3.0325
-0.3739	-0.0394	0.3760	-3.0365
-0.3741	-0.0379	0.3760	-3.0406
-0.3752	-0.0364	0.3770	-3.0448
-0.3754	-0.0349	0.3770	-3.0488
-0.3765	-0.0335	0.3780	-3.0529
-0.3776	-0.0323	0.3790	-3.0562
-0.3777	-0.0308	0.3790	-3.0603
-0.3510	-0.0264	0.3520	-3.0665
-0.3511	-0.0250	0.3520	-3.0706
-0.3522	-0.0236	0.3530	-3.0748
-0.3533	-0.0222	0.3540	-3.0788
-0.3534	-0.0208	0.3540	-3.0829
-0.3545	-0.0194	0.3550	-3.0870
-0.3555	-0.0180	0.3560	-3.0911
-0.3556	-0.0165	0.3560	-3.0952
-0.3567	-0.0155	0.3570	-3.0982
-0.3567	-0.0140	0.3570	-3.1023
-0.3578	-0.0126	0.3580	-3.1064
-0.3578	-0.0112	0.3580	-3.1104
-0.3589	-0.0097	0.3590	-3.1146
-0.3589	-0.0082	0.3590	-3.1187
-0.3599	-0.0068	0.3600	-3.1227
-0.3600	-0.0053	0.3600	-3.1268
-0.3610	-0.0038	0.3610	-3.1310
-0.3620	-0.0027	0.3620	-3.1342
-0.3630	-0.0012	0.3630	-3.1382
-0.3070	-0.0034	0.3070	-3.1304
-0.3070	-0.0022	0.3070	-3.1345
-0.3070	-0.0009	0.3070	-3.1385
-0.2733	-0.0199	0.2740	-3.0690
-0.2734	-0.0187	0.2740	-3.0731
-0.2744	-0.0177	0.2750	-3.0772
-0.2745	-0.0166	0.2750	-3.0813
-0.2468	-0.0108	0.2470	-3.0979
-0.2468	-0.0098	0.2470	-3.1020
-0.2478	-0.0088	0.2480	-3.1061
-0.2479	-0.0078	0.2480	-3.1101
-0.2489	-0.0071	0.2490	-3.1132
-0.2489	-0.0061	0.2490	-3.1172
-0.2489	-0.0050	0.2490	-3.1214
-0.2500	-0.0040	0.2500	-3.1255
-0.2500	-0.0031	0.2500	-3.1293
-0.2510	-0.0023	0.2510	-3.1326
-0.2520	-0.0013	0.2520	-3.1366
-0.2520	-0.0003	0.2520	-3.1404
-0.2183	-0.0174	0.2190	-3.0622
-0.2194	-0.0168	0.2200	-3.0652
-0.2194	-0.0159	0.2200	-3.0693
-0.2195	-0.0150	0.2200	-3.0733
-0.2205	-0.0142	0.2210	-3.0775
-0.2206	-0.0133	0.2210	-3.0813
-0.2207	-0.0124	0.2210	-3.0854
-0.2207	-0.0115	0.2210	-3.0894
-0.2207	-0.0107	0.2210	-3.0933
-0.2208	-0.0098	0.2210	-3.0974
-0.2208	-0.0089	0.2210	-3.1014
-0.2209	-0.0080	0.2210	-3.1055
-0.1960	-0.0041	0.1960	-3.1208
-0.1970	-0.0036	0.1970	-3.1236
-0.1970	-0.0028	0.1970	-3.1276
-0.1970	-0.0020	0.1970	-3.1314
-0.1970	-0.0012	0.1970	-3.1353
-0.1970	-0.0004	0.1970	-3.1394
-0.1657	-0.0104	0.1660	-3.0791
-0.1657	-0.0097	0.1660	-3.0829
-0.1667	-0.0093	0.1670	-3.0859
-0.1668	-0.0087	0.1670	-3.0897
-0.1668	-0.0080	0.1670	-3.0936
-0.1668	-0.0074	0.1670	-3.0974
-0.1669	-0.0067	0.1670	-3.1012
-0.1669	-0.0061	0.1670	-3.1050
-0.1679	-0.0056	0.1680	-3.1080
-0.1679	-0.0050	0.1680	-3.1118
-0.1679	-0.0044	0.1680	-3.1156
-0.1680	-0.0037	0.1680	-3.1194
-0.1680	-0.0031	0.1680	-3.1233
-0.1680	-0.0024	0.1680	-3.1271
-0.1680	-0.0018	0.1680	-3.1310
-0.1690	-0.0013	0.1690	-3.1339
-0.1690	-0.0006	0.1690	-3.1378
-0.3560	-0.0035	0.3560	-3.1317
-0.3580	-0.0025	0.3580	-3.1345
-0.3600	-0.0011	0.3600	-3.1385
