x	y
0.0017	0.1730
0.0025	0.1730
0.0032	0.1730
0.0039	0.1730
0.0047	0.1729
0.0054	0.1729
0.0062	0.1729
0.0069	0.1729
0.0076	0.1728
0.0083	0.1728
0.0091	0.1728
0.0098	0.1727
0.0106	0.1727
0.0113	0.1726
0.0119	0.1736
0.0127	0.1735
0.0134	0.1735
0.0141	0.1734
0.0148	0.1734
0.0156	0.1733
0.0163	0.1732
0.0171	0.1732
0.0178	0.1731
0.0185	0.1730
0.0193	0.1729
0.0200	0.1728
0.0207	0.1728
0.0214	0.1737
0.0221	0.1736
0.0229	0.1735
0.0236	0.1734
0.0243	0.1733
0.0251	0.1732
0.0258	0.1731
0.0265	0.1740
0.0272	0.1739
0.0280	0.1738
0.0287	0.1736
0.0295	0.1735
0.0302	0.1734
0.0309	0.1733
0.0317	0.1741
0.0324	0.1740
0.0331	0.1739
0.0339	0.1737
0.0346	0.1736
0.0353	0.1734
0.0363	0.1743
0.0370	0.1741
0.0378	0.1739
0.0385	0.1738
0.0392	0.1736
0.0400	0.1735
0.0407	0.1743
0.0415	0.1741
0.0423	0.1739
0.0430	0.1738
0.0437	0.1736
0.0445	0.1744
0.0453	0.1742
0.0460	0.1740
0.0467	0.1738
0.0475	0.1736
0.0483	0.1744
0.0490	0.1742
0.0498	0.1740
0.0505	0.1738
0.0515	0.1745
0.0522	0.1743
0.0530	0.1741
0.0539	0.1749
0.0546	0.1747
0.0555	0.1754
0.0562	0.1752
0.0569	0.1750
0.0577	0.1747
0.0586	0.1755
0.0593	0.1753
0.0603	0.1760
0.0612	0.1767
0.0619	0.1764
0.0628	0.1772
0.0640	0.1778
0.0647	0.1776
0.0654	0.1773
0.0658	0.1761
0.0665	0.1758
0.0671	0.1745
0.0678	0.1743
0.0688	0.1750
0.0695	0.1747
0.0716	0.1738
0.0727	0.1744
0.0747	0.1758
0.0777	0.1777
0.0791	0.1793
0.0805	0.1809
0.0815	0.1816
0.0820	0.1802
0.0821	0.1780
0.0821	0.1758
0.0829	0.1754
0.0836	0.1751
0.0843	0.1747
0.0855	0.1752
0.0862	0.1749
0.0870	0.1745
0.0880	0.1751
0.0887	0.1748
0.0894	0.1744
0.0902	0.1740
0.0912	0.1746
0.0919	0.1742
0.0931	0.1748
0.0939	0.1743
0.0948	0.1749
0.0956	0.1745
0.0967	0.1751
0.0974	0.1747
0.0981	0.1743
0.0993	0.1748
0.1001	0.1743
0.1008	0.1739
0.1018	0.1744
0.1026	0.1740
0.1038	0.1744
0.1045	0.1740
0.1056	0.1745
0.1063	0.1741
0.1074	0.1746
0.1081	0.1742
0.1094	0.1746
0.1102	0.1741
0.1112	0.1746
0.1120	0.1741
0.1127	0.1736
0.1139	0.1740
0.1151	0.1745
0.1158	0.1740
0.1171	0.1743
0.1178	0.1738
0.1189	0.1743
0.1197	0.1738
0.1208	0.1742
0.1221	0.1746
0.1228	0.1741
0.1235	0.1735
0.1246	0.1740
0.1260	0.1742
0.1267	0.1737
0.1279	0.1741
0.1286	0.1736
0.1299	0.1738
0.1311	0.1742
0.1318	0.1737
0.1331	0.1739
0.1343	0.1743
0.1356	0.1745
0.1363	0.1739
0.1370	0.1734
0.1382	0.1737
0.1396	0.1739
0.1408	0.1742
0.1422	0.1744
0.1428	0.1739
0.1440	0.1742
0.1447	0.1736
0.1460	0.1738
0.1472	0.1741
0.1486	0.1743
0.1497	0.1746
0.1505	0.1740
0.1518	0.1741
0.1525	0.1735
0.1537	0.1738
0.1551	0.1739
0.1564	0.1740
0.1577	0.1743
0.1590	0.1744
0.1603	0.1746
0.1616	0.1747
0.1635	0.1757
0.1668	0.1753
0.1793	-0.4592
0.1789	-0.4637
0.1662	-0.4705
0.1639	-0.4702
0.1617	-0.4700
0.1595	-0.4697
0.1578	-0.4713
0.1562	-0.4729
0.1537	-0.4716
0.1514	-0.4713
0.1495	-0.4719
0.1470	-0.4706
0.1451	-0.4712
0.1431	-0.4718
0.1409	-0.4714
0.1390	-0.4720
0.1363	-0.4717
0.1340	-0.4713
0.1321	-0.4718
0.1302	-0.4724
0.1282	-0.4729
0.1263	-0.4734
0.1241	-0.4730
0.1219	-0.4725
0.1198	-0.4720
0.1178	-0.4725
0.1159	-0.4730
0.1137	-0.4725
0.1118	-0.4730
0.1096	-0.4724
0.1077	-0.4729
0.1055	-0.4724
0.1034	-0.4718
0.1015	-0.4722
0.0995	-0.4726
0.0976	-0.4730
0.0957	-0.4734
0.0930	-0.4729
0.0911	-0.4733
0.0889	-0.4727
0.0870	-0.4731
0.0851	-0.4734
0.0831	-0.4738
0.0812	-0.4741
0.0791	-0.4734
0.0772	-0.4738
0.0753	-0.4741
0.0731	-0.4734
0.0712	-0.4737
0.0693	-0.4740
0.0673	-0.4742
0.0652	-0.4735
0.0633	-0.4738
0.0614	-0.4740
0.0594	-0.4743
0.0573	-0.4736
0.0553	-0.4738
0.0534	-0.4740
0.0514	-0.4742
0.0495	-0.4744
0.0476	-0.4746
0.0456	-0.4748
0.0434	-0.4740
0.0415	-0.4742
0.0396	-0.4744
0.0376	-0.4745
0.0357	-0.4747
0.0337	-0.4748
0.0317	-0.4749
0.0297	-0.4751
0.0278	-0.4752
0.0259	-0.4753
0.0239	-0.4754
0.0219	-0.4755
0.0200	-0.4756
0.0179	-0.4757
0.0160	-0.4757
0.0141	-0.4758
0.0121	-0.4758
0.0101	-0.4759
0.0082	-0.4759
0.0061	-0.4760
0.0042	-0.4760
0.0022	-0.4760
0.0003	-0.4760
-0.0016	-0.4760
-0.0036	-0.4760
-0.0057	-0.4760
-0.0076	-0.4759
-0.0096	-0.4759
-0.0115	-0.4759
-0.0135	-0.4768
-0.0155	-0.4767
-0.0174	-0.4767
-0.0195	-0.4766
-0.0214	-0.4765
-0.0235	-0.4774
-0.0254	-0.4773
-0.0273	-0.4772
-0.0293	-0.4771
-0.0313	-0.4760
-0.0333	-0.4758
-0.0353	-0.4767
-0.0372	-0.4765
-0.0392	-0.4764
-0.0411	-0.4762
-0.0432	-0.4771
-0.0454	-0.4779
-0.0474	-0.4787
-0.0495	-0.4795
-0.0512	-0.4773
-0.0529	-0.4751
-0.0549	-0.4748
-0.0572	-0.4766
-0.0592	-0.4773
-0.0612	-0.4771
-0.0631	-0.4768
-0.0651	-0.4766
-0.0671	-0.4763
-0.0693	-0.4770
-0.0709	-0.4778
-0.0728	-0.4775
-0.0748	-0.4772
-0.0768	-0.4769
-0.0789	-0.4775
-0.0809	-0.4772
-0.0830	-0.4778
-0.0852	-0.4785
-0.0871	-0.4781
-0.0892	-0.4777
-0.0912	-0.4774
-0.0933	-0.4780
-0.0952	-0.4776
-0.0972	-0.4772
-0.0994	-0.4778
-0.1015	-0.4783
-0.1038	-0.4789
-0.1058	-0.4785
-0.1077	-0.4780
-0.1099	-0.4785
-0.1117	-0.4792
-0.1137	-0.4787
-0.1156	-0.4782
-0.1181	-0.4797
-0.1203	-0.4802
-0.1222	-0.4797
-0.1243	-0.4791
-0.1263	-0.4786
-0.1285	-0.4791
-0.1307	-0.4795
-0.1331	-0.4799
-0.1350	-0.4793
-0.1371	-0.4788
-0.1393	-0.4791
-0.4976	-0.0371
-0.4983	-0.0272
-0.4984	-0.0252
-0.4985	-0.0233
-0.4985	-0.0212
-0.4986	-0.0193
-0.4987	-0.0173
-0.4988	-0.0153
-0.4988	-0.0133
-0.4989	-0.0113
-0.4989	-0.0094
-0.4989	-0.0074
-0.4990	-0.0053
-0.4990	-0.0034
-0.4990	-0.0014
-0.4984	-0.0245
-0.4985	-0.0225
-0.4986	-0.0203
-0.4987	-0.0183
-0.4987	-0.0162
-0.4988	-0.0140
-0.4989	-0.0120
-0.4989	-0.0098
-0.4989	-0.0078
-0.4990	-0.0056
-0.4974	-0.0399
-0.4983	-0.0260
-0.4984	-0.0240
-0.4985	-0.0219
-0.4986	-0.0200
-0.4987	-0.0180
-0.4989	-0.0120
-0.4989	-0.0101
-0.4989	-0.0080
-0.4990	-0.0060
-0.4825	-0.0227
-0.4826	-0.0207
-0.4826	-0.0187
-0.4827	-0.0168
-0.4828	-0.0148
-0.4828	-0.0128
-0.4829	-0.0108
-0.4829	-0.0088
-0.4829	-0.0070
-0.4830	-0.0050
-0.4830	-0.0031
-0.4830	-0.0011
-0.4480	-0.0008
-0.4040	-0.0010
-0.4586	-0.0198
-0.4586	-0.0180
-0.4597	-0.0163
-0.4618	-0.0145
-0.4648	-0.0132
-0.4669	-0.0115
-0.4669	-0.0096
-0.4669	-0.0077
-0.4670	-0.0059
-0.4670	-0.0040
-0.4680	-0.0022
-0.4690	-0.0003
