x	y
0.0899	0.1742
0.0906	0.1738
0.0916	0.1744
0.0923	0.1740
0.0935	0.1745
0.0945	0.1751
0.0952	0.1747
0.0960	0.1743
0.0970	0.1749
0.0977	0.1745
0.0985	0.1741
0.0997	0.1745
0.1007	0.1751
0.1014	0.1747
0.1022	0.1742
0.1034	0.1747
0.1044	0.1752
0.1052	0.1748
0.1059	0.1744
0.1066	0.1739
0.1077	0.1744
0.1090	0.1748
0.1100	0.1753
0.1107	0.1749
0.1120	0.1753
0.1128	0.1748
0.1138	0.1753
0.1145	0.1748
0.1153	0.1743
0.1166	0.1747
0.1173	0.1742
0.1184	0.1747
0.1191	0.1742
0.1202	0.1746
0.1215	0.1750
0.1222	0.1745
0.1234	0.1749
0.1247	0.1752
0.1254	0.1747
0.1265	0.1751
0.1278	0.1754
0.1285	0.1748
0.1297	0.1752
0.1310	0.1755
0.1322	0.1758
0.1329	0.1753
0.1336	0.1748
0.1350	0.1750
0.1357	0.1745
0.1369	0.1748
0.1382	0.1750
0.1394	0.1754
0.1407	0.1756
0.1415	0.1750
0.1426	0.1753
0.1434	0.1747
0.1447	0.1749
0.1459	0.1752
0.1472	0.1754
0.1485	0.1757
0.1492	0.1751
0.1505	0.1752
0.1518	0.1755
0.1531	0.1756
0.1545	0.1757
0.1552	0.1751
0.1565	0.1753
0.1579	0.1754
0.1591	0.1757
0.1610	0.1767
0.1631	0.1775
0.1657	0.1777
0.1810	-0.4575
0.1798	-0.4601
0.1645	-0.4711
0.1623	-0.4708
0.1601	-0.4705
0.1583	-0.4711
0.1560	-0.4708
0.1544	-0.4724
0.1522	-0.4721
0.1499	-0.4718
0.1481	-0.4723
0.1459	-0.4720
0.1437	-0.4716
0.1417	-0.4722
0.1395	-0.4718
0.1369	-0.4715
0.1350	-0.4721
0.1328	-0.4717
0.1308	-0.4722
0.1288	-0.4717
0.1271	-0.4732
0.1249	-0.4728
0.1227	-0.4723
0.1205	-0.4718
0.1187	-0.4723
0.1168	-0.4728
0.1149	-0.4733
0.1127	-0.4728
0.1108	-0.4732
0.1088	-0.4726
0.1068	-0.4731
0.1046	-0.4726
0.1025	-0.4720
0.1006	-0.4724
0.0986	-0.4728
0.0968	-0.4732
0.0949	-0.4736
0.0923	-0.4731
0.0905	-0.4734
0.0883	-0.4728
0.0864	-0.4732
0.0845	-0.4735
0.0823	-0.4729
0.0805	-0.4732
0.0786	-0.4735
0.0767	-0.4738
0.0746	-0.4732
0.0726	-0.4735
0.0708	-0.4737
0.0687	-0.4730
0.0668	-0.4733
0.0649	-0.4736
0.0629	-0.4738
0.0610	-0.4741
0.0592	-0.4743
0.0571	-0.4736
0.0552	-0.4738
0.0533	-0.4740
0.0513	-0.4742
0.0495	-0.4744
0.0476	-0.4746
0.0456	-0.4748
0.0436	-0.4740
0.0417	-0.4742
0.0398	-0.4743
0.0379	-0.4745
0.0359	-0.4746
0.0340	-0.4748
0.0321	-0.4749
0.0301	-0.4750
0.0283	-0.4752
0.0264	-0.4753
0.0244	-0.4754
0.0225	-0.4755
0.0205	-0.4756
0.0187	-0.4756
0.0167	-0.4757
0.0148	-0.4758
0.0129	-0.4758
0.0109	-0.4759
0.0091	-0.4759
0.0072	-0.4759
0.0052	-0.4760
0.0033	-0.4760
0.0013	-0.4760
-0.0006	-0.4760
-0.0025	-0.4760
-0.0044	-0.4760
-0.0063	-0.4760
-0.0083	-0.4759
-0.0102	-0.4759
-0.0121	-0.4768
-0.0140	-0.4768
-0.0161	-0.4767
-0.0181	-0.4767
-0.0201	-0.4766
-0.0221	-0.4765
-0.0242	-0.4774
-0.0262	-0.4773
-0.0281	-0.4772
-0.0301	-0.4760
-0.0321	-0.4759
-0.0342	-0.4768
-0.0362	-0.4766
-0.0383	-0.4765
-0.0402	-0.4763
-0.0424	-0.4771
-0.0445	-0.4789
-0.0467	-0.4797
-0.0485	-0.4775
-0.0503	-0.4753
-0.0523	-0.4751
-0.0546	-0.4769
-0.0566	-0.4777
-0.0587	-0.4774
-0.0608	-0.4782
-0.0626	-0.4769
-0.0647	-0.4766
-0.0668	-0.4773
-0.0685	-0.4781
-0.0706	-0.4778
-0.0725	-0.4775
-0.0746	-0.4772
-0.0767	-0.4779
-0.0788	-0.4775
-0.0809	-0.4782
-0.0832	-0.4788
-0.0852	-0.4785
-0.0873	-0.4781
-0.0894	-0.4787
-0.0913	-0.4784
-0.0936	-0.4789
-0.0956	-0.4786
-0.0977	-0.4781
-0.0998	-0.4787
-0.1019	-0.4783
-0.1041	-0.4788
-0.1062	-0.4784
-0.1081	-0.4779
-0.1104	-0.4784
-0.1122	-0.4790
-0.1142	-0.4786
-0.1164	-0.4791
-0.1185	-0.4786
-0.1207	-0.4790
-0.1230	-0.4795
-0.1252	-0.4799
-0.1273	-0.4794
-0.1295	-0.4798
-0.1316	-0.4793
-0.1338	-0.4797
-0.1359	-0.4791
-0.1382	-0.4795
-0.1403	-0.4789
-0.4978	-0.0351
-0.4979	-0.0331
-0.4980	-0.0310
-0.4982	-0.0290
-0.4983	-0.0270
-0.4984	-0.0249
-0.4985	-0.0229
-0.4986	-0.0209
-0.4987	-0.0187
-0.4987	-0.0166
-0.4988	-0.0146
-0.4988	-0.0125
-0.4989	-0.0105
-0.4989	-0.0085
-0.4990	-0.0064
-0.4990	-0.0044
-0.4990	-0.0023
-0.4990	-0.0001
-0.4974	-0.0399
-0.4983	-0.0260
-0.4984	-0.0240
-0.4985	-0.0219
-0.4986	-0.0200
-0.4987	-0.0180
-0.4989	-0.0120
-0.4989	-0.0101
-0.4989	-0.0080
-0.4990	-0.0060
-0.4825	-0.0227
-0.4826	-0.0207
-0.4826	-0.0187
-0.4827	-0.0168
-0.4828	-0.0148
-0.4828	-0.0128
-0.4829	-0.0108
-0.4829	-0.0088
-0.4829	-0.0070
-0.4830	-0.0050
-0.4830	-0.0031
-0.4830	-0.0011
-0.4480	-0.0008
-0.4040	-0.0010
-0.4586	-0.0198
-0.4586	-0.0180
-0.4597	-0.0163
-0.4618	-0.0145
-0.4648	-0.0132
-0.4669	-0.0115
-0.4669	-0.0096
-0.4669	-0.0077
-0.4670	-0.0059
-0.4670	-0.0040
-0.4680	-0.0022
-0.4690	-0.0003
