x	y
-0.1263	0.1690
-0.1249	0.1688
-0.1242	0.1693
-0.1229	0.1691
-0.1222	0.1696
-0.1214	0.1701
-0.1200	0.1699
-0.1187	0.1696
-0.1180	0.1701
-0.1165	0.1699
-0.1152	0.1695
-0.1145	0.1700
-0.1131	0.1698
-0.1117	0.1695
-0.1109	0.1700
-0.1097	0.1696
-0.1090	0.1701
-0.1076	0.1698
-0.1063	0.1694
-0.1056	0.1698
-0.1049	0.1703
-0.1035	0.1700
-0.1021	0.1697
-0.1014	0.1701
-0.1002	0.1696
-0.0994	0.1701
-0.0981	0.1697
-0.0967	0.1693
-0.0960	0.1697
-0.0952	0.1702
-0.0941	0.1697
-0.0933	0.1701
-0.0926	0.1705
-0.0913	0.1701
-0.0906	0.1704
-0.0892	0.1700
-0.0880	0.1695
-0.0873	0.1699
-0.0866	0.1703
-0.0852	0.1698
-0.0845	0.1702
-0.0839	0.1705
-0.0831	0.1709
-0.0818	0.1704
-0.0811	0.1707
-0.0803	0.1711
-0.0792	0.1705
-0.0785	0.1708
-0.0772	0.1703
-0.0765	0.1706
-0.0758	0.1710
-0.0750	0.1713
-0.0738	0.1708
-0.0731	0.1711
-0.0723	0.1714
-0.0712	0.1707
-0.0705	0.1710
-0.0693	0.1705
-0.0685	0.1708
-0.0678	0.1710
-0.0671	0.1713
-0.0664	0.1716
-0.0651	0.1710
-0.0644	0.1713
-0.0632	0.1707
-0.0624	0.1710
-0.0617	0.1712
-0.0610	0.1715
-0.0600	0.1708
-0.0593	0.1710
-0.0585	0.1713
-0.0578	0.1715
-0.0571	0.1718
-0.0564	0.1720
-0.0552	0.1713
-0.0544	0.1716
-0.0537	0.1718
-0.0525	0.1711
-0.0518	0.1713
-0.0511	0.1716
-0.0504	0.1718
-0.0492	0.1711
-0.0485	0.1713
-0.0478	0.1715
-0.0471	0.1717
-0.0464	0.1718
-0.0457	0.1720
-0.0448	0.1712
-0.0440	0.1714
-0.0433	0.1716
-0.0426	0.1718
-0.0419	0.1720
-0.0412	0.1721
-0.0405	0.1723
-0.0398	0.1725
-0.0388	0.1717
-0.0381	0.1718
-0.0374	0.1720
-0.0366	0.1721
-0.0359	0.1723
-0.0352	0.1724
-0.0345	0.1726
-0.0335	0.1718
-0.0331	0.1729
-0.0321	0.1720
-0.0314	0.1722
-0.0307	0.1723
-0.0300	0.1724
-0.0293	0.1725
-0.0286	0.1727
-0.0275	0.1718
-0.0268	0.1719
-0.0261	0.1720
-0.0254	0.1721
-0.0247	0.1722
-0.0240	0.1723
-0.0233	0.1724
-0.0229	0.1735
-0.0222	0.1736
-0.0215	0.1737
-0.0208	0.1738
-0.0201	0.1738
-0.0193	0.1739
-0.0186	0.1740
-0.0177	0.1731
-0.0170	0.1732
-0.0163	0.1732
-0.0153	0.1723
-0.0146	0.1724
-0.0139	0.1724
-0.0132	0.1725
-0.0124	0.1726
-0.0118	0.1726
-0.0111	0.1726
-0.0104	0.1727
-0.0097	0.1727
-0.0090	0.1728
-0.0083	0.1728
-0.0076	0.1728
-0.0068	0.1729
-0.0061	0.1729
-0.0054	0.1729
-0.0047	0.1729
-0.0040	0.1730
-0.0033	0.1730
-0.0026	0.1730
-0.0019	0.1730
-0.0012	0.1730
-0.0005	0.1730
0.0002	0.1730
0.0009	0.1730
0.0016	0.1730
0.0024	0.1730
0.0031	0.1730
0.0038	0.1730
0.0045	0.1729
0.0052	0.1729
0.0058	0.1729
0.0065	0.1729
0.0073	0.1728
0.0080	0.1728
0.0087	0.1728
0.0094	0.1727
0.0101	0.1727
0.0108	0.1727
0.0115	0.1726
0.0122	0.1726
0.0128	0.1735
0.0135	0.1735
0.0142	0.1734
0.0149	0.1734
0.0156	0.1733
0.0163	0.1732
0.0171	0.1732
0.0178	0.1731
0.0185	0.1730
0.0192	0.1729
0.0199	0.1729
0.0206	0.1728
0.0213	0.1727
0.0220	0.1736
0.0228	0.1735
0.0235	0.1734
0.0242	0.1733
0.0250	0.1732
0.0257	0.1731
0.0264	0.1730
0.0271	0.1739
0.0279	0.1738
0.0286	0.1737
0.0294	0.1735
0.0301	0.1734
0.0308	0.1733
0.0316	0.1731
0.0323	0.1740
0.0330	0.1739
0.0338	0.1737
0.0345	0.1736
0.0352	0.1735
0.0360	0.1733
0.0369	0.1741
0.0377	0.1740
0.0384	0.1738
0.0391	0.1736
0.0399	0.1745
0.0406	0.1743
0.0414	0.1741
0.0422	0.1740
0.0429	0.1738
0.0436	0.1736
0.0444	0.1744
0.0452	0.1742
0.0459	0.1740
0.0466	0.1739
0.0475	0.1747
0.0482	0.1745
0.0489	0.1743
0.0497	0.1740
0.0504	0.1738
0.0514	0.1746
0.0523	0.1754
0.0530	0.1752
0.0538	0.1749
0.0546	0.1757
0.0554	0.1755
0.0561	0.1752
0.0568	0.1750
0.0576	0.1747
0.0585	0.1755
0.0595	0.1762
0.0604	0.1770
0.0613	0.1777
0.0621	0.1774
0.0632	0.1781
0.0640	0.1778
0.0647	0.1776
0.0651	0.1764
0.0658	0.1761
0.0664	0.1748
0.0673	0.1755
0.0681	0.1752
0.0686	0.1740
0.0703	0.1744
0.0721	0.1747
0.0733	0.1764
0.0744	0.1770
0.0748	0.1757
0.0759	0.1763
0.0772	0.1780
0.0785	0.1796
0.0795	0.1803
0.0807	0.1808
0.0817	0.1815
0.0822	0.1801
0.0823	0.1779
0.0824	0.1757
0.0831	0.1753
0.0839	0.1749
0.0850	0.1755
0.0858	0.1751
0.0865	0.1748
0.0875	0.1754
0.0883	0.1750
0.0890	0.1746
0.0897	0.1743
0.0905	0.1739
0.0915	0.1744
0.0923	0.1740
0.0935	0.1745
0.0942	0.1741
0.0952	0.1747
0.0960	0.1743
0.0967	0.1739
0.0978	0.1745
0.0985	0.1741
0.0997	0.1745
0.1004	0.1741
0.1015	0.1747
0.1022	0.1742
0.1029	0.1738
0.1042	0.1742
0.1049	0.1738
0.1060	0.1743
0.1067	0.1739
0.1077	0.1744
0.1085	0.1739
0.1092	0.1735
0.1104	0.1739
0.1115	0.1744
0.1123	0.1739
0.1130	0.1735
0.1142	0.1738
0.1150	0.1733
0.1161	0.1738
0.1168	0.1733
0.1181	0.1737
0.1192	0.1741
0.1199	0.1736
0.1210	0.1741
0.1217	0.1736
0.1231	0.1739
0.1238	0.1733
0.1249	0.1738
0.1262	0.1740
0.1269	0.1735
0.1281	0.1739
0.1288	0.1734
0.1301	0.1737
0.1312	0.1741
0.1320	0.1735
0.1333	0.1738
0.1344	0.1741
0.1358	0.1743
0.1365	0.1738
0.1377	0.1741
0.1384	0.1736
0.1398	0.1738
0.1410	0.1741
0.1423	0.1743
0.1435	0.1746
0.1442	0.1740
0.1456	0.1742
0.1468	0.1745
0.1481	0.1746
0.1493	0.1749
0.1501	0.1743
0.1515	0.1744
0.1522	0.1738
0.1534	0.1741
0.1548	0.1742
0.1561	0.1743
0.1574	0.1745
0.1588	0.1746
0.1600	0.1748
0.1619	0.1758
0.1640	0.1766
0.1666	0.1769
0.1863	-0.4554
0.1856	-0.4589
0.1851	-0.4634
0.1716	-0.4686
0.1697	-0.4693
0.1674	-0.4690
0.1651	-0.4688
0.1636	-0.4704
0.1615	-0.4711
0.1592	-0.4708
0.1570	-0.4705
0.1550	-0.4712
0.1526	-0.4709
0.1502	-0.4706
0.1479	-0.4703
0.1457	-0.4699
0.1428	-0.4698
0.1408	-0.4704
0.1384	-0.4700
0.1364	-0.4706
0.1344	-0.4712
0.1324	-0.4718
0.1303	-0.4724
0.1277	-0.4710
0.1254	-0.4706
0.1234	-0.4711
0.1213	-0.4716
0.1192	-0.4722
0.1171	-0.4717
0.1150	-0.4722
0.1127	-0.4717
0.1104	-0.4712
0.1084	-0.4717
0.1063	-0.4722
0.1041	-0.4717
0.1020	-0.4721
0.1000	-0.4725
0.0973	-0.4721
0.0952	-0.4725
0.0932	-0.4729
0.0910	-0.4723
0.0889	-0.4727
0.0869	-0.4731
0.0846	-0.4725
0.0826	-0.4728
0.0805	-0.4732
0.0785	-0.4735
0.0762	-0.4729
0.0743	-0.4732
0.0722	-0.4735
0.0702	-0.4738
0.0680	-0.4731
0.0659	-0.4734
0.0638	-0.4737
0.0618	-0.4740
0.0596	-0.4733
0.0576	-0.4735
0.0556	-0.4738
0.0535	-0.4740
0.0514	-0.4742
0.0493	-0.4744
0.0473	-0.4746
0.0451	-0.4739
0.0431	-0.4740
0.0411	-0.4742
0.0391	-0.4744
0.0370	-0.4746
0.0349	-0.4747
0.0328	-0.4749
0.0308	-0.4750
0.0287	-0.4751
0.0266	-0.4753
0.0247	-0.4754
0.0226	-0.4755
0.0205	-0.4756
0.0184	-0.4756
0.0164	-0.4757
0.0143	-0.4758
0.0122	-0.4758
0.0101	-0.4759
0.0082	-0.4759
0.0061	-0.4760
0.0041	-0.4760
0.0020	-0.4760
-0.0001	-0.4760
-0.0022	-0.4760
-0.0042	-0.4760
-0.0063	-0.4760
-0.0083	-0.4759
-0.0104	-0.4769
-0.0125	-0.4768
-0.0145	-0.4768
-0.0166	-0.4767
-0.0187	-0.4766
-0.0208	-0.4765
-0.0229	-0.4775
-0.0249	-0.4774
-0.0269	-0.4772
-0.0290	-0.4771
-0.0311	-0.4770
-0.0332	-0.4768
-0.0353	-0.4767
-0.0374	-0.4765
-0.0394	-0.4764
-0.0414	-0.4762
-0.0435	-0.4760
-0.0456	-0.4768
-0.0475	-0.4756
-0.0494	-0.4754
-0.0513	-0.4762
-0.0535	-0.4780
-0.0555	-0.4788
-0.0570	-0.4756
-0.0589	-0.4744
-0.0608	-0.4751
-0.0630	-0.4769
-0.0650	-0.4766
-0.0668	-0.4763
-0.0688	-0.4761
-0.0707	-0.4758
-0.0725	-0.4755
-0.0746	-0.4762
-0.0762	-0.4770
-0.0781	-0.4766
-0.0800	-0.4763
-0.0819	-0.4760
-0.0840	-0.4767
-0.0860	-0.4773
-0.0880	-0.4770
-0.0901	-0.4776
-0.0919	-0.4772
-0.0939	-0.4768
-0.0960	-0.4774
-0.0978	-0.4771
-0.1000	-0.4776
-0.1019	-0.4772
-0.1040	-0.4778
-0.1062	-0.4784
-0.1081	-0.4779
-0.1099	-0.4775
-0.1121	-0.4780
-0.1141	-0.4776
-0.1157	-0.4782
-0.1176	-0.4777
-0.1198	-0.4782
-0.1220	-0.4787
-0.1240	-0.4792
-0.1260	-0.4787
-0.1279	-0.4782
-0.1300	-0.4786
-0.1323	-0.4791
-0.1345	-0.4795
-0.1363	-0.4790
-0.1383	-0.4784
-0.1405	-0.4788
-0.4979	-0.0333
-0.4980	-0.0313
-0.4981	-0.0291
-0.4983	-0.0271
-0.4984	-0.0249
-0.4985	-0.0229
-0.4986	-0.0207
-0.4987	-0.0187
-0.4987	-0.0165
-0.4988	-0.0144
-0.4988	-0.0122
-0.4989	-0.0102
-0.4989	-0.0080
-0.4990	-0.0060
-0.4990	-0.0038
-0.4990	-0.0018
-0.4989	-0.0074
-0.4990	-0.0053
-0.4990	-0.0034
-0.4990	-0.0014
-0.4984	-0.0245
-0.4985	-0.0225
-0.4986	-0.0203
-0.4987	-0.0183
-0.4987	-0.0162
-0.4988	-0.0140
-0.4989	-0.0120
-0.4989	-0.0098
-0.4989	-0.0078
-0.4990	-0.0056
-0.4974	-0.0399
-0.4983	-0.0260
-0.4984	-0.0240
-0.4985	-0.0219
-0.4986	-0.0200
-0.4987	-0.0180
-0.4989	-0.0120
-0.4989	-0.0101
-0.4989	-0.0080
-0.4990	-0.0060
-0.4825	-0.0227
-0.4826	-0.0207
-0.4826	-0.0187
-0.4827	-0.0168
-0.4828	-0.0148
-0.4828	-0.0128
-0.4829	-0.0108
-0.4829	-0.0088
-0.4829	-0.0070
-0.4830	-0.0050
-0.4830	-0.0031
-0.4830	-0.0011
-0.4480	-0.0008
-0.4040	-0.0010
-0.4586	-0.0198
-0.4586	-0.0180
-0.4597	-0.0163
-0.4618	-0.0145
-0.4648	-0.0132
-0.4669	-0.0115
-0.4669	-0.0096
-0.4669	-0.0077
-0.4670	-0.0059
-0.4670	-0.0040
-0.4680	-0.0022
-0.4690	-0.0003
