x	y
-0.0686	0.1707
-0.0679	0.1710
-0.0672	0.1713
-0.0665	0.1715
-0.0653	0.1710
-0.0646	0.1712
-0.0634	0.1706
-0.0627	0.1708
-0.0620	0.1711
-0.0613	0.1714
-0.0603	0.1707
-0.0596	0.1709
-0.0589	0.1712
-0.0582	0.1714
-0.0575	0.1716
-0.0563	0.1710
-0.0556	0.1712
-0.0549	0.1714
-0.0542	0.1717
-0.0530	0.1710
-0.0523	0.1712
-0.0516	0.1714
-0.0508	0.1716
-0.0497	0.1709
-0.0490	0.1711
-0.0483	0.1713
-0.0476	0.1715
-0.0468	0.1717
-0.0461	0.1719
-0.0452	0.1711
-0.0444	0.1713
-0.0437	0.1715
-0.0430	0.1717
-0.0423	0.1719
-0.0416	0.1721
-0.0409	0.1722
-0.0397	0.1715
-0.0390	0.1716
-0.0383	0.1718
-0.0376	0.1719
-0.0368	0.1721
-0.0361	0.1722
-0.0354	0.1724
-0.0347	0.1726
-0.0336	0.1717
-0.0329	0.1719
-0.0322	0.1720
-0.0315	0.1721
-0.0307	0.1723
-0.0300	0.1724
-0.0293	0.1725
-0.0286	0.1727
-0.0275	0.1718
-0.0268	0.1719
-0.0261	0.1720
-0.0253	0.1721
-0.0246	0.1722
-0.0239	0.1723
-0.0232	0.1724
-0.0225	0.1725
-0.0218	0.1726
-0.0213	0.1737
-0.0206	0.1738
-0.0199	0.1739
-0.0192	0.1739
-0.0184	0.1740
-0.0174	0.1731
-0.0167	0.1732
-0.0160	0.1733
-0.0153	0.1733
-0.0146	0.1734
-0.0136	0.1725
-0.0128	0.1725
-0.0121	0.1726
-0.0114	0.1726
-0.0107	0.1727
-0.0100	0.1727
-0.0093	0.1728
-0.0085	0.1728
-0.0078	0.1728
-0.0071	0.1729
-0.0063	0.1729
-0.0056	0.1729
-0.0049	0.1729
-0.0042	0.1729
-0.0034	0.1730
-0.0027	0.1730
-0.0020	0.1730
-0.0013	0.1730
-0.0006	0.1730
0.0002	0.1730
0.0009	0.1730
0.0016	0.1730
0.0023	0.1730
0.0031	0.1730
0.0038	0.1730
0.0045	0.1729
0.0052	0.1729
0.0059	0.1729
0.0066	0.1729
0.0074	0.1728
0.0081	0.1728
0.0088	0.1728
0.0096	0.1727
0.0103	0.1727
0.0110	0.1727
0.0117	0.1726
0.0124	0.1726
0.0131	0.1735
0.0138	0.1735
0.0145	0.1734
0.0152	0.1733
0.0160	0.1733
0.0167	0.1732
0.0174	0.1731
0.0181	0.1731
0.0188	0.1730
0.0195	0.1729
0.0201	0.1738
0.0208	0.1738
0.0216	0.1737
0.0223	0.1736
0.0230	0.1735
0.0237	0.1734
0.0244	0.1733
0.0251	0.1732
0.0258	0.1731
0.0265	0.1740
0.0272	0.1739
0.0279	0.1738
0.0286	0.1737
0.0293	0.1735
0.0300	0.1734
0.0307	0.1733
0.0315	0.1732
0.0322	0.1730
0.0329	0.1739
0.0336	0.1738
0.0343	0.1736
0.0350	0.1735
0.0357	0.1734
0.0364	0.1732
0.0373	0.1740
0.0381	0.1739
0.0388	0.1737
0.0395	0.1736
0.0402	0.1734
0.0409	0.1743
0.0416	0.1741
0.0423	0.1739
0.0431	0.1737
0.0438	0.1736
0.0445	0.1744
0.0453	0.1742
0.0460	0.1740
0.0467	0.1738
0.0474	0.1736
0.0482	0.1745
0.0489	0.1743
0.0496	0.1741
0.0503	0.1739
0.0510	0.1737
0.0517	0.1735
0.0527	0.1742
0.0534	0.1740
0.0543	0.1748
0.0550	0.1746
0.0559	0.1753
0.0566	0.1751
0.0573	0.1749
0.0580	0.1746
0.0587	0.1744
0.0596	0.1751
0.0606	0.1759
0.0614	0.1766
0.0622	0.1764
0.0631	0.1771
0.0641	0.1778
0.0649	0.1775
0.0655	0.1773
0.0659	0.1761
0.0665	0.1748
0.0674	0.1755
0.0681	0.1752
0.0688	0.1750
0.0695	0.1747
0.0709	0.1741
0.0729	0.1754
0.0743	0.1770
0.0783	0.1775
0.0799	0.1801
0.0811	0.1806
0.0818	0.1803
0.0821	0.1791
0.0824	0.1768
0.0826	0.1755
0.0834	0.1752
0.0841	0.1748
0.0852	0.1754
0.0859	0.1750
0.0867	0.1747
0.0876	0.1753
0.0884	0.1750
0.0891	0.1746
0.0898	0.1742
0.0905	0.1739
0.0915	0.1745
0.0922	0.1741
0.0934	0.1746
0.0944	0.1752
0.0951	0.1748
0.0958	0.1744
0.0965	0.1740
0.0975	0.1746
0.0982	0.1742
0.0994	0.1747
0.1002	0.1743
0.1009	0.1739
0.1019	0.1744
0.1026	0.1740
0.1038	0.1744
0.1049	0.1750
0.1056	0.1746
0.1063	0.1741
0.1074	0.1746
0.1081	0.1742
0.1093	0.1746
0.1104	0.1751
0.1111	0.1747
0.1118	0.1742
0.1125	0.1738
0.1137	0.1741
0.1149	0.1746
0.1161	0.1750
0.1168	0.1745
0.1179	0.1750
0.1187	0.1745
0.1193	0.1740
0.1200	0.1735
0.1212	0.1740
0.1224	0.1743
0.1232	0.1738
0.1243	0.1742
0.1256	0.1745
0.1263	0.1740
0.1274	0.1744
0.1287	0.1747
0.1294	0.1742
0.1305	0.1746
0.1318	0.1749
0.1330	0.1753
0.1337	0.1747
0.1344	0.1742
0.1357	0.1744
0.1369	0.1748
0.1376	0.1742
0.1389	0.1745
0.1407	0.1756
0.1414	0.1750
0.1426	0.1753
0.1433	0.1747
0.1446	0.1750
0.1458	0.1753
0.1472	0.1754
0.1484	0.1757
0.1491	0.1751
0.1504	0.1753
0.1512	0.1747
0.1523	0.1750
0.1537	0.1751
0.1551	0.1752
0.1563	0.1755
0.1570	0.1749
0.1584	0.1750
0.1596	0.1752
0.1615	0.1762
0.1635	0.1770
0.1655	0.1780
0.1776	-0.4599
0.1771	-0.4644
0.1647	-0.4710
0.1624	-0.4708
0.1601	-0.4705
0.1581	-0.4701
0.1564	-0.4717
0.1548	-0.4733
0.1523	-0.4720
0.1502	-0.4717
0.1479	-0.4713
0.1460	-0.4719
0.1442	-0.4725
0.1420	-0.4721
0.1397	-0.4717
0.1378	-0.4723
0.1352	-0.4720
0.1333	-0.4726
0.1312	-0.4721
0.1290	-0.4717
0.1271	-0.4722
0.1256	-0.4736
0.1234	-0.4732
0.1209	-0.4718
0.1190	-0.4722
0.1172	-0.4727
0.1152	-0.4732
0.1133	-0.4736
0.1112	-0.4731
0.1093	-0.4735
0.1072	-0.4730
0.1050	-0.4725
0.1032	-0.4729
0.1011	-0.4723
0.0992	-0.4727
0.0972	-0.4731
0.0954	-0.4735
0.0935	-0.4739
0.0909	-0.4733
0.0889	-0.4727
0.0869	-0.4731
0.0851	-0.4734
0.0831	-0.4738
0.0811	-0.4731
0.0791	-0.4734
0.0773	-0.4737
0.0754	-0.4740
0.0733	-0.4734
0.0715	-0.4736
0.0695	-0.4739
0.0675	-0.4732
0.0655	-0.4735
0.0637	-0.4737
0.0618	-0.4740
0.0598	-0.4742
0.0579	-0.4735
0.0559	-0.4737
0.0540	-0.4739
0.0521	-0.4741
0.0503	-0.4743
0.0483	-0.4745
0.0464	-0.4747
0.0444	-0.4749
0.0425	-0.4741
0.0406	-0.4743
0.0387	-0.4744
0.0368	-0.4746
0.0349	-0.4747
0.0330	-0.4749
0.0310	-0.4750
0.0292	-0.4751
0.0273	-0.4752
0.0253	-0.4753
0.0235	-0.4754
0.0216	-0.4755
0.0196	-0.4756
0.0177	-0.4757
0.0159	-0.4757
0.0139	-0.4758
0.0120	-0.4758
0.0101	-0.4759
0.0082	-0.4759
0.0063	-0.4760
0.0043	-0.4760
0.0025	-0.4760
0.0005	-0.4760
-0.0014	-0.4760
-0.0032	-0.4760
-0.0052	-0.4760
-0.0071	-0.4759
-0.0091	-0.4759
-0.0110	-0.4759
-0.0130	-0.4758
-0.0150	-0.4768
-0.0169	-0.4767
-0.0190	-0.4766
-0.0209	-0.4765
-0.0229	-0.4765
-0.0249	-0.4774
-0.0268	-0.4772
-0.0288	-0.4771
-0.0307	-0.4760
-0.0326	-0.4759
-0.0346	-0.4767
-0.0366	-0.4766
-0.0385	-0.4764
-0.0405	-0.4763
-0.0424	-0.4761
-0.0443	-0.4759
-0.0465	-0.4777
-0.0487	-0.4795
-0.0505	-0.4783
-0.0521	-0.4751
-0.0541	-0.4749
-0.0562	-0.4767
-0.0583	-0.4775
-0.0604	-0.4782
-0.0623	-0.4780
-0.0642	-0.4767
-0.0661	-0.4764
-0.0683	-0.4771
-0.0700	-0.4779
-0.0719	-0.4776
-0.0738	-0.4773
-0.0758	-0.4770
-0.0777	-0.4767
-0.0799	-0.4774
-0.0820	-0.4780
-0.0839	-0.4777
-0.0861	-0.4783
-0.0880	-0.4780
-0.0900	-0.4776
-0.0921	-0.4782
-0.0941	-0.4778
-0.0964	-0.4784
-0.0983	-0.4780
-0.1005	-0.4786
-0.1024	-0.4782
-0.1046	-0.4787
-0.1065	-0.4783
-0.1085	-0.4778
-0.1107	-0.4784
-0.1123	-0.4790
-0.1143	-0.4785
-0.1165	-0.4790
-0.1187	-0.4795
-0.1209	-0.4800
-0.1229	-0.4795
-0.1250	-0.4790
-0.1272	-0.4794
-0.1291	-0.4789
-0.1314	-0.4793
-0.1336	-0.4797
-0.1355	-0.4792
-0.1378	-0.4796
-0.4976	-0.0374
-0.4977	-0.0355
-0.4979	-0.0335
-0.4980	-0.0315
-0.4981	-0.0294
-0.4982	-0.0275
-0.4984	-0.0254
-0.4984	-0.0234
-0.4985	-0.0214
-0.4986	-0.0195
-0.4987	-0.0175
-0.4988	-0.0154
-0.4988	-0.0133
-0.4989	-0.0114
-0.4989	-0.0094
-0.4989	-0.0074
-0.4990	-0.0053
-0.4990	-0.0032
-0.4986	-0.0210
-0.4986	-0.0189
-0.4987	-0.0169
-0.4988	-0.0128
-0.4989	-0.0106
-0.4989	-0.0086
-0.4990	-0.0066
-0.4990	-0.0045
-0.4970	-0.0447
-0.4972	-0.0427
-0.4973	-0.0407
-0.4975	-0.0386
-0.4967	-0.0366
-0.4968	-0.0346
-0.4969	-0.0326
-0.4961	-0.0305
-0.4962	-0.0285
-0.4953	-0.0264
-0.4954	-0.0245
-0.4945	-0.0224
-0.4946	-0.0204
-0.4947	-0.0184
-0.4937	-0.0163
-0.4938	-0.0143
-0.4938	-0.0123
-0.4939	-0.0104
-0.4939	-0.0084
-0.4930	-0.0063
-0.4940	-0.0044
-0.4940	-0.0023
-0.4930	-0.0003
-0.4330	-0.0039
-0.4330	-0.0022
-0.4340	-0.0005
-0.4947	-0.0177
-0.4957	-0.0158
-0.4978	-0.0140
-0.4989	-0.0122
-0.4989	-0.0102
