x	y
-0.0856	0.1707
-0.0844	0.1702
-0.0837	0.1706
-0.0830	0.1709
-0.0823	0.1713
-0.0810	0.1708
-0.0803	0.1711
-0.0796	0.1714
-0.0785	0.1708
-0.0772	0.1703
-0.0765	0.1706
-0.0758	0.1710
-0.0751	0.1713
-0.0739	0.1707
-0.0732	0.1710
-0.0724	0.1713
-0.0714	0.1707
-0.0707	0.1710
-0.0694	0.1704
-0.0687	0.1707
-0.0680	0.1710
-0.0674	0.1712
-0.0666	0.1715
-0.0654	0.1709
-0.0647	0.1712
-0.0640	0.1714
-0.0628	0.1708
-0.0621	0.1711
-0.0614	0.1713
-0.0603	0.1706
-0.0596	0.1709
-0.0589	0.1711
-0.0582	0.1714
-0.0575	0.1716
-0.0563	0.1710
-0.0556	0.1712
-0.0549	0.1714
-0.0542	0.1716
-0.0535	0.1719
-0.0523	0.1712
-0.0516	0.1714
-0.0509	0.1716
-0.0498	0.1709
-0.0491	0.1711
-0.0484	0.1713
-0.0477	0.1715
-0.0470	0.1717
-0.0463	0.1719
-0.0453	0.1711
-0.0446	0.1713
-0.0439	0.1715
-0.0432	0.1716
-0.0425	0.1718
-0.0418	0.1720
-0.0411	0.1722
-0.0400	0.1714
-0.0393	0.1716
-0.0386	0.1717
-0.0379	0.1719
-0.0372	0.1720
-0.0365	0.1722
-0.0358	0.1723
-0.0350	0.1725
-0.0343	0.1726
-0.0333	0.1718
-0.0326	0.1719
-0.0319	0.1721
-0.0311	0.1722
-0.0304	0.1723
-0.0297	0.1725
-0.0290	0.1726
-0.0280	0.1717
-0.0273	0.1718
-0.0266	0.1720
-0.0259	0.1721
-0.0251	0.1722
-0.0244	0.1723
-0.0237	0.1724
-0.0230	0.1725
-0.0223	0.1726
-0.0219	0.1736
-0.0212	0.1737
-0.0205	0.1738
-0.0198	0.1739
-0.0190	0.1740
-0.0183	0.1740
-0.0174	0.1731
-0.0166	0.1732
-0.0159	0.1733
-0.0152	0.1733
-0.0142	0.1724
-0.0135	0.1725
-0.0128	0.1725
-0.0121	0.1726
-0.0114	0.1726
-0.0107	0.1727
-0.0100	0.1727
-0.0093	0.1728
-0.0085	0.1728
-0.0078	0.1728
-0.0071	0.1729
-0.0064	0.1729
-0.0057	0.1729
-0.0050	0.1729
-0.0043	0.1729
-0.0036	0.1730
-0.0029	0.1730
-0.0021	0.1730
-0.0014	0.1730
-0.0007	0.1730
-0.0000	0.1730
0.0007	0.1730
0.0014	0.1730
0.0021	0.1730
0.0028	0.1730
0.0035	0.1730
0.0042	0.1729
0.0049	0.1729
0.0057	0.1729
0.0064	0.1729
0.0071	0.1729
0.0078	0.1728
0.0085	0.1728
0.0092	0.1728
0.0099	0.1727
0.0107	0.1727
0.0114	0.1726
0.0121	0.1726
0.0128	0.1735
0.0134	0.1735
0.0142	0.1734
0.0149	0.1734
0.0156	0.1733
0.0163	0.1732
0.0171	0.1732
0.0178	0.1731
0.0185	0.1730
0.0193	0.1729
0.0200	0.1728
0.0207	0.1728
0.0214	0.1727
0.0221	0.1736
0.0228	0.1735
0.0236	0.1734
0.0242	0.1733
0.0250	0.1732
0.0257	0.1731
0.0264	0.1730
0.0271	0.1739
0.0279	0.1738
0.0286	0.1737
0.0293	0.1735
0.0300	0.1734
0.0307	0.1733
0.0315	0.1732
0.0322	0.1740
0.0329	0.1739
0.0337	0.1738
0.0344	0.1736
0.0351	0.1735
0.0358	0.1733
0.0366	0.1732
0.0373	0.1730
0.0382	0.1738
0.0390	0.1737
0.0396	0.1735
0.0404	0.1744
0.0412	0.1742
0.0419	0.1740
0.0426	0.1739
0.0433	0.1737
0.0441	0.1735
0.0448	0.1733
0.0456	0.1741
0.0463	0.1739
0.0471	0.1737
0.0479	0.1745
0.0486	0.1744
0.0493	0.1742
0.0501	0.1739
0.0508	0.1737
0.0518	0.1745
0.0525	0.1743
0.0534	0.1750
0.0541	0.1748
0.0549	0.1756
0.0557	0.1754
0.0564	0.1751
0.0571	0.1749
0.0579	0.1747
0.0587	0.1754
0.0595	0.1752
0.0605	0.1759
0.0614	0.1766
0.0623	0.1774
0.0634	0.1781
0.0641	0.1778
0.0649	0.1775
0.0656	0.1773
0.0660	0.1760
0.0665	0.1748
0.0673	0.1745
0.0682	0.1752
0.0687	0.1739
0.0695	0.1736
0.0704	0.1743
0.0715	0.1750
0.0739	0.1750
0.0763	0.1751
0.0794	0.1770
0.0814	0.1805
0.0821	0.1802
0.0822	0.1779
0.0823	0.1757
0.0830	0.1753
0.0838	0.1750
0.0844	0.1747
0.0856	0.1752
0.0863	0.1749
0.0870	0.1745
0.0880	0.1751
0.0887	0.1748
0.0894	0.1744
0.0901	0.1741
0.0911	0.1747
0.0918	0.1743
0.0930	0.1748
0.0937	0.1744
0.0944	0.1740
0.0954	0.1746
0.0961	0.1742
0.0971	0.1748
0.0979	0.1744
0.0986	0.1740
0.0998	0.1745
0.1005	0.1741
0.1015	0.1746
0.1022	0.1742
0.1034	0.1747
0.1042	0.1742
0.1052	0.1748
0.1059	0.1744
0.1066	0.1739
0.1077	0.1744
0.1084	0.1740
0.1096	0.1744
0.1103	0.1740
0.1114	0.1745
0.1121	0.1740
0.1134	0.1744
0.1141	0.1739
0.1152	0.1744
0.1159	0.1739
0.1171	0.1743
0.1182	0.1748
0.1189	0.1743
0.1197	0.1738
0.1207	0.1743
0.1220	0.1746
0.1227	0.1741
0.1239	0.1745
0.1245	0.1740
0.1258	0.1743
0.1265	0.1738
0.1277	0.1742
0.1290	0.1745
0.1301	0.1749
0.1309	0.1744
0.1316	0.1738
0.1328	0.1741
0.1340	0.1745
0.1353	0.1747
0.1360	0.1742
0.1367	0.1736
0.1379	0.1740
0.1392	0.1742
0.1404	0.1745
0.1417	0.1747
0.1429	0.1751
0.1436	0.1745
0.1443	0.1739
0.1457	0.1741
0.1468	0.1744
0.1482	0.1746
0.1494	0.1749
0.1501	0.1743
0.1515	0.1744
0.1526	0.1747
0.1533	0.1741
0.1547	0.1742
0.1561	0.1743
0.1573	0.1746
0.1587	0.1747
0.1599	0.1749
0.1618	0.1759
0.1639	0.1767
0.1658	0.1777
0.1817	-0.4583
0.1809	-0.4618
0.1660	-0.4695
0.1641	-0.4702
0.1621	-0.4709
0.1598	-0.4706
0.1575	-0.4703
0.1556	-0.4710
0.1536	-0.4716
0.1513	-0.4713
0.1494	-0.4719
0.1472	-0.4716
0.1448	-0.4713
0.1426	-0.4709
0.1407	-0.4715
0.1379	-0.4712
0.1359	-0.4718
0.1337	-0.4714
0.1315	-0.4710
0.1297	-0.4725
0.1277	-0.4731
0.1255	-0.4726
0.1230	-0.4712
0.1210	-0.4717
0.1191	-0.4722
0.1172	-0.4727
0.1149	-0.4722
0.1130	-0.4727
0.1110	-0.4731
0.1088	-0.4726
0.1066	-0.4721
0.1046	-0.4726
0.1024	-0.4720
0.1004	-0.4724
0.0985	-0.4729
0.0965	-0.4733
0.0939	-0.4728
0.0919	-0.4732
0.0897	-0.4726
0.0878	-0.4729
0.0857	-0.4733
0.0838	-0.4736
0.0817	-0.4730
0.0796	-0.4734
0.0777	-0.4737
0.0756	-0.4730
0.0736	-0.4733
0.0716	-0.4736
0.0695	-0.4729
0.0675	-0.4732
0.0655	-0.4735
0.0636	-0.4738
0.0616	-0.4740
0.0596	-0.4743
0.0575	-0.4735
0.0556	-0.4738
0.0535	-0.4740
0.0516	-0.4742
0.0496	-0.4744
0.0476	-0.4746
0.0456	-0.4748
0.0437	-0.4750
0.0415	-0.4742
0.0396	-0.4744
0.0376	-0.4745
0.0356	-0.4747
0.0336	-0.4748
0.0317	-0.4749
0.0297	-0.4751
0.0276	-0.4752
0.0257	-0.4753
0.0238	-0.4754
0.0217	-0.4755
0.0198	-0.4756
0.0178	-0.4757
0.0157	-0.4757
0.0138	-0.4758
0.0118	-0.4759
0.0098	-0.4759
0.0078	-0.4759
0.0058	-0.4760
0.0039	-0.4760
0.0020	-0.4760
0.0001	-0.4760
-0.0018	-0.4760
-0.0037	-0.4760
-0.0056	-0.4760
-0.0075	-0.4759
-0.0094	-0.4759
-0.0113	-0.4759
-0.0132	-0.4758
-0.0151	-0.4758
-0.0170	-0.4767
-0.0190	-0.4766
-0.0209	-0.4765
-0.0228	-0.4775
-0.0247	-0.4774
-0.0267	-0.4773
-0.0285	-0.4772
-0.0305	-0.4770
-0.0324	-0.4769
-0.0342	-0.4768
-0.0362	-0.4766
-0.0381	-0.4765
-0.0400	-0.4763
-0.0419	-0.4762
-0.0439	-0.4770
-0.0458	-0.4768
-0.0478	-0.4776
-0.0499	-0.4784
-0.0519	-0.4792
-0.0535	-0.4770
-0.0552	-0.4748
-0.0572	-0.4746
-0.0593	-0.4763
-0.0612	-0.4761
-0.0633	-0.4768
-0.0652	-0.4776
-0.0671	-0.4763
-0.0690	-0.4760
-0.0710	-0.4767
-0.0725	-0.4775
-0.0745	-0.4772
-0.0765	-0.4769
-0.0783	-0.4766
-0.0804	-0.4773
-0.0825	-0.4779
-0.0843	-0.4776
-0.0863	-0.4773
-0.0884	-0.4779
-0.0902	-0.4775
-0.0922	-0.4772
-0.0943	-0.4778
-0.0965	-0.4784
-0.0983	-0.4780
-0.1002	-0.4776
-0.1024	-0.4782
-0.1045	-0.4787
-0.1064	-0.4783
-0.1084	-0.4779
-0.1104	-0.4784
-0.1124	-0.4780
-0.1140	-0.4786
-0.1160	-0.4781
-0.1181	-0.4786
-0.1203	-0.4791
-0.1225	-0.4796
-0.1243	-0.4791
-0.1263	-0.4786
-0.1285	-0.4791
-0.1306	-0.4795
-0.1328	-0.4800
-0.1348	-0.4794
-0.1366	-0.4789
-0.1388	-0.4793
-0.4979	-0.0329
-0.4980	-0.0309
-0.4982	-0.0289
-0.4983	-0.0268
-0.4984	-0.0248
-0.4985	-0.0228
-0.4986	-0.0207
-0.4987	-0.0187
-0.4987	-0.0166
-0.4988	-0.0146
-0.4988	-0.0125
-0.4989	-0.0105
-0.4989	-0.0085
-0.4990	-0.0064
-0.4990	-0.0044
-0.4990	-0.0023
-0.4974	-0.0399
-0.4983	-0.0260
-0.4984	-0.0240
-0.4985	-0.0219
-0.4986	-0.0200
-0.4987	-0.0180
-0.4989	-0.0120
-0.4989	-0.0101
-0.4989	-0.0080
-0.4990	-0.0060
-0.4825	-0.0227
-0.4826	-0.0207
-0.4826	-0.0187
-0.4827	-0.0168
-0.4828	-0.0148
-0.4828	-0.0128
-0.4829	-0.0108
-0.4829	-0.0088
-0.4829	-0.0070
-0.4830	-0.0050
-0.4830	-0.0031
-0.4830	-0.0011
-0.4480	-0.0008
-0.4040	-0.0010
-0.4586	-0.0198
-0.4586	-0.0180
-0.4597	-0.0163
-0.4618	-0.0145
-0.4648	-0.0132
-0.4669	-0.0115
-0.4669	-0.0096
-0.4669	-0.0077
-0.4670	-0.0059
-0.4670	-0.0040
-0.4680	-0.0022
-0.4690	-0.0003
