x	y
-0.1440	0.1676
-0.1426	0.1675
-0.1419	0.1681
-0.1404	0.1681
-0.1397	0.1687
-0.1383	0.1685
-0.1368	0.1684
-0.1355	0.1682
-0.1340	0.1681
-0.1333	0.1687
-0.1320	0.1685
-0.1313	0.1690
-0.1305	0.1696
-0.1284	0.1687
-0.1269	0.1685
-0.1263	0.1691
-0.1255	0.1696
-0.1240	0.1694
-0.1227	0.1692
-0.1220	0.1697
-0.1213	0.1702
-0.1198	0.1700
-0.1186	0.1697
-0.1178	0.1702
-0.1164	0.1700
-0.1157	0.1705
-0.1144	0.1701
-0.1129	0.1699
-0.1122	0.1704
-0.1108	0.1701
-0.1095	0.1697
-0.1088	0.1702
-0.1074	0.1699
-0.1062	0.1695
-0.1055	0.1699
-0.1048	0.1704
-0.1034	0.1700
-0.1027	0.1705
-0.1019	0.1709
-0.1006	0.1706
-0.0998	0.1710
-0.0986	0.1705
-0.0973	0.1702
-0.0966	0.1706
-0.0952	0.1702
-0.0945	0.1706
-0.0938	0.1710
-0.0926	0.1705
-0.0919	0.1709
-0.0906	0.1704
-0.0898	0.1708
-0.0891	0.1712
-0.0878	0.1708
-0.0866	0.1702
-0.0859	0.1706
-0.0846	0.1701
-0.0839	0.1705
-0.0832	0.1708
-0.0819	0.1703
-0.0812	0.1707
-0.0804	0.1710
-0.0793	0.1704
-0.0786	0.1708
-0.0773	0.1703
-0.0766	0.1706
-0.0759	0.1709
-0.0752	0.1712
-0.0745	0.1715
-0.0732	0.1710
-0.0725	0.1713
-0.0714	0.1707
-0.0707	0.1710
-0.0695	0.1704
-0.0687	0.1707
-0.0680	0.1710
-0.0674	0.1712
-0.0666	0.1715
-0.0654	0.1709
-0.0647	0.1712
-0.0640	0.1715
-0.0633	0.1717
-0.0620	0.1711
-0.0613	0.1714
-0.0606	0.1716
-0.0595	0.1709
-0.0588	0.1712
-0.0581	0.1714
-0.0574	0.1716
-0.0567	0.1719
-0.0555	0.1712
-0.0548	0.1714
-0.0541	0.1717
-0.0534	0.1719
-0.0527	0.1721
-0.0515	0.1714
-0.0508	0.1716
-0.0501	0.1718
-0.0489	0.1711
-0.0482	0.1713
-0.0475	0.1716
-0.0468	0.1717
-0.0461	0.1719
-0.0454	0.1721
-0.0444	0.1713
-0.0437	0.1715
-0.0430	0.1717
-0.0423	0.1719
-0.0416	0.1721
-0.0409	0.1722
-0.0397	0.1715
-0.0390	0.1716
-0.0383	0.1718
-0.0376	0.1719
-0.0369	0.1721
-0.0362	0.1722
-0.0355	0.1724
-0.0347	0.1725
-0.0340	0.1727
-0.0329	0.1719
-0.0322	0.1720
-0.0315	0.1721
-0.0308	0.1723
-0.0301	0.1724
-0.0294	0.1725
-0.0287	0.1726
-0.0276	0.1718
-0.0269	0.1719
-0.0262	0.1720
-0.0255	0.1721
-0.0248	0.1722
-0.0241	0.1723
-0.0234	0.1724
-0.0230	0.1735
-0.0223	0.1736
-0.0216	0.1737
-0.0209	0.1737
-0.0202	0.1738
-0.0195	0.1739
-0.0188	0.1740
-0.0181	0.1741
-0.0174	0.1741
-0.0165	0.1732
-0.0157	0.1733
-0.0150	0.1733
-0.0144	0.1734
-0.0137	0.1735
-0.0127	0.1725
-0.0120	0.1726
-0.0113	0.1726
-0.0106	0.1727
-0.0099	0.1727
-0.0092	0.1728
-0.0085	0.1728
-0.0078	0.1728
-0.0071	0.1729
-0.0064	0.1729
-0.0057	0.1729
-0.0050	0.1729
-0.0043	0.1729
-0.0036	0.1730
-0.0029	0.1730
-0.0022	0.1730
-0.0015	0.1730
-0.0009	0.1730
-0.0001	0.1730
0.0006	0.1730
0.0013	0.1730
0.0020	0.1730
0.0026	0.1730
0.0033	0.1730
0.0040	0.1730
0.0048	0.1729
0.0055	0.1729
0.0061	0.1729
0.0068	0.1729
0.0075	0.1728
0.0082	0.1728
0.0090	0.1728
0.0096	0.1727
0.0103	0.1727
0.0110	0.1726
0.0117	0.1726
0.0123	0.1736
0.0130	0.1735
0.0137	0.1735
0.0144	0.1734
0.0151	0.1733
0.0158	0.1733
0.0165	0.1732
0.0172	0.1731
0.0179	0.1731
0.0186	0.1730
0.0193	0.1729
0.0200	0.1728
0.0207	0.1728
0.0214	0.1727
0.0221	0.1736
0.0227	0.1735
0.0235	0.1734
0.0241	0.1733
0.0249	0.1732
0.0256	0.1731
0.0262	0.1740
0.0270	0.1739
0.0276	0.1738
0.0283	0.1737
0.0290	0.1736
0.0298	0.1735
0.0305	0.1733
0.0312	0.1742
0.0319	0.1741
0.0325	0.1740
0.0332	0.1738
0.0339	0.1737
0.0347	0.1736
0.0354	0.1734
0.0360	0.1733
0.0367	0.1731
0.0377	0.1740
0.0384	0.1738
0.0391	0.1737
0.0398	0.1745
0.0405	0.1743
0.0413	0.1742
0.0420	0.1740
0.0427	0.1738
0.0435	0.1747
0.0443	0.1745
0.0450	0.1743
0.0457	0.1741
0.0465	0.1739
0.0472	0.1737
0.0480	0.1745
0.0487	0.1743
0.0495	0.1741
0.0502	0.1739
0.0513	0.1746
0.0521	0.1754
0.0528	0.1752
0.0536	0.1750
0.0543	0.1748
0.0552	0.1755
0.0559	0.1753
0.0567	0.1751
0.0575	0.1758
0.0583	0.1756
0.0593	0.1763
0.0602	0.1770
0.0611	0.1778
0.0622	0.1785
0.0629	0.1782
0.0637	0.1779
0.0644	0.1777
0.0648	0.1765
0.0654	0.1752
0.0663	0.1759
0.0671	0.1756
0.0676	0.1743
0.0683	0.1741
0.0691	0.1738
0.0700	0.1745
0.0711	0.1751
0.0721	0.1758
0.0734	0.1774
0.0738	0.1762
0.0776	0.1778
0.0792	0.1804
0.0804	0.1810
0.0813	0.1816
0.0819	0.1803
0.0820	0.1780
0.0825	0.1767
0.0828	0.1754
0.0836	0.1751
0.0843	0.1747
0.0855	0.1753
0.0862	0.1749
0.0869	0.1746
0.0879	0.1752
0.0887	0.1748
0.0894	0.1744
0.0902	0.1740
0.0911	0.1746
0.0919	0.1742
0.0931	0.1748
0.0939	0.1743
0.0949	0.1749
0.0956	0.1745
0.0967	0.1751
0.0974	0.1747
0.0981	0.1743
0.0994	0.1747
0.1001	0.1743
0.1012	0.1748
0.1019	0.1744
0.1027	0.1740
0.1039	0.1744
0.1046	0.1739
0.1057	0.1745
0.1064	0.1740
0.1075	0.1745
0.1082	0.1741
0.1095	0.1745
0.1102	0.1740
0.1113	0.1745
0.1121	0.1740
0.1134	0.1744
0.1141	0.1739
0.1152	0.1744
0.1160	0.1739
0.1167	0.1734
0.1180	0.1737
0.1191	0.1742
0.1198	0.1737
0.1210	0.1741
0.1217	0.1736
0.1230	0.1739
0.1237	0.1734
0.1248	0.1738
0.1261	0.1741
0.1268	0.1736
0.1280	0.1740
0.1287	0.1735
0.1300	0.1738
0.1307	0.1732
0.1319	0.1736
0.1332	0.1739
0.1343	0.1743
0.1350	0.1737
0.1363	0.1739
0.1370	0.1734
0.1382	0.1737
0.1396	0.1739
0.1407	0.1743
0.1421	0.1745
0.1428	0.1739
0.1440	0.1742
0.1447	0.1736
0.1460	0.1738
0.1472	0.1741
0.1486	0.1743
0.1498	0.1745
0.1505	0.1739
0.1519	0.1741
0.1531	0.1743
0.1538	0.1737
0.1551	0.1738
0.1565	0.1739
0.1578	0.1742
0.1591	0.1743
0.1604	0.1745
0.1623	0.1755
0.1643	0.1763
0.1675	0.1774
0.1822	-0.4581
0.1822	-0.4635
0.1667	-0.4703
0.1644	-0.4701
0.1621	-0.4698
0.1604	-0.4715
0.1584	-0.4721
0.1560	-0.4719
0.1538	-0.4715
0.1517	-0.4722
0.1495	-0.4719
0.1475	-0.4725
0.1452	-0.4722
0.1429	-0.4718
0.1407	-0.4715
0.1379	-0.4712
0.1359	-0.4718
0.1337	-0.4714
0.1316	-0.4720
0.1297	-0.4725
0.1276	-0.4731
0.1257	-0.4736
0.1231	-0.4722
0.1209	-0.4718
0.1189	-0.4723
0.1169	-0.4728
0.1147	-0.4723
0.1127	-0.4728
0.1107	-0.4732
0.1085	-0.4727
0.1062	-0.4722
0.1043	-0.4726
0.1020	-0.4721
0.1000	-0.4725
0.0981	-0.4729
0.0962	-0.4733
0.0937	-0.4728
0.0917	-0.4732
0.0896	-0.4726
0.0877	-0.4729
0.0857	-0.4733
0.0838	-0.4736
0.0819	-0.4740
0.0797	-0.4733
0.0778	-0.4736
0.0759	-0.4740
0.0739	-0.4743
0.0719	-0.4736
0.0699	-0.4739
0.0680	-0.4742
0.0660	-0.4734
0.0641	-0.4737
0.0621	-0.4739
0.0602	-0.4742
0.0583	-0.4744
0.0562	-0.4737
0.0543	-0.4739
0.0523	-0.4741
0.0504	-0.4743
0.0484	-0.4745
0.0465	-0.4747
0.0446	-0.4749
0.0425	-0.4741
0.0406	-0.4743
0.0387	-0.4744
0.0367	-0.4746
0.0348	-0.4747
0.0328	-0.4749
0.0309	-0.4750
0.0290	-0.4751
0.0270	-0.4752
0.0250	-0.4753
0.0231	-0.4754
0.0213	-0.4755
0.0193	-0.4756
0.0174	-0.4757
0.0155	-0.4757
0.0135	-0.4758
0.0116	-0.4759
0.0096	-0.4759
0.0077	-0.4759
0.0058	-0.4760
0.0038	-0.4760
0.0018	-0.4760
-0.0001	-0.4760
-0.0021	-0.4760
-0.0040	-0.4760
-0.0059	-0.4760
-0.0079	-0.4769
-0.0099	-0.4769
-0.0118	-0.4769
-0.0138	-0.4768
-0.0157	-0.4767
-0.0176	-0.4767
-0.0197	-0.4776
-0.0216	-0.4775
-0.0235	-0.4764
-0.0254	-0.4773
-0.0273	-0.4772
-0.0292	-0.4761
-0.0312	-0.4770
-0.0332	-0.4768
-0.0352	-0.4767
-0.0371	-0.4766
-0.0391	-0.4774
-0.0411	-0.4772
-0.0429	-0.4761
-0.0450	-0.4769
-0.0470	-0.4777
-0.0492	-0.4795
-0.0510	-0.4783
-0.0527	-0.4751
-0.0546	-0.4749
-0.0568	-0.4766
-0.0589	-0.4774
-0.0608	-0.4771
-0.0628	-0.4769
-0.0647	-0.4766
-0.0667	-0.4764
-0.0688	-0.4771
-0.0703	-0.4779
-0.0723	-0.4776
-0.0742	-0.4773
-0.0762	-0.4770
-0.0781	-0.4766
-0.0802	-0.4773
-0.0824	-0.4780
-0.0845	-0.4786
-0.0864	-0.4783
-0.0884	-0.4779
-0.0904	-0.4775
-0.0923	-0.4772
-0.0945	-0.4778
-0.0964	-0.4774
-0.0987	-0.4779
-0.1011	-0.4795
-0.1030	-0.4790
-0.1050	-0.4786
-0.1069	-0.4782
-0.1091	-0.4787
-0.1109	-0.4793
-0.1129	-0.4789
-0.1148	-0.4784
-0.1170	-0.4789
-0.1193	-0.4794
-0.1216	-0.4798
-0.1238	-0.4803
-0.1255	-0.4788
-0.1274	-0.4783
-0.1299	-0.4797
-0.1321	-0.4802
-0.1342	-0.4796
-0.1362	-0.4790
-0.1384	-0.4794
-0.4981	-0.0291
-0.4983	-0.0271
-0.4984	-0.0251
-0.4985	-0.0229
-0.4986	-0.0209
-0.4986	-0.0188
-0.4987	-0.0167
-0.4988	-0.0146
-0.4988	-0.0125
-0.4989	-0.0105
-0.4989	-0.0085
-0.4990	-0.0063
-0.4990	-0.0043
-0.4990	-0.0022
-0.4990	-0.0001
-0.4981	-0.0291
-0.4983	-0.0271
-0.4984	-0.0251
-0.4985	-0.0230
-0.4986	-0.0210
-0.4986	-0.0189
-0.4987	-0.0169
-0.4988	-0.0128
-0.4989	-0.0106
-0.4989	-0.0086
-0.4990	-0.0066
-0.4990	-0.0045
-0.4970	-0.0447
-0.4972	-0.0427
-0.4973	-0.0407
-0.4975	-0.0386
-0.4967	-0.0366
-0.4968	-0.0346
-0.4969	-0.0326
-0.4961	-0.0305
-0.4962	-0.0285
-0.4953	-0.0264
-0.4954	-0.0245
-0.4945	-0.0224
-0.4946	-0.0204
-0.4947	-0.0184
-0.4937	-0.0163
-0.4938	-0.0143
-0.4938	-0.0123
-0.4939	-0.0104
-0.4939	-0.0084
-0.4930	-0.0063
-0.4940	-0.0044
-0.4940	-0.0023
-0.4930	-0.0003
-0.4330	-0.0039
-0.4330	-0.0022
-0.4340	-0.0005
-0.4947	-0.0177
-0.4957	-0.0158
-0.4978	-0.0140
-0.4989	-0.0122
-0.4989	-0.0102
