x	y
-0.4240	0.0008
-0.4701	0.1643
-0.0852	0.1853
0.0816	0.2363
0.1517	0.4385
0.1517	0.4385
0.0830	0.2379
0.0830	0.2379
0.1525	0.4340
0.1525	0.4340
0.0843	0.2385
0.0843	0.2385
0.1530	0.4296
0.1530	0.4296
0.0857	0.2402
0.0871	0.2407
0.1541	0.4260
0.1541	0.4260
0.0885	0.2423
0.0885	0.2423
0.1551	0.4235
0.1563	0.4209
0.0913	0.2445
0.0913	0.2445
0.1577	0.4193
0.3888	-0.3096
-0.3060	-0.3941
-0.4100	-0.0004
